,Year,Term,TermYear,Course,Course Title,ACP,CS,HUM,NAT,QR,SBS,Advanced Composition,Non-Western Cultures,Western/Comparative Cultures,US Minority Cultures,Historical & Philosophical Perspectives,Literature & the Arts,Life Sciences,Physical Sciences,Quantitative Reasoning 1,Quantitative Reasoning 2,Behavioral Sciences,Social Sciences
44,2023,Spring,2023-sp,AFRO 101,"Black America, 1619-Present",,US,HP,,,,0,0,0,1,1,0,0,0,0,0,0,0
45,2023,Spring,2023-sp,AFRO 103,Black Women in the Diaspora,,US,,,,,0,0,0,1,0,0,0,0,0,0,0,0
46,2023,Spring,2023-sp,AFRO 105,Black Literature in America,,US,LA,,,,0,0,0,1,0,1,0,0,0,0,0,0
47,2023,Spring,2023-sp,AFRO 106,Hist Arch Americas,,US,HP,,,,0,0,0,1,1,0,0,0,0,0,0,0
48,2023,Spring,2023-sp,AFRO 132,African American Music,,US,LA,,,,0,0,0,1,0,1,0,0,0,0,0,0
49,2023,Spring,2023-sp,AFRO 134,"Religion, Race, and Resistance",,US,,,,,0,0,0,1,0,0,0,0,0,0,0,0
50,2023,Spring,2023-sp,AFRO 201,US Racial & Ethnic Politics,,US,,,,SS,0,0,0,1,0,0,0,0,0,0,0,1
51,2023,Spring,2023-sp,AFRO 211,Intro to African-American Film,,US,,,,,0,0,0,1,0,0,0,0,0,0,0,0
52,2023,Spring,2023-sp,AFRO 212,Intro African American Theat,,US,,,,,0,0,0,1,0,0,0,0,0,0,0,0
53,2023,Spring,2023-sp,AFRO 215,US Citizenship Comparatively,,US,HP,,,,0,0,0,1,1,0,0,0,0,0,0,0
54,2023,Spring,2023-sp,AFRO 221,History of the Prison,,WCC,HP,,,,0,0,1,0,1,0,0,0,0,0,0,0
55,2023,Spring,2023-sp,AFRO 224,Humanist Persp of Afro-Am Exp,,US,LA,,,,0,0,0,1,0,1,0,0,0,0,0,0
56,2023,Spring,2023-sp,AFRO 228,Hip Hop Music: History and Culture,,US,LA,,,,0,0,0,1,0,1,0,0,0,0,0,0
57,2023,Spring,2023-sp,AFRO 231,Lang Diff Dis: American Persp,,US,,,,,0,0,0,1,0,0,0,0,0,0,0,0
58,2023,Spring,2023-sp,AFRO 234,Black Religious Imaginations,,US,,,,,0,0,0,1,0,0,0,0,0,0,0,0
59,2023,Spring,2023-sp,AFRO 243,Pan Africanism,,NW,,,,,0,1,0,0,0,0,0,0,0,0,0,0
60,2023,Spring,2023-sp,AFRO 250,Introduction to Health and Wellness in the Black Community,,US,,,,SS,0,0,0,1,0,0,0,0,0,0,0,1
61,2023,Spring,2023-sp,AFRO 259,Early African American Literature and Culture,,US,,,,,0,0,0,1,0,0,0,0,0,0,0,0
62,2023,Spring,2023-sp,AFRO 260,Modern African American Literature and Culture,,US,,,,,0,0,0,1,0,0,0,0,0,0,0,0
63,2023,Spring,2023-sp,AFRO 261,Intro to the African Diaspora,,US,HP,,,,0,0,0,1,1,0,0,0,0,0,0,0
64,2023,Spring,2023-sp,AFRO 275,Afro-American History to 1877,,US,HP,,,,0,0,0,1,1,0,0,0,0,0,0,0
65,2023,Spring,2023-sp,AFRO 276,Afro-American Hist Since 1877,,US,HP,,,,0,0,0,1,1,0,0,0,0,0,0,0
66,2023,Spring,2023-sp,AFRO 281,Constructing Race in America,,US,HP,,,,0,0,0,1,1,0,0,0,0,0,0,0
67,2023,Spring,2023-sp,AFRO 287,African-American Women,,US,HP,,,,0,0,0,1,1,0,0,0,0,0,0,0
68,2023,Spring,2023-sp,AFRO 290,Af Am Urban Hist Since 1917,,US,HP,,,,0,0,0,1,1,0,0,0,0,0,0,0
69,2023,Spring,2023-sp,AFRO 310,Race and Cultural Diversity,ACP,US,,,,,1,0,0,1,0,0,0,0,0,0,0,0
70,2023,Spring,2023-sp,AFRO 340,Dancing Black Popular Culture,,US,HP,,,,0,0,0,1,1,0,0,0,0,0,0,0
71,2023,Spring,2023-sp,AFRO 400,African Diasporic Thought in the Caribbean,,NW,,,,,0,1,0,0,0,0,0,0,0,0,0,0
72,2023,Spring,2023-sp,AFRO 460,Slavery in the United States,ACP,,,,,,1,0,0,0,0,0,0,0,0,0,0,0
73,2023,Spring,2023-sp,AFRO 474,"The Black Freedom Movement, 1955-Present",ACP,,,,,,1,0,0,0,0,0,0,0,0,0,0,0
74,2023,Spring,2023-sp,AFST 103,Black Women in the Diaspora,,US,,,,,0,0,0,1,0,0,0,0,0,0,0,0
75,2023,Spring,2023-sp,AFST 111,History of Africa to 1800,,NW,HP,,,,0,1,0,0,1,0,0,0,0,0,0,0
76,2023,Spring,2023-sp,AFST 112,History of Africa from 1800,,NW,HP,,,,0,1,0,0,1,0,0,0,0,0,0,0
77,2023,Spring,2023-sp,AFST 210,Introduction to Modern African Literature,,NW,LA,,,,0,1,0,0,0,1,0,0,0,0,0,0
78,2023,Spring,2023-sp,AFST 213,African Muslim Societies,,NW,HP,,,,0,1,0,0,1,0,0,0,0,0,0,0
79,2023,Spring,2023-sp,AFST 222,Introduction to Modern Africa,,NW,,,,,0,1,0,0,0,0,0,0,0,0,0,0
80,2023,Spring,2023-sp,AFST 233,Context in International Interventions,,NW,,,,SS,0,1,0,0,0,0,0,0,0,0,0,1
81,2023,Spring,2023-sp,AFST 243,Pan Africanism,,NW,,,,,0,1,0,0,0,0,0,0,0,0,0,0
82,2023,Spring,2023-sp,AFST 254,Economic Systems in Africa,,NW,,,,SS,0,1,0,0,0,0,0,0,0,0,0,1
83,2023,Spring,2023-sp,AFST 266,African Film and Society,,NW,,,,,0,1,0,0,0,0,0,0,0,0,0,0
84,2023,Spring,2023-sp,AGCM 220,Communicating Agriculture,ACP,,,,,,1,0,0,0,0,0,0,0,0,0,0,0
85,2023,Spring,2023-sp,AGED 360,Advanced Leadership Studies,,,,,,SS,0,0,0,0,0,0,0,0,0,0,0,1
86,2023,Spring,2023-sp,AIS 101,Intro to Amer Indian Studies,,US,HP,,,,0,0,0,1,1,0,0,0,0,0,0,0
87,2023,Spring,2023-sp,AIS 102,Contemp Issues in Ind Country,,US,,,,SS,0,0,0,1,0,0,0,0,0,0,0,1
88,2023,Spring,2023-sp,AIS 140,Native Religious Traditions,,US,HP,,,,0,0,0,1,1,0,0,0,0,0,0,0
89,2023,Spring,2023-sp,AIS 165,Lang & Culture Native North Am,,NW,,,,,0,1,0,0,0,0,0,0,0,0,0,0
90,2023,Spring,2023-sp,AIS 214,American Indian Law & Politics,,US,,,,SS,0,0,0,1,0,0,0,0,0,0,0,1
91,2023,Spring,2023-sp,AIS 265,Intro to American Indian Lit,,US,LA,,,,0,0,0,1,0,1,0,0,0,0,0,0
92,2023,Spring,2023-sp,AIS 275,Am Indian and Indigenous Film,,US,LA,,,,0,0,0,1,0,1,0,0,0,0,0,0
93,2023,Spring,2023-sp,AIS 277,Encounters in Native America,,US,HP,,,,0,0,0,1,1,0,0,0,0,0,0,0
94,2023,Spring,2023-sp,AIS 278,Native American History,,US,HP,,,,0,0,0,1,1,0,0,0,0,0,0,0
95,2023,Spring,2023-sp,AIS 285,Indigenous Thinkers,,NW,HP,,,,0,1,0,0,1,0,0,0,0,0,0,0
96,2023,Spring,2023-sp,AIS 288,American Indians of Illinois,,US,HP,,,,0,0,0,1,1,0,0,0,0,0,0,0
97,2023,Spring,2023-sp,AIS 295,US Citizenship Comparatively,,US,HP,,,,0,0,0,1,1,0,0,0,0,0,0,0
98,2023,Spring,2023-sp,ANSC 110,Life With Animals and Biotech,,,,LS,,,0,0,0,0,0,0,1,0,0,0,0,0
99,2023,Spring,2023-sp,ANSC 205,World Animal Resources,ACP,,,,,,1,0,0,0,0,0,0,0,0,0,0,0
100,2023,Spring,2023-sp,ANSC 207,The Science of Pets and How to Care for Them,,,,LS,,,0,0,0,0,0,0,1,0,0,0,0,0
101,2023,Spring,2023-sp,ANSC 250,Companion Animals in Society,,WCC,,,,,0,0,1,0,0,0,0,0,0,0,0,0
102,2023,Spring,2023-sp,ANSC 255,Animal Ethics,,,HP,,,,0,0,0,0,1,0,0,0,0,0,0,0
103,2023,Spring,2023-sp,ANSC 305,Human Animal Interactions,,,,,,SS,0,0,0,0,0,0,0,0,0,0,0,1
104,2023,Spring,2023-sp,ANTH 101,Introduction to Anthropology,,WCC,,,,SS,0,0,1,0,0,0,0,0,0,0,0,1
105,2023,Spring,2023-sp,ANTH 102,Human Origins and Culture,,,,,,SS,0,0,0,0,0,0,0,0,0,0,0,1
106,2023,Spring,2023-sp,ANTH 103,Anthro in a Changing World,,NW,,,,SS,0,1,0,0,0,0,0,0,0,0,0,1
107,2023,Spring,2023-sp,ANTH 104,Talking Culture,,,,,,SS,0,0,0,0,0,0,0,0,0,0,0,1
108,2023,Spring,2023-sp,ANTH 105,World Archaeology,,,HP,,,,0,0,0,0,1,0,0,0,0,0,0,0
109,2023,Spring,2023-sp,ANTH 106,Hist Arch Americas,,US,HP,,,,0,0,0,1,1,0,0,0,0,0,0,0
110,2023,Spring,2023-sp,ANTH 108,Religion & Society in West I,,WCC,HP,,,,0,0,1,0,1,0,0,0,0,0,0,0
111,2023,Spring,2023-sp,ANTH 109,Religion & Society in West II,,WCC,HP,,,,0,0,1,0,1,0,0,0,0,0,0,0
112,2023,Spring,2023-sp,ANTH 110,Humanizing Science,,,,,,SS,0,0,0,0,0,0,0,0,0,0,0,1
113,2023,Spring,2023-sp,ANTH 126,Humans and Animals - Food or Friend?,,,,,,SS,0,0,0,0,0,0,0,0,0,0,0,1
114,2023,Spring,2023-sp,ANTH 130,History of South Asia,,NW,HP,,,,0,1,0,0,1,0,0,0,0,0,0,0
115,2023,Spring,2023-sp,ANTH 143,Biology of Human Behavior,,,,LS,,,0,0,0,0,0,0,1,0,0,0,0,0
116,2023,Spring,2023-sp,ANTH 157,The Archaeology of Illinois,,,HP,,,,0,0,0,0,1,0,0,0,0,0,0,0
117,2023,Spring,2023-sp,ANTH 160,Race and Contemporary Social Issues,,US,,,,,0,0,0,1,0,0,0,0,0,0,0,0
118,2023,Spring,2023-sp,ANTH 165,Lang & Culture Native North Am,,NW,,,,,0,1,0,0,0,0,0,0,0,0,0,0
119,2023,Spring,2023-sp,ANTH 175,Archaeology and Pop Culture,,,HP,,,,0,0,0,0,1,0,0,0,0,0,0,0
120,2023,Spring,2023-sp,ANTH 180,The Archaeology of Death,,WCC,,,,SS,0,0,1,0,0,0,0,0,0,0,0,1
121,2023,Spring,2023-sp,ANTH 182,Latin American Cultures,,NW,,,,SS,0,1,0,0,0,0,0,0,0,0,0,1
122,2023,Spring,2023-sp,ANTH 209,"Food, Culture, and Society",,WCC,,,,SS,0,0,1,0,0,0,0,0,0,0,0,1
123,2023,Spring,2023-sp,ANTH 210,Families in Global Perspective,,NW,,,,SS,0,1,0,0,0,0,0,0,0,0,0,1
124,2023,Spring,2023-sp,ANTH 221,Archaeology of South Asia,,NW,,,,SS,0,1,0,0,0,0,0,0,0,0,0,1
125,2023,Spring,2023-sp,ANTH 222,Introduction to Modern Africa,,NW,,,,,0,1,0,0,0,0,0,0,0,0,0,0
126,2023,Spring,2023-sp,ANTH 224,Tourist Cities and Sites,,,,,,SS,0,0,0,0,0,0,0,0,0,0,0,1
127,2023,Spring,2023-sp,ANTH 241,Human Biological Variation,,,,LS,,,0,0,0,0,0,0,1,0,0,0,0,0
128,2023,Spring,2023-sp,ANTH 246,Forensic Science,,,,LS,,,0,0,0,0,0,0,1,0,0,0,0,0
129,2023,Spring,2023-sp,ANTH 248,Introduction to Engaged and Public Anthropology,,NW,,,,SS,0,1,0,0,0,0,0,0,0,0,0,1
130,2023,Spring,2023-sp,ANTH 249,Evolution and Human Disease,,,,LS,,,0,0,0,0,0,0,1,0,0,0,0,0
131,2023,Spring,2023-sp,ANTH 250,The World Through Museums,,WCC,,,,SS,0,0,1,0,0,0,0,0,0,0,0,1
132,2023,Spring,2023-sp,ANTH 259,Latina/o Anthropology,,US,,,,SS,0,0,0,1,0,0,0,0,0,0,0,1
133,2023,Spring,2023-sp,ANTH 261,Intro to the African Diaspora,,US,HP,,,,0,0,0,1,1,0,0,0,0,0,0,0
134,2023,Spring,2023-sp,ANTH 262,Women's Lives,,,,,,SS,0,0,0,0,0,0,0,0,0,0,0,1
135,2023,Spring,2023-sp,ANTH 263,"Body, Personhood, and Culture",,,,,,SS,0,0,0,0,0,0,0,0,0,0,0,1
136,2023,Spring,2023-sp,ANTH 266,African Film and Society,,NW,,,,,0,1,0,0,0,0,0,0,0,0,0,0
137,2023,Spring,2023-sp,ANTH 268,Images of the Other,ACP,WCC,HP,,,,1,0,1,0,1,0,0,0,0,0,0,0
138,2023,Spring,2023-sp,ANTH 270,Language in Culture,ACP,,,,,SS,1,0,0,0,0,0,0,0,0,0,0,1
139,2023,Spring,2023-sp,ANTH 272,Language and Culture in Turkey,,NW,,,,,0,1,0,0,0,0,0,0,0,0,0,0
140,2023,Spring,2023-sp,ANTH 277,"Ancient Cities, Sacred Land",,WCC,,,,SS,0,0,1,0,0,0,0,0,0,0,0,1
141,2023,Spring,2023-sp,ANTH 278,Climate Change & Civilization,,NW,,,,,0,1,0,0,0,0,0,0,0,0,0,0
142,2023,Spring,2023-sp,ANTH 279,"Economy, Business & Society",,WCC,,,,SS,0,0,1,0,0,0,0,0,0,0,0,1
143,2023,Spring,2023-sp,ANTH 285,Intro to Korea Through Film,,NW,,,,,0,1,0,0,0,0,0,0,0,0,0,0
144,2023,Spring,2023-sp,ANTH 288,American Indians of Illinois,,US,HP,,,,0,0,0,1,1,0,0,0,0,0,0,0
145,2023,Spring,2023-sp,ANTH 290,Jewish Cultures of the World,,NW,,,,,0,1,0,0,0,0,0,0,0,0,0,0
146,2023,Spring,2023-sp,ANTH 339,Industrial Heritage and Communities,,,,,,SS,0,0,0,0,0,0,0,0,0,0,0,1
147,2023,Spring,2023-sp,ANTH 393,The World of Jewish Sepharad,,WCC,HP,,,,0,0,1,0,1,0,0,0,0,0,0,0
148,2023,Spring,2023-sp,ANTH 414,Writing Ethnography,ACP,,,,,,1,0,0,0,0,0,0,0,0,0,0,0
149,2023,Spring,2023-sp,ARAB 150,Lang&Culture of Arab World,,NW,,,,,0,1,0,0,0,0,0,0,0,0,0,0
150,2023,Spring,2023-sp,ARCH 164,Architecture as a Second Language,,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
151,2023,Spring,2023-sp,ARCH 222,Islamic Gardens & Architecture,,NW,HP,,,,0,1,0,0,1,0,0,0,0,0,0,0
152,2023,Spring,2023-sp,ARCH 314,History of World Landscapes,ACP,WCC,HP,,,,1,0,1,0,1,0,0,0,0,0,0,0
153,2023,Spring,2023-sp,ART 100,Understanding Visual Culture,,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
154,2023,Spring,2023-sp,ART 102,Drawing for Non-Majors,,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
155,2023,Spring,2023-sp,ART 103,Painting for Non-Majors,,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
156,2023,Spring,2023-sp,ART 104,Sculpture for Non-Majors,,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
157,2023,Spring,2023-sp,ART 105,Visual Design for Non-Majors,,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
158,2023,Spring,2023-sp,ART 140,Introduction to Art,,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
159,2023,Spring,2023-sp,ART 205,Experience & Meaning in Design,,WCC,,,,BSC,0,0,1,0,0,0,0,0,0,0,1,0
160,2023,Spring,2023-sp,ART 208,Digital Art and Sustainability,,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
161,2023,Spring,2023-sp,ART 221,Visual Culture of Fandoms,,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
162,2023,Spring,2023-sp,ART 240,Learning Through Contemporary Art,,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
163,2023,Spring,2023-sp,ART 280,Exploring Visual Culture,,WCC,LA,,,,0,0,1,0,0,1,0,0,0,0,0,0
164,2023,Spring,2023-sp,ART 310,Design Thinking,,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
165,2023,Spring,2023-sp,ARTD 240,eWaste: Sustainable Design,,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
166,2023,Spring,2023-sp,ARTH 110,Introduction to the History of Art and Visual Culture,,WCC,LA,,,,0,0,1,0,0,1,0,0,0,0,0,0
167,2023,Spring,2023-sp,ARTH 111,Ancient to Medieval Art,,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
168,2023,Spring,2023-sp,ARTH 112,Renaissance to Modern Art,,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
169,2023,Spring,2023-sp,ARTH 211,Design History Survey,,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
170,2023,Spring,2023-sp,ARTH 212,East Asian Art History,,NW,LA,,,,0,1,0,0,0,1,0,0,0,0,0,0
171,2023,Spring,2023-sp,ARTH 214,Art in China,,NW,,,,,0,1,0,0,0,0,0,0,0,0,0,0
172,2023,Spring,2023-sp,ARTH 217,Development of Ancient Cities,,WCC,HP,,,,0,0,1,0,1,0,0,0,0,0,0,0
173,2023,Spring,2023-sp,ARTH 219,Islamic Gardens & Architecture,,NW,HP,,,,0,1,0,0,1,0,0,0,0,0,0,0
174,2023,Spring,2023-sp,ARTH 241,"Modern Art, 1880-1940",,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
175,2023,Spring,2023-sp,ARTH 242,Art Since 1940,,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
176,2023,Spring,2023-sp,ARTH 260,Graffiti and Murals,,WCC,LA,,,,0,0,1,0,0,1,0,0,0,0,0,0
177,2023,Spring,2023-sp,ARTJ 209,Chado (The Way of Tea),,NW,,,,,0,1,0,0,0,0,0,0,0,0,0,0
178,2023,Spring,2023-sp,ARTJ 301,Manga: The Art of Image and Word,,NW,LA,,,,0,1,0,0,0,1,0,0,0,0,0,0
179,2023,Spring,2023-sp,ARTJ 302,Intro to Japanese Animation,,NW,HP,,,,0,1,0,0,1,0,0,0,0,0,0,0
180,2023,Spring,2023-sp,ARTS 220,Introduction to Fashion,,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
181,2023,Spring,2023-sp,ASST 104,Asian Mythology,,NW,HP,,,,0,1,0,0,1,0,0,0,0,0,0,0
182,2023,Spring,2023-sp,ASST 208,Cultures & Literatures of South Asia,,NW,LA,,,,0,1,0,0,0,1,0,0,0,0,0,0
183,2023,Spring,2023-sp,ASTR 100,Introduction to Astronomy,,,,PS,,,0,0,0,0,0,0,0,1,0,0,0,0
184,2023,Spring,2023-sp,ASTR 121,Solar System and Worlds Beyond,,,,PS,QR2,,0,0,0,0,0,0,0,1,0,1,0,0
185,2023,Spring,2023-sp,ASTR 122,Stars and Galaxies,,,,PS,QR2,,0,0,0,0,0,0,0,1,0,1,0,0
186,2023,Spring,2023-sp,ASTR 150,Killer Skies: Astro-Disasters,,,,PS,,,0,0,0,0,0,0,0,1,0,0,0,0
187,2023,Spring,2023-sp,ASTR 401,Scientific Writing for Astronomy,ACP,,,,,,1,0,0,0,0,0,0,0,0,0,0,0
188,2023,Spring,2023-sp,ASTR 490,Senior Thesis,ACP,,,,,,1,0,0,0,0,0,0,0,0,0,0,0
189,2023,Spring,2023-sp,ATMS 100,Introduction to Meteorology,,,,PS,,,0,0,0,0,0,0,0,1,0,0,0,0
190,2023,Spring,2023-sp,ATMS 120,Severe and Hazardous Weather,,,,PS,QR2,,0,0,0,0,0,0,0,1,0,1,0,0
191,2023,Spring,2023-sp,ATMS 140,Climate and Global Change,,,,PS,,,0,0,0,0,0,0,0,1,0,0,0,0
192,2023,Spring,2023-sp,ATMS 202,General Physical Climate,,,,,QR2,,0,0,0,0,0,0,0,0,0,1,0,0
193,2023,Spring,2023-sp,ATMS 315,Meteorological Instrumentation,ACP,,,,,,1,0,0,0,0,0,0,0,0,0,0,0
194,2023,Spring,2023-sp,ATMS 322,Soc Impacts Weather & Climate,,,,,,SS,0,0,0,0,0,0,0,0,0,0,0,1
195,2023,Spring,2023-sp,BADM 340,Ethical Dilemmas of Business,ACP,,,,,,1,0,0,0,0,0,0,0,0,0,0,0
196,2023,Spring,2023-sp,BCS 115,South Slavic Cultures,,NW,,,,SS,0,1,0,0,0,0,0,0,0,0,0,1
197,2023,Spring,2023-sp,BCS 215,Yugoslavia and After,,WCC,,,,,0,0,1,0,0,0,0,0,0,0,0,0
198,2023,Spring,2023-sp,BIOC 460,Biochemistry Senior Seminar,ACP,,,,,,1,0,0,0,0,0,0,0,0,0,0,0
199,2023,Spring,2023-sp,BTW 250,Principles Bus Comm,ACP,,,,,,1,0,0,0,0,0,0,0,0,0,0,0
200,2023,Spring,2023-sp,BTW 261,Principles Tech Comm,ACP,,,,,,1,0,0,0,0,0,0,0,0,0,0,0
201,2023,Spring,2023-sp,BTW 263,Writing in the Disciplines,ACP,,,,,,1,0,0,0,0,0,0,0,0,0,0,0
202,2023,Spring,2023-sp,BTW 280,Global Business Communication,ACP,,,,,,1,0,0,0,0,0,0,0,0,0,0,0
203,2023,Spring,2023-sp,BTW 285,Writing a Web Presence,ACP,,,,,,1,0,0,0,0,0,0,0,0,0,0,0
204,2023,Spring,2023-sp,CEE 300,Behavior of Materials,ACP,,,,,,1,0,0,0,0,0,0,0,0,0,0,0
205,2023,Spring,2023-sp,CHBE 101,Hidden World of Engineering,,,,PS,,,0,0,0,0,0,0,0,1,0,0,0,0
206,2023,Spring,2023-sp,CHBE 431,Process Design,ACP,,,,,,1,0,0,0,0,0,0,0,0,0,0,0
207,2023,Spring,2023-sp,CHEM 101,Introductory Chemistry,,,,PS,,,0,0,0,0,0,0,0,1,0,0,0,0
