,CourseFull,mean,std
149,ARCH 480: Sustainable Design Principles,3.6510679611650487,0.46965989061980606
150,"EOL 568: Diversity, Leadership & Policy",3.8103571428571428,0.631485180477947
151,ECE 541/CS 541: Computer Systems Analysis,3.6066929133858263,0.44187512954143526
152,TAM 456: Experimental Stress Analysis,3.43298969072165,0.7216449778946175
153,HDFS 425: Critical Family Transitions,3.640200573065902,0.7480991881432109
154,ASRM 406: Lin Algebra & Financial Apps,3.5128013029315954,0.7440333581526469
155,RST 440: HR Management in RST,3.0441228070175437,0.8306326181423079
156,SPED 446: Curriculum Development I,3.8751724137931034,0.38841517681963555
157,ENGL 301: CriticalApproaches to Lit&Text,3.452311827956989,0.7743915610723683
158,ECON 483: Econ of Innovation and Tech,3.484515272244356,0.5744269597643167
159,MATH 220: Calculus,2.560145952257395,1.2512951508190933
160,GLBL 296: The Power of Information .....,3.548214285714286,0.5209335957917187
161,MBA 501: Foundations of Bus I-LPO,3.4579999999999997,0.3399647040502881
162,MACS 395: Documentary & Music Culture,2.5685185185185184,1.5286830539018526
163,LAW 792: Scientific Evidence,3.4533333333333327,0.43777604234113043
164,JOUR 460: Navigating the Job Market,3.8636363636363638,0.3431742925123068
165,KIN 447/PSYC 447: Psych of Sport Performance,3.3618055555555553,0.77059018938028
166,ENGL 300: Creative Nonfiction as Lit,3.122272727272727,0.8132143395092533
167,SE 402: Comp-Aided Product Realization,3.4632835820895522,0.6644252101476177
168,SPAN 312: Sp Migrations Lit & Culture,3.5304545454545457,0.4995313919767685
169,MDIA 370: Advanced Media Sales,3.5788409371146734,0.8710096685818802
170,ECON 490: Int'l Environmental Policy,3.557758620689655,1.1166190396312714
171,PSYC 429: Hum Comp Interaction Lab,3.2552380952380946,0.6163921065563245
172,MBA 546: Global Business Horizons,3.8978734036646308,0.33136431178865855
173,MUS 350: Music Teaching in Ens Settings,3.678522727272727,0.818635977171682
174,UP 494: Active Transp. Workshop,3.8885714285714283,0.2792044090640696
175,ARCH 433: Des of Steel & Reinf Conc Str,3.0843157894736835,1.0334781872080818
176,FIN 566: Algorithmic Mkt Microstructure,3.6207751937984494,0.4064739899439218
177,AE 321: Mechs of Aerospace Structures,2.5953502334889924,1.148843456819566
178,BADM 374: Management Decision Models,3.452797769893563,0.6882756303178995
179,ECE 470/AE 482/ME 445: Introduction to Robotics,3.2388427773343973,0.9056326454194489
180,IS 229: Web Design Fundamentals,3.9134782608695655,0.2808776415584021
181,HIST 240: Ancient Greek Civilization,3.69089552238806,0.5387124820701298
182,GEOG 465/ESE 465: Transp and Sustainability,3.5749397590361434,0.5883044320798214
183,FIN 573: Competition Policy,3.4481967213114753,0.5079676903263433
184,IB 364: Genomics and Human Health,3.8135371179039304,0.41276697029482146
185,EPSY 485/CI 485: Assessing Student Performance,3.7651918367346937,0.49061592270005927
186,ABE 221: Agric & Biological Engrg I,3.56,0.5143280405862909
187,ACCY 304: Accounting Control Systems,3.365919887278582,0.6324559133329455
188,MUS 346: Choral Mthds Secondary Ensem,3.687230769230769,0.7600880671491199
189,MUS 444: Healthy Music Practices,3.730962962962963,0.7986710017263856
190,DANC 310: Brazilian Rhythms,3.5765384615384614,0.8038366764255435
191,ENG 198: IEFX Projects,3.8212429378531074,0.36002453269887225
192,CINE 261: Survey of World Cinema I,3.484931506849315,0.6120863115957871
193,IB 535: Biology and Tech Innovation,3.8404347826086958,0.4598343582759336
194,ARTH 110: Intro History of Art & Visual,3.328582677165354,0.7936209496153837
195,STAT 426: Sampling and Categorical Data,3.4170308483290497,0.83785336040807
196,SHS 513: Asst & Mgmt of Dysphagia,3.907058823529412,0.21280382310482035
197,BADM 566: Supply Chain Management,3.4738716148445334,0.7469805857941424
198,STAT 430: Big Data Analysis Foundations,3.369189189189189,0.9518328787514726
199,ARTJ 398: Designing Life in Modern Japan,2.84,1.2901348766698775
200,ENG 177: Grand Challenges,3.8015384615384615,0.7714282074761986
201,NUTR 510/ANSC 525/FSHN 510: Intro to Nutr Sci for Ind Appl,3.6,1.0519822558706333
202,RLST 214: Introduction to Islam,3.3003536977491965,0.7740640258114689
203,SPAN 254: Intro to Cultural Analysis,3.439365079365079,0.5529072934793551
204,CMN 368: Sexual Communication,3.2076765147721593,0.9251863041537609
205,IS 582: Preserving Info Resources,3.702151162790697,0.5018680456946284
206,PSYC 514/ANTH 514/CS 549/EPSY 551/LING 570/PHIL 514: Seminar in Cognitive Science,3.53984126984127,0.7934943655364354
207,CS 598: Social Sensing,3.8891666666666667,0.20802477149502066
208,LAW 636: Business Associations II,3.3948288973384035,0.39376686903513697
209,BADM 403: Corporate & Commercial Law,3.8166285714285713,0.5090692395070093
210,CS 196: CS 124 Freshman Honors,3.93510067114094,0.40359311933270614
211,SOCW 397: Asian Families in America,3.3832,0.5972970450286859
212,ATMS 314: Mesoscale Processes,2.8432352941176466,0.801431515507372
213,ARCH 577: Theory of Architecture,3.1678971255673214,0.6005833989288194
214,CS 173: Discrete Structures,3.024839769196627,0.9814183661367095
215,LAW 607: Civil Procedure,3.240739171374765,0.4875489929029382
216,MATH 428: Honors Topics in Mathematics,3.9366666666666665,0.2832352771499734
217,HIST 103: History of Everything,3.5370212765957443,0.7099632841179419
218,LA 480/UP 480: Sustainable Design Principles,3.3129020979020978,0.5976454127375431
219,PSYC 302/NEUR 302: Applied Neuroscience,3.324830287206266,0.8893929105100022
220,IS 471: Instruc Strat Tech Info Prof,3.8260869565217392,0.7214422298349938
221,CHBE 440: Process Control and Dynamics,3.08573681348559,0.7782748090628528
222,CEE 585: Deep Foundations,3.8333333333333335,0.7993052538854533
223,HORT 360: Vegetable Crop Production,3.2672,0.7182006404898286
224,PS 199: Election 2020,3.317619047619048,0.9457343066024448
225,CMN 432/GWS 432/LING 432: Gender Communication,3.945925925925926,0.19730375640318995
226,PSYC 404/NEUR 405: Cognitive Neuroscience,3.5460091743119264,0.712099969729187
227,FSHN 427/NUTR 427: Biochemical Nutrition II,3.4449877149877146,0.6723755512457013
228,MSE 470: Design and Use of Biomaterials,3.5994299876084264,0.4503534861044913
229,EPOL 474: Diversity in the Workplace,3.8562162162162164,0.28494049972877317
230,ECE 598: Learning-Based Robotics,3.822333333333333,0.2824379971289667
231,CMN 362: Folklore as Communication,3.085643564356436,0.8145258182508375
232,NPRE 480/GLBL 480/PS 480: Energy and Security,3.511703296703296,0.7302106123172821
233,CI 437: Educational Game Design,3.8559166666666664,0.29420654828802767
234,INFO 407: Intro Prog Python for Data Sci,3.5754814814814813,0.8725159181555614
235,ECE 199: Undergraduate Open Seminar,3.720253164556962,0.6928403741187236
236,CS 196: Freshman Honors,3.7722555350553506,0.6075513699878885
237,ENGL 431: Topics in British Romantic Lit,3.4027586206896547,0.99204385523098
238,CHLH 101: Introduction to Public Health,3.360124688279302,0.8119641697667151
239,FIN 513: Financial Engineering I,3.3428729281767957,0.6454357647312304
240,RST 354: Legal Aspects of Sport,3.0167780872794796,0.8042444968640908
241,SPAN 142: Spanish in the Professions,3.1758422939068107,1.0840005836951236
242,PSYC 490: Measurement & Test Develop Lab,3.928333333333333,0.2005221358955838
243,IHLT 230: Leadership in Health,3.7944387755102036,0.691036039202046
244,PSM 502: PSM Industry Seminar II,3.713194444444445,0.5505018578757853
245,MUS 533: Research in Music Education,3.622666666666667,1.002732710590858
246,PHIL 206: Early Modern Philosophy,3.042657243816254,1.0015009967422877
247,MBA 561: Intro to Bus Analyt: Data&Firm,3.7938377535101404,0.5366568365907024
248,CMN 496: Provider Patient Communication,3.70875,0.3641235195644467
249,MATH 285: Intro Differential Equations,3.075529083766316,1.0234488599268037
250,CMN 321: Persuasive Speaking,3.2485555555555554,0.8188848258605671
251,BADM 590: Global Business Horizons,3.7676025917926563,0.6000752992291071
252,ANSC 223: Animal Nutrition,2.996376037959668,0.9528845380309546
253,ECON 503: Macroeconomic Theory I,3.436744186046512,0.44916660604454756
254,ACCY 312: Principles of Taxation,3.298153782894737,0.6554555374304115
255,ENGL 455: The Coen Brothers,3.6146875,0.32491329973355965
256,"HDFS 340/GWS 340/SOC 322: Gender, Relationshps & Society",3.4730413223140495,0.8006586172851462
257,MBA 503: Data Analytics II,3.8674736842105264,0.2069170615490922
258,MCB 410: Developmental Biology,3.0991891891891887,0.6099418597830114
259,SOCW 554/HDFS 541/LLS 554: Inequalities In A Diverse Scty,3.845357142857143,0.33884764952975066
260,PS 199: Civic Careers,3.0768,1.171262748774444
261,"ASTR 350: Big Bang,Black Holes,Universe",3.589774011299435,0.7825252146998023
262,CS 498: Algorithms and Models of Comp,2.725374149659864,0.9761726052548941
263,"LER 320: Gender, Race, Class and Work",3.1922399999999995,1.060528067709667
264,MCB 334: Functional Human Anatomy,3.42,0.7507329751649384
265,RST 230/HDFS 263/KIN 230: Leisure Services and Diversity,3.0370512820512823,0.8736893160836925
266,ENGL 270: Teenagers and Teenpics,3.425,0.5521178233937852
267,LAST 210: Life in the Andes,3.6198591549295775,0.9548991436423343
268,SOCW 503: Trauma Informed SW w/ Children,3.850321100917432,0.47136478366496787
269,VM 655: SA Medicine and Surgery III,2.861788617886179,0.6289131579126412
270,ACE 398: App Stat Mthds & Data Anlytcs1,3.362083333333333,0.744681023250149
271,GCL 144: Stereotypes & Discrimination,3.857142857142857,0.4601650103329173
272,ARTD 301: Industrial Design III,2.998964143426295,0.8477951969228544
273,FSHN 140: Introduction to Hospitality,3.619416058394161,0.7533489865318406
274,CPSC 565: Perl & UNIX for Bioinformatics,3.833636363636364,0.3138260296079727
275,CHEM 202: Accelerated Chemistry I,2.673088725817211,0.9889673926890508
276,UP 494: Ped & Bicycle Planning,3.6569999999999996,0.4075058281791808
277,ANSC 561: Animal Stress Physiology,3.7779166666666666,0.4873737372101848
278,MUS 202: Music Theory and Practice IV,3.009611111111111,0.8457083578534682
279,HIST 205: LatAm Hist: Primary Accounts,3.505925925925926,1.0280879745439688
280,CS 173: Discrete Structures- Honors,3.5097058823529412,0.9120516151999992
281,MCB 199: MCB Merit Workshop,3.727727272727273,0.7076139922185478
282,IE 411: Optimization of Large Systems,3.403717105263158,0.7955238667709139
283,KIN 125: Intro Kines & Community Health,3.8885172798216274,0.4260886483022032
284,ANSC 499: Dairy Nutr & Diet Formulation,3.0161904761904763,1.4157295820293885
285,LAW 660: Individual Employee Rights,3.301428571428571,0.36953362775370835
286,STAT 448/CSE 448: Advanced Data Analysis,3.5179098563645366,0.7496803940423016
287,ENGL 247: The British Novel,3.3760055096418733,0.7405048311309802
288,BADM 590: Strategic Human Capital,3.721829268292683,0.3613394055076685
289,GEOL 401/ESE 411: Geomorphology,3.129204545454546,0.7342996378598842
290,LAW 796: Law and Society in China,3.7057692307692305,0.2830217860182264
291,ARTE 475: Art Exhibition Practices,3.923076923076923,0.192329229563212
292,ECON 490: Israeli Economy,3.7142857142857144,0.40765031032761906
293,RST 210: Management in RST,3.2733910891089106,0.7759648325193188
294,KIN 494: Physiology of High Performance,3.6921153846153847,0.584371248366276
295,MACS 295: A World of Death & Blood,3.833888888888889,0.26251219842321166
296,PS 352: Gov & Pol of East Europe,3.5602777777777783,0.3849602151962597
297,BADM 574: Simulation and Risk Analysis,3.5487886597938147,0.47049171106479454
298,HIST 276/AFRO 276: Afro-American Hist Since 1877,3.365047619047619,0.5645936150129388
299,ENGL 119/CWL 119: Harry Potter and More,3.8159036144578318,0.3153924162880204
300,ESE 486/GEOL 486: Environmental Consulting,3.4484482758620687,0.9695996360463247
301,CS 598: Advanced Bayesian Modeling,3.5330056710775053,0.6999175227983665
302,EPSY 407: Adult Learning and Development,3.7713243243243246,0.48817656055283126
303,NUTR 510/ANSC 525/FSHN 510: Gastrointestinal Fermentation,3.557377049180328,0.7360637482178246
304,CHLH 577: Health Program Evaluation,3.9157333333333333,0.20442552569470268
305,RST 199: Finance Resource Mangement in,2.963913043478261,0.7591685333335285
306,IS 403: Lit and Resources Children,3.9439325842696626,0.17482972761337384
307,BADM 590: Marketing in an Analog World,3.8142796610169496,0.44550665093464514
308,CEE 598: In Situ Tsting & Field Instrum,3.4668,0.49903683230799706
309,TSM 232: Materials and Construction Sys,3.0682608695652167,0.840830346192087
310,KIN 135: Movement Skills-Field,3.715131578947368,0.3853996333986615
311,MBA 561: Intro to Bus Analytics w/R,3.7431773399014774,0.6791517115993255
312,CI 405: Intro Tchg Elem Age Children,3.7208413461538465,0.5482062215694188
313,PATH 643: Diseases of Poultry,3.3249790794979077,0.7713157125539616
314,CS 498: Probability in Computer Sci,3.0712,0.9811197140682341
315,CEE 406: Pavement Design I,3.089002079002079,0.9202369316598241
316,EALC 230: Pop Cultures Contemp East Asia,3.6262576687116566,0.6386763400574397
317,MUSC 462: University Chorus,3.845588235294117,0.5771924501996488
318,PSYC 455: Organizational Psych,3.2329145728643223,0.8263412673018736
319,CHBE 551/CHEM 582: Chemical Kinetics & Catalysis,3.5015503875968994,0.4996905237785817
320,PSYC 496: IntroCounselingParaprofessProg,3.8841573033707864,0.45272411170939997
321,PATH 638: Veterinary Clinical Pathology,3.4661016949152543,0.6849743702966038
322,ECE 431: Electric Machinery,3.1420486111111114,0.8200471940167453
323,SHS 577: Advanced Practicum in SHS,3.87,0.30662780190207384
324,KOR 222: Korean Reading and Writing II,3.587142857142857,0.6812882954349052
325,HIST 274: US & World Since 1917,3.2347352941176477,0.8133143451633218
326,ARCH 475: Arch Design & Development,3.31764705882353,0.6536052411520298
327,ME 521: Convective Heat Transfer,3.8073831775700935,0.3091784000888352
328,CI 406: Thry Prac in Elem Schl Tch I,3.781383720930233,0.4032539931492382
329,HIST 110: History of Africa,3.2860749999999994,0.6460188421207232
330,PSYC 496: VR Technology and Perception,3.4699999999999993,0.9032567338651438
331,ARCH 414: Baroque & Rococo Arch,3.4797260273972603,0.7351702302220666
332,MATH 125: Elementary Linear Algebra,2.7124761434682467,0.9206154888204615
333,DANC 150: Orientation to Dance,3.83375,0.5852763770220015
334,CS 199: Elements of Game Design,3.7052121212121207,0.8616619514873307
335,RST 393: Event Implementation and Eval,3.683620689655173,0.659865969347543
336,PSYC 144: Stereotypes & Discrimination,3.7211764705882353,0.7825297849174612
337,CMN 396: Photography & Public Life,3.1299999999999994,0.9841007251740725
338,MSE 455: Polymer Physics,3.18,0.8118757957300536
339,"GEOG 254/ESE 254: American People, Places, & Env",3.7924444444444445,0.44108026760345537
340,ENGL 280/GWS 280: The Fallen Woman,3.5560606060606057,0.5961387849086486
341,EOL 547: Education Law,3.7017164179104474,0.4060319929299796
342,CS 361/STAT 361: Prob & Stat for Computer Sci,3.341301093839954,0.9617153463096715
343,ENG 199: Mentoring for Freshman Women,3.5134615384615384,1.005132759343424
344,ARTS 250: Life Drawing,3.564047619047619,0.6064496976894822
345,ENG 571: Theory Energy & Sustain Engrg,3.827937743190662,0.48048292423567596
346,BADM 380: International Business,3.6479831932773115,0.5564205830698148
347,HIST 258: 20thC World to Midcentury,2.978305882352941,1.0885908648991451
348,GWS 370/SOC 320: Intro to Queer Studies,3.4287755102040816,0.6251061384262748
349,MATH 424: Honors Real Analysis,3.5613548387096774,0.6044598520986878
350,BADM 590: Advanced Marketing Strategy,3.6229999999999998,0.3918941183534144
351,MUS 502: Post Tonal Theory,3.652916666666666,0.4764843401297559
352,FSHN 414: Food Chemistry,3.6561699779249452,0.6459963383183762
353,ENG 198: Renaissance Engineer B,3.714761904761905,0.8500958996188329
354,ACE 100: Agr Cons and Resource Econ,2.798193681318682,1.0330339629128864
355,JOUR 460: Broadcast Meteorology,2.8756976744186047,1.2546263602953989
356,AE 416: Applied Aerodynamics,3.093492907801418,0.8543472675064865
357,BADM 395: Making Things,3.477023809523809,0.45246883544853583
358,CS 544: Optimiz in Computer Vision,3.956774193548387,0.16459896712673605
359,CMN 112: Oral & Written Comm II,3.64010989010989,0.5658996779170503
360,MCB 466: Neuro & Molecular Pharmacology,3.7362790697674417,0.4107283561980852
361,KIN 199: Online Personal Physical Activ,3.391304347826087,1.3357307211958231
362,ANSC 398: CC Humane Society Internship,3.812857142857143,0.5534990736124099
363,CI 507: Linguistics for Classrm Teach,3.8275862068965516,0.7459761259580667
364,DANC 111: House,3.7830434782608697,0.5604379869709722
365,SE 422/ECE 489/ME 446: Robot Dynamics and Control,3.553801169590643,0.6249745222398465
366,CS 525: Advanced Distributed Systems,3.697929411764706,0.28323416993240946
367,ENG 566: Finance for Engineering Mgmt,3.8714285714285714,0.4113194299682276
368,IE 420: Financial Engineering,3.134254937163375,0.7944766869469458
369,RST 218: Entrepreneurship,3.276403940886699,0.9779073738885763
370,ECON 505: Introduction to Game Theory,3.663561151079137,0.4052655868696888
371,ANTH 259/LLS 259: Latina/o Cultures,3.716296296296296,0.6324622556335654
372,MATH 427: Honors Abstract Algebra,3.558488372093023,0.7105836406292423
373,CS 598: Data Mining Capstone,3.8385454545454545,0.394397514506666
