,CourseFull,mean,std
91,CPSC 593: Soil Fert in Cropping Systems,3.8095238095238093,0.4665694748158435
92,CMN 102: Intro to Comm Theory & Res,3.093192502688585,0.9170069326441636
93,BADM 555: Info Sys Development and Mgt,3.7288615384615382,0.34442048884480536
94,ENGL 300: Writing About Literature,3.3244262295081968,0.8089131707309247
95,ARCH 468: Overseas Architectural Studies,3.504266365688488,0.4402944750509379
96,FIN 580: Advanced Corporate Finance,3.7908144796380094,0.3412715999738495
97,HIST 467: Eastern Europe,2.9734615384615384,1.0658977520153983
98,AAS 287: Food and Asian Americans,3.8286055776892427,0.5327198943772457
99,MBA 505: Operations Analysis,3.56968,0.4067469699948606
100,CS 199: Intro to Comp Sci II,3.617037037037037,0.8784616807545926
101,LER 590: Analyzi & Manage Org Networks,3.2962962962962963,0.4919435992073658
102,GWS 345/INFO 345/MACS 345/SOC 345: Digital & Gender Cultures,3.6315789473684212,0.7759368260709291
103,STAT 571: Multivariate Analysis,3.774328703703704,0.45142830252903454
104,DANC 105: Hip Hop I,3.897307692307692,0.258137674839605
105,MSE 498: Modern Methods in Mat'ls Chara,3.882957746478873,0.4879574974743195
106,IB 203: Ecology,3.77078125,0.39077369045067184
107,ACE 406: Environmental Law,2.8599796334012226,1.0535279687070156
108,PS 373: Democratic Theory,2.9845454545454544,0.6473493315241727
109,PS 220: Intro to Public Policy,2.9661667315932996,1.0675726886332986
110,VCM 685: Advanced Diagnostic Imaging,3.941372549019608,0.2053883896888836
111,UP 335/SOCW 335: Cities and Immigrants,3.227234042553192,0.8455986224743193
112,CEE 453: Urban Hydrology and Hydraulics,3.307905982905983,0.6880993081143539
113,DANC 116: Dance I: Social Dances,3.8121739130434786,0.4793197763655521
114,GLBL 296: NGOs and Development,3.3068,0.8837362502466446
115,HORT 442: Plant Nutrition,3.8261363636363637,0.3917398017996762
116,FSHN 340: Food Production and Service,3.8530232558139534,0.25233361899105045
117,LER 130: Intro Labr Wrkng Class History,3.0122222222222224,1.0679101548189494
118,LAS 399: Leadership & Prof Development,3.8549999999999995,0.4753469290637072
119,RLST 214: Introduction to Islam,3.3003536977491965,0.7740640258114689
120,GGIS 106: Geographies of Globalization,3.494516129032258,1.0467086315767506
121,ENG 298: Success and Wellness,3.1155497382198956,1.365968803116059
122,ACE 454: Econ Dev of Tropical Africa,2.8566007905138338,0.9570592240913556
123,ACCY 201: Accounting and Accountancy I,3.094687897077509,0.9854763364522736
124,SOCW 240: Death & Dying,3.4191036906854135,0.8483382317830739
125,MCB 101: Intro Microbiology Laboratory,3.3517358384744815,0.7310937179609108
126,ARTH 114/EALC 114: Introduction to East Asian Art,2.833571428571428,0.8666652603337621
127,LER 199: Work and Labor in Sports Indus,3.1245762711864407,0.8092250363384362
128,IS 590: Comics: Advising Readers,3.768741721854305,0.5585533640080573
129,BADM 543: Technology Strategy,3.58928,0.40643825241796744
130,MUS 414: Music & Mental Illness,2.706153846153846,1.311807551912413
131,CI 421: Prin & Prac in Early Childhood,3.5558333333333336,0.4158216431222513
132,ECE 101: Exploring Digital Info Technol,3.140827067669173,0.9762203044786375
133,ECE 411: Computer Organization & Design,2.9865488656195462,0.9363739896455644
134,ARTD 225: Design Drawing,3.117793427230047,0.8885089660097997
135,HDFS 220/ANTH 210: Families in Global Perspective,3.3830147737765466,0.8087686608547663
136,CINE 361: Film Theory and Criticism,3.032380952380952,0.9422561817351695
137,ECE 290: Computer Engineering I,2.869923871669386,0.9742186644524424
138,LER 590: Gov't Reg & Employment Law,3.953983739837398,0.16100668994533063
139,CHBE 476: Biotransport,3.6471685082872924,0.3994569785124616
140,"HIST 372: America's Republic, 1780-1880",3.5026865671641794,0.9363020020662618
141,PHYS 570: Subatomic Physics,3.743846153846154,0.44657738517164697
142,AE 433: Aerospace Propulsion,3.2022985957132297,0.882431780523654
143,CHLH 510: Public Health Dev,3.8691304347826083,0.2913822089325627
144,FSHN 595: Water Relation in Foods,3.789,0.33895279907385334
145,"ANTH 466: Class, Culture and Society",3.762380952380952,0.2939372262414571
146,MBA 505: Creating the Global Economy,3.7355905511811023,0.4041938677730842
147,CI 406: Thry Prac in Elem Schl Tch I,3.785526024363234,0.4026849604100596
148,CEE 201: Systems Engrg & Economics,3.1610404191616763,0.8721372561563187
149,CHEM 437: Organic Chemistry Lab,3.2915217391304346,0.8751014037919917
150,ANTH 393/HIST 393/REL 393: The World of Jewish Sepharad,3.044545454545455,0.9056726644912121
151,"ACE 199: Women, Money and Power",3.6481481481481484,0.7971571574085513
152,ECON 199: Introduction to Game Theory,3.7374796747967474,0.6450784202607255
153,AE 442: Aerospace Systems Design I,3.2023188405797103,0.8344743501233531
154,IS 597: Intro to Python Standard Lib,3.7860714285714288,0.44733607760444566
155,AE 202: Aerospace Flight Mechanics,3.3857087126137833,0.8370966130614751
156,BADM 590: Mobile Business Applications,3.683333333333333,0.25610327777849484
157,GLBL 296: People in Motion,3.451777777777778,0.8354194924677433
158,RST 429: Contemporary Issues in RST,3.1178019323671498,0.9108190290965499
159,CPSC 452/IB 478: Evol Genetics and Genomics,3.819322033898305,0.35768021133731165
160,HIST 396: Special Topics,3.7361764705882354,0.37696165123947334
161,ADV 301: Becoming an Influencer,3.428105263157894,0.9692593968558426
162,IS 590: History of the Book,3.715238095238096,0.23721838537153192
163,CMN 396: Media & Youth Culture,2.971304347826087,0.8212466893471809
164,BADM 583: Euro Business Strategy,3.9793846153846157,0.11570355919100957
165,RST 199: Sport and the BIG 10,3.415779467680609,1.0781455265689104
166,ACE 341: Contemporary Issues in Policy,3.6596212121212126,0.7409293972243631
167,EALC 415/CWL 415: Mod Japan Lit in Translation,3.488571428571429,0.47571535821414923
168,NPRE 199: Undergraduate Open Seminar,3.835652173913043,0.45986601155361617
169,PS 300: FeminismBioethicsBiopolitics,3.58,0.4082837887718701
170,MUS 272: Second Concert Band,3.922072072072072,0.4217960677075408
171,HIST 247/MDVL 247: Medieval Europe,2.943949579831932,1.2261391331852984
172,AFRO 410/PSYC 410: Hate Crimes,3.8108843537414967,0.5773802260222055
173,RST 199: Coaching Wheelchair Basketball,3.601890034364261,0.6179265308510001
174,ENGL 325: Topics in LGBT Lit & Film,3.9619999999999997,0.17389323489675249
175,IS 590: Business Analytics,3.8334782608695654,0.6010071886689526
176,FIN 393: Risk Management Academy,3.8496078431372553,0.4543168143285283
177,UP 408: Law and Planning,3.6513636363636364,0.554660383023583
178,MACS 282: Horror Movie,3.8450704225352106,0.5392466660737482
179,HIST 273: Illinois History,3.210575539568345,0.7813159315036086
180,"LLS 235/GWS 235: Race, Politics, & Reproduction",3.256666666666667,1.2505585077062893
181,CS 460/ECE 419: Security Laboratory,3.6567036450079233,0.8355422274888226
182,SOC 270/RSOC 270: Global Demography,2.691666666666667,1.090943271770912
183,HIST 286/GWS 286: US Gender History Since 1877,3.4138725490196076,0.7604605180037437
184,ARTD 299: Mining the University,3.6132,0.8731997251488345
185,ECE 526/CS 539: Distributed Algorithms,3.453333333333333,0.6705486973781662
186,ME 523: Nanoscale Energy Transport,3.682380952380952,0.3492564177670525
187,ACE 592: Law and Regulation,3.416764705882353,0.5612523841858716
188,MUS 270: Harding Symphonic Band,3.977272727272727,0.14903269373413638
189,LING 302: Elements of Phonology,3.1737055837563446,0.9746705676019628
190,CS 498: Software Testing,3.4720754716981133,0.5313647735839379
191,ECE 190: Intro to Computing Systems,2.6909621621621627,1.1219039047713806
192,ANTH 399: Eating America,3.8147222222222217,0.433682462632583
193,BADM 590: Sustainability,3.852980769230769,0.37767731395508963
194,ECON 490: Predictive Analytics,3.454642857142858,0.8045650206471691
195,ECE 198: Intro to Computer Engineering,2.857413043478261,0.924089000891688
196,MILS 120/AFAS 120/NS 120: Intro to US Armed Forces,3.0522388059701497,0.5955452058621914
197,PHIL 411: Nineteenth Century Philosophy,2.548888888888889,1.6574736092716826
198,ANSC 445/ABE 445/NRES 445: Statistical Methods,3.851187214611872,0.4003656509347499
199,BUS 401: Global Business Perspectives,3.9070132517838942,0.3162795780412641
200,CEE 340: Energy and Global Environment,3.4048029556650237,0.5251163001290426
201,NRES 598: Science and Regulatory Policy,3.4791304347826086,0.48024371569550844
202,UP 475: Real Estate Dev. Fundamentals,3.7991176470588233,0.5486232375204361
203,BADM 199: China Immersion Trip,3.9514563106796117,0.21491207399202578
204,BADM 590: Consulting Part B,3.7912500000000002,0.28681167601755686
205,BADM 367/TMGT 367: Mgmt of Innov and Technology,3.7626114649681526,0.3138362315774265
206,CMN 323: Argumentation,3.5148025477707012,0.6856919833602143
207,MCB 466: Neuro & Molecular Pharmacology,3.735535714285714,0.36518057980586394
208,IB 150: Organismal & Evolutionary Biol,3.114902153846154,0.9352769361794436
209,CEE 598: Integrated Urban Water Infrast,3.8841304347826084,0.312469658262356
210,RST 199: Sport Systems in the US & Euro,3.310967741935484,0.851019710316109
211,DANC 105: Jazz 1,3.967741935483871,0.17668469596940842
212,CMN 423: Rhetorical Criticism,3.538409090909091,0.6402092810587168
213,AFRO 224/CWL 226: Humanist Persp of Afro-Am Exp,3.6804,0.8136017699095792
214,BADM 583: Current Topics in Intl Bus,3.8084848484848486,0.24705687251173578
215,CHLH 540/KIN 540: Health Behavior: Theory,3.663265306122449,0.6512245537513
216,ANTH 241: Human Biological Variation,3.585857142857143,0.8952501531609441
217,ESE 486/GEOL 486: Environmental Consulting,3.4484482758620687,0.9695996360463247
218,PS 397: Authoritarian Regimes,3.4842741935483876,0.5825571734188576
219,"HIST 257/GLBL 228: Terrorism, Past and Present",2.7196491228070174,0.9105867877022086
220,ARCH 171: Concepts & Theories Arch Dsgn,3.267937273823884,1.0169234882066556
221,ATMS 491: Applied Meteorology,3.619047619047619,0.5071573885689189
222,ACE 428: Commodity Futures and Options,3.181308703819662,0.8520702861731664
223,IB 473: Plant Genomics,3.7276315789473684,0.523789000359407
224,ANSC 362: Princ of Animal Physiology,2.428921568627451,0.824804084714816
225,PHYS 404: Electronic Circuits,3.08247191011236,0.7465746211473406
226,EPSY 590: Advanced Seminar in Educ Psyc,3.9536111111111114,0.19518015577890224
227,CMN 428: Media and the Human Body,2.7456944444444447,0.9387711033119737
228,ECE 485/ME 485: MEMS Devices & Systems,3.5731111111111113,0.5112815657797305
229,CI 509: Curriculum Research,3.9366666666666665,0.1665428111222695
230,IB 533: Human Genome & Bioinformatics,3.9695454545454543,0.13956025980092784
231,ECON 437: Game Theory,3.433801404212638,0.8875489406473125
232,CS 598: Social Computing,3.9790625,0.11657506634675358
233,EPOL 412: Politics of Education,3.826923076923077,0.696528585921581
234,EPS 310/AAS 310/AFRO 310/LLS 310: Race and Cultural Diversity,3.4316778523489937,1.0404375710122693
235,BIOE 414/ECE 414: Biomedical Instrumentation,3.3544542772861354,0.7411221342133413
236,SOCW 416: Child Welfare Issues & Trends,3.5788800000000003,0.7815724826271713
237,CS 498: Special Topics,3.5692481203007516,0.5879064731256863
238,MACS 410: Media Ethics,3.203307692307692,0.9305568130149393
239,CS 498: Probability in CS,3.2429126213592228,0.9560940270085772
240,ECON 411: Public Sector Economics,2.8812590448625186,0.9094333604462591
241,LAW 607: Civil Procedure (Grad Only),3.466666666666667,0.606390046825382
242,SPED 431: Assistive Tech & Phys Disab,3.8229197080291963,0.31722717592356475
243,TAM 335: Introductory Fluid Mechanics,2.80537037037037,1.0240324589345506
244,ECON 590: Applied Machine Learning: Econ,3.7650819672131144,0.35391312702144473
245,EPOL 202: Foundations of Education-ACP,3.5745744680851055,0.852743588327246
246,ECON 504: Time Series Analysis in Econ,3.7325984251968505,0.3949548216930923
247,CMN 396: Personal Relationships &Techno,3.21,1.1080413149136432
248,ENGL 300: Henry James,3.638260869565217,0.8102423264673624
249,GLBL 296: The Power of Information....,3.2380952380952386,1.1642067360495036
250,LING 413: Corpus Linguistics,3.820459770114943,0.35291530697718076
251,ECE 442: Electronic Circuits,3.1291756272401434,0.848076276397804
252,SOCW 520: Social Welfare Planning,3.4442857142857144,0.677429113695029
253,BADM 572: Stat for Mgt Decision Making,3.4995966029723995,0.7262342643373347
254,HIST 262/JS 262: Zionism: A Global History,3.33375,1.2176064565180926
255,ACCY 578: ACCY Analytics Appl - A,3.841195652173913,0.48999743209465624
256,MBA 503: Data Analytics II,3.8674736842105264,0.2069170615490922
257,UP 494: Public Transportation Planning,3.6526086956521735,0.5159307114863588
258,CHEM 332: Elementary Organic Chem II,2.762813193783698,1.0626814648076714
259,CEE 411: RR Project Design & Constr,3.3006748466257667,0.5346257550439043
260,PS 300: World War I & IR Theory,3.3336,0.8329892196181172
261,BIOE 420: Intro Bio Control Systems,3.718377896613191,0.5500248315346014
262,CHLH 125: Intro Kines & Community Health,3.8703339882121806,0.48034459475385116
263,CINE 261: Survey of World Cinema I,3.484931506849315,0.6120863115957871
264,THEA 220: Survey of Theatrical Design,2.9591666666666665,1.0473534768909472
265,FIN 419: Real Client Managed Portfolios,3.3934042553191492,0.6439680069882707
266,ENG 211: Empowering Academic Success,3.6741666666666664,0.7000114086371895
267,GEOG 483: Urban Geography,3.415287356321839,0.4987175255592162
268,CEE 380: Geotechnical Engineering,2.8567331887201735,0.9172839519753069
269,IS 458: Instruc Strat Tech Info Prof,3.837165354330709,0.3943995688410927
270,KIN 100: Walking & Movement Wellness,3.7263049853372436,0.7547537406576598
271,ECE 421: Neural Interface Engineering,3.525151515151515,0.8086506576600727
272,ME 482/BIOE 482: Musculoskel Tissue Mechanics,3.574530201342282,0.504434643428228
273,THEA 105: Intro to Costume Technology,3.5315625,0.7491291167707673
274,AGED 551: Advanced Program Evaluation,3.6822727272727276,0.475948161980443
275,MSE 308: Materials Laboratory II,3.5216999999999996,0.6535776513648829
276,MCB 493: Special Topics Mol Cell Biol,3.5533111480865234,0.6268741760814394
277,CMN 112: Oral & Written Comm II,3.6487316176470586,0.5616734528859229
278,GEOL 454: Introduction to Seismology,3.3652380952380954,1.172407450089321
279,IB 100: Biology in Today's World,3.0551240645923596,1.2323540197763554
280,DANC 260: Intermediate Modern Tech Core,3.3943181818181816,0.7396233615443395
281,GWS 282/AAS 282/LLS 282: Feminist and Queer Activisms,3.839411764705883,0.4863800328263692
282,ENGL 261: Irish Myth/Legend Middle Ages,3.2775,0.38107577986537006
283,ARTH 240: Art of the Nineteenth Century,3.2084210526315795,0.6628719795791437
284,CMN 437: Comm in Personal Relationships,3.234567901234568,1.007102002242219
285,HIST 102: Reacting to the Past,3.2699999999999996,0.8599555392063968
286,CI 403: Tchg Diverse High School Stu,3.765689045936396,0.6010060488869778
287,MDIA 320: Media Sales Management,3.725456053067994,0.5901717848481544
288,ECON 469: Economics of Risk,3.4578666666666673,0.6188824192759792
289,MBA 561: Intro to Bus Analyt: Data&Firm,3.7938377535101404,0.5366568365907024
290,ENGL 455: Philip Roth and Michael Chabon,3.1195999999999997,1.0830050046052417
291,ME 430: Failure of Engrg Materials,3.290564705882353,0.7913358244068186
292,ENGL 119/CWL 119: Literature of Fantasy,3.4003736920777285,0.8441567435840256
293,SHS 385: Evidence-Based Practice in CSD,3.5126185101580134,0.558413106562359
294,BADM 583: Business in the EU,3.7872340425531923,0.5348203203051631
295,HIST 200: Intro Hist Interpretation,3.3777126099706742,0.8351107813420421
296,MBA 546: Global Business Horizons,3.8978734036646308,0.33136431178865855
297,CMN 324: Rhetorical Performance Styles,3.5494117647058827,1.1315344635558091
298,CS 476: Program Verification,3.5691666666666664,0.8470188735926858
299,CHP 199: Special Topics:Honors Uncommon,3.8493452380952378,0.4525827205118371
300,FSHN 469/ABE 482: Package Engineering,3.8537195121951218,0.42329594601408266
301,STAT 427: Statistical Consulting,3.935671641791045,0.19258821495381168
302,SPAN 395: Adv Topics Lit & Culture St,3.634262295081968,0.8905541818853141
303,PSYC 403/NEUR 403: Memory and Amnesia,3.5139664804469275,0.7970444139187735
304,IS 542: Research and Inquiry for Youth,3.8733333333333335,0.21783203081914665
305,SOC 179: Social Organization,3.4081034482758623,0.9690849877262496
306,GEOG 471: Recent Trends in Geog Thought,3.8885714285714283,0.2385329310256206
307,BADM 535: Global Business,3.8472916666666666,0.5969566552639218
308,LA 597: Research Design & Methods,3.4875000000000003,0.5463883038384227
309,ECON 490: Economics of Information,3.196125,0.7518019914678332
310,LLS 442/GWS 445/SPAN 442: US Latina Lit and Iconography,3.6063636363636364,0.44551854827773907
311,IS 543: Sociotechnical Info Sys,3.675348837209302,0.3334620987996345
312,TE 298: Foundations/Entrepreneurship,3.67962962962963,0.28021792420901803
313,GLBL 220: Governance,3.273846153846154,1.1568560741645268
314,GS 102: Prep for 21st Cent Challenges,3.238302277432712,1.2044388295532489
315,GGIS 473: Digital Cartography & Map Dsgn,3.508260869565217,0.8334404972053209
316,ACE 199: Agribus Leadership and Policy,3.79906976744186,0.3379405063471653
317,ACCY 518: Financial Statement Fraud,3.9685872576177283,0.16916430981666325
318,CPSC 440/ABE 440/ANSC 440/FSHN 440/NRES 440: Applied Statistical Methods I,3.2607332350773763,0.9091577485047617
319,LAS 292: Global Perspectives-Abroad,3.562216494845361,0.9614249168061721
320,AE 443: Aerospace Systems Design II,3.5624459078080903,0.4744563067925434
321,CHBE 521: Applied Mathematics in CHBE,3.5379925650557618,0.5533941098682881
322,FIN 575: Business Tax Policy,3.5573684210526317,0.39940208081664375
323,GER 201: German Popular Culture,3.40801282051282,0.6956507927665001
324,ENG 111: ARISE Enrichment,3.6709999999999994,0.4640220899914141
325,CMN 396: CSR and Social Impact,3.2760344827586207,0.9082513317191228
326,BADM 382: International Marketing,3.702686390532545,0.46421837583799924
327,ACE 398: App Stat Mthds & Data Anlytcs2,3.4609523809523814,1.0562553116773956
328,MCB 406/BIOC 406: Gene Expression & Regulation,3.600295081967213,0.5244621708610999
329,CS 598: ML for Software Engineering,3.817547169811321,0.3147080447579728
330,HIST 440/CLCV 440: Roman Republic to 44 B C,3.8210447761194026,0.3225372098323578
331,CW 243: The Craft Essay,3.349047619047619,1.0516151059516783
332,LAW 796: Comparative Labor Law,3.5896153846153847,0.3959844671509882
333,MBA 502: Operations Management,3.5809090909090906,0.5359938277106638
334,ECE 437: Sensors and Instrumentation,3.7230980392156865,0.5408767484880255
335,ARTS 220: Introduction to Fashion,3.787067307692307,0.5566067829754592
336,LAW 683: Complex Litigation,3.3920422535211268,0.5176715728814646
337,PSM 503: PSM Industry Seminar III,3.6391666666666667,0.8970038864030758
338,LER 564: HR Training and Development,3.8132926829268294,0.31739624722314924
339,ECON 530: Microeconomic Theory I,3.5372815533980586,0.400870882475897
340,BADM 590: Product Design & Development,3.7088823529411763,0.29225580703795234
341,CPSC 484: Plant Physiology,3.523,0.5207120125366804
342,ENGL 270: Crime Films,3.1518181818181814,0.877113739714921
343,AVI 101: Private Pilot I,3.4036538461538464,0.73214917785862
344,MBA 501: Foundations of Bus I-ECON,3.459230769230769,0.47276343882525906
345,RST 199: Communication in RST,3.1515151515151514,0.434930305891131
346,ARTF 101: Contemporary Issues in Art,3.287622377622378,1.0929590485361125
347,FSHN 398: Nutritional Physiology II,3.533333333333333,0.669991708074726
348,ENGL 300: The Haunted Story,3.276521739130435,0.9047200321005012
349,MCB 431: Microbial Physiology,3.5748469387755106,0.5538837616957377
350,PHYS 498: Special Topics in Physics,3.3894117647058826,0.953756213339363
351,LAW 199: Poverty & the Law,3.317,0.6708323188398125
352,VB 619: Pharmacology II,3.1271186440677967,0.7761990196637554
353,ASTR 405: Solar System and IS Medium,2.9092857142857143,1.0684854599420652
354,AFRO 342/SOC 325: Black Men and Masculinities,2.6271199999999997,0.7130708980178619
355,LER 598: Impl High Perf Work Systems,3.734125,0.29563361509645686
356,KIN 444: Physical Activity Epidemiology,3.9655172413793105,0.18246560765962694
357,CPSC 419: Midwest Agricultural Practices,3.7717977528089888,0.7504868259669895
358,VCM 639: Swine Health and Production,3.954100418410042,0.17838866867824213
359,PSYC 413/NEUR 413: Adv Neurpsychopharmacology,3.731666666666667,0.6124518121633915
360,MUS 339: Princpls and Technqs in Mus Ed,3.652404371584699,0.7704896678651182
361,GWS 378/ENGL 378: Fairy Tales & Gender Formation,3.458152173913043,0.7826866532227028
362,HRD 532: Strategic HRD,3.8370769230769235,0.19425378386116113
363,SHS 427/LING 427/PSYC 427: Language and the Brain,2.9448394495412846,1.0412422987385144
364,BADM 501: Introduction to Business,3.714761904761905,0.6015109471166205
365,FIN 490: Investment Management Academy,3.815862068965517,0.3232434466506876
366,ARAB 404: Intermediate Stand Arabic II,3.7199999999999998,0.5604674919420479
367,CLCV 133: Archaeology of Israel,3.843137254901961,0.6309485240371209
368,CHEM 202: Accelerated Chemistry I,2.666859872611465,1.000818842828458
369,MBA 564: Applying Analy Across Bus Func,3.9419963702359344,0.3273509247520283
370,PSYC 406: Statistical Methods I,3.782882882882883,0.47476320139064276
371,LEAD 339: Social Justice Leadership,3.8275862068965516,0.7459761259580667
372,IS 311: History Fndts of Info Society,3.492295081967213,0.758041898237828
373,FIN 580: Corporate Finance I & II,3.5343044515103337,0.6229866403464334
