,CourseFull,mean,std
49,PSYC 490: Measurement & Test Develop Lab,3.928333333333333,0.2005221358955838
50,ABE 598: Autonomous Decision Making,3.8135999999999997,0.2844345970517651
51,AE 470: Aerospace Numerical Methods,3.0997402597402592,0.9610072827351843
52,IS 418: Community Engagement,3.7448837209302326,0.5220548491767367
53,FSHN 460: Food Processing Engineering,3.5790925589836657,0.693625560320633
54,CHEM 530: Structure and Spectroscopy,3.491677419354839,0.49192750495909027
55,IE 525: Stochastics & Numerics in Fin,3.764583333333333,0.4568914820708402
56,ANSC 542/IB 506: Applied Bioinformatics,3.8814782608695646,0.33794325090428723
57,MSE 442: Metals Laboratory,3.522444444444444,0.4420163674976329
58,EIL 488: Phon for Second Lang Teachers,3.393214285714286,1.1885647213924766
59,BADM 329: New Product Development,3.7057748344370864,0.4115199120846902
60,IS 430: Foundations Info Processing,3.8284328358208954,0.633217152252593
61,ALEC 451: Professional Dev in ALEC,3.84,0.39067121726587434
62,ANSC 224: Animal Reproduction and Growth,2.8319744795164548,0.9716665027150363
63,FSHN 199: Exploring Grapes and Wine,3.9596815286624203,0.2616883457392636
64,MCB 540: Scientific Writing,3.6821739130434783,0.2867578363546061
65,CMN 396: Special Topics in Comm,3.255776397515528,0.8595123368796435
66,MSE 304: Electronic Properties of Matls,2.8180548926014315,1.1499554466179864
67,DANC 105: Jazz Dance I,3.743892944038929,0.6729482131200396
68,VCM 685: Advanced Diagnostic Imaging,3.941372549019608,0.2053883896888836
69,IS 575: Metadata in Theory & Practice,3.6116666666666664,0.8749793648360451
70,CEE 198: Project Learning in CEE,3.5379104477611945,0.6788764583572918
71,HIST 357: Modern France,3.2265999999999995,0.5929337568396659
72,FSHN 101: Intro Food Science & Nutrition,3.218145277060006,0.997246988311413
73,SHS 534: Aphasia and Related Disorders,3.773254901960784,0.32809968852960786
74,MUS 199: Undergraduate Open Seminar,3.838870967741935,0.40016571099221154
75,LEAD 230: Leadership Communications,3.5852755905511806,0.9274423612811025
76,ECE 581: Advanced Analog IC Design,3.760625,0.3092828145484323
77,KIN 111: Prescribed Exercise,3.902173913043478,0.3629523447187826
78,ANTH 150: Novel Archaeology,3.4111627906976745,0.891993349913488
79,JOUR 460: Crisis Communications,3.4173611111111115,0.7594039933752791
80,PLPA 204: Introductory Plant Pathology,3.3065564202334627,0.7497449694331387
81,ACCY 432: Intro to Mgt Info Systems,3.6977272727272723,0.3470647282854233
82,FIN 561: Financial Intermediation,3.466440677966102,0.5492576275266012
83,ARCH 272: Strategies of Arch Design,3.1399999999999997,0.7200968299086203
84,IS 590: Library and Museum Exhibitions,3.775434782608696,0.5564784714838057
85,CS 199: Undergraduate Open Seminar,3.6835097493036213,0.8242467274622625
86,EPSY 236: Child Dev For Elemen Teachers,3.704909390444811,0.5315746556455355
87,CPSC 498: Undergrad Crop Sci Seminar,3.9794736842105265,0.1273814695360492
88,ARTD 230/TE 230: Design Thinking/Need-Finding,3.8423809523809522,0.19498241097485988
89,HORT 106: The Sustainable Home Garden,3.431233062330623,0.7371945446287971
90,CHP 396: Gender Communication,3.8095238095238093,0.8518354199999199
91,CMN 101: Public Speaking,3.307998781602193,0.8036314456611405
92,CEE 398: Project Based Learning in CEE,3.6266666666666665,0.44705952872321403
93,ACE 476: Behavioral Economics,3.1397115384615395,0.7628009579210854
94,PS 300: Bureaucratic Politics,3.7504166666666663,0.32307737936221337
95,FIN 580: Real Estate Development,3.9558823529411766,0.17077879822704992
96,ARTD 499: Sustainable Life Cycle Design,2.8486363636363636,0.8511558742757108
97,GWS 382: Black Women & Popular Culture,2.8943478260869564,0.955779488031445
98,ADV 290: Becoming an Influencer,3.4934000000000003,0.8702634313815558
99,RST 199: Sport & Sustainability,3.262285714285714,0.8870692861143075
100,FIN 580: Advanced Corporate Finance,3.7908144796380094,0.3412715999738495
101,ANSC 298: Undergraduate Seminar,3.817263456090651,0.589596242743917
102,CHLH 458: Health Administration,3.5356065759637185,0.6481213261271326
103,ARCH 501: Architectural Practice,3.510716889428918,0.566936810898647
104,SPAN 478: Topics Secondary Lang Tchg,3.782608695652174,0.3053325683835414
105,HRD 585: Program Evaluation,3.8428455284552845,0.4425030803718115
106,BADM 590: Predictive Data Analytics,3.606455696202531,0.6376156229550289
107,CEE 572: Earthquake Engineering,3.7458571428571434,0.39962556454352954
108,INFO 490: Makerspace Intro: Open Studio,3.484193548387097,0.7016927651989653
109,SHS 121: American Sign Language I,3.259880136986301,0.90158848744943
110,HIST 106: Modern Latin America,3.2071578947368424,0.8297203035281201
111,CW 100: Intro to Creative Writing,3.6160243055555545,0.6699606068173096
112,IE 310: Determin Models in Optmzation,3.034606879606879,1.0533494163270343
113,BADM 590: Strategic Sourcing,3.9697727272727277,0.11932554089860142
114,IS 562: Metadata in Theory & Practice,3.6696739130434786,0.41508105831469183
115,NRES 454: GIS in Natural Resource Mgmt,3.1266359447004612,0.8453377811490106
116,MUS 201: Music Theory and Practice III,3.2503703703703706,0.8004719972499628
117,CMN 496: Comm Tech & Altruism,3.781739130434783,0.4137700703017374
118,GWS 355: Beauty & Makeovers,3.500833333333333,1.031810369636247
119,JOUR 460: Broadcast Meteorology,2.8756976744186047,1.2546263602953989
120,PHIL 427: Philosophical Anthropology,2.747142857142857,1.288691262509383
121,CS 241: System Programming,2.8029830106677207,1.2154193040502623
122,ECON 490: History of Economic Thought,3.357746478873239,0.7959425224897335
123,CI 431: Tchg Elementary Mathematics,3.728808290155441,0.39409781476134464
124,ANTH 106/AFRO 106: Hist Arch Americas,3.537575757575758,0.831901911114126
125,MUS 408: Music since World War II,3.6300000000000003,0.7244185407775137
126,HIST 352: Europe in the World,3.091603773584905,0.9096735230159917
127,ECON 501: Macroeconomics,3.629530612244898,0.38702420965465306
128,SOCW 380: Case Management Practice,3.750833333333333,0.30815197368975084
129,CS 498: Software Testing,3.4720754716981133,0.5313647735839379
130,ECE 205: Electrical & Electronic Ckts,3.2909982983550763,0.8905578445722389
131,IE 529: Stats of Big Data & Clustering,3.8605343511450383,0.27303304326240185
132,GLBL 296: Hum Rghts/Prison: Global Persp,3.904642857142857,0.3323131283986873
133,HIST 130/ANTH 130: History of South Asia,3.358349514563107,0.8421763651059854
134,ECE 483: Analog IC Design,3.313876146788991,0.841579649089318
135,PSYC 425: Psych of Language,3.0838376383763833,0.9443172602625916
136,ACE 398: Contemp Issues Financial Plng,3.8337499999999998,0.2722561982765498
137,EOL 541: Instructional Supervision,3.5561904761904763,0.31534525584744016
138,IB 199: Undergraduate Open Seminar,3.8495354107648727,0.5689829996100304
139,AFRO 228: Hip Hop Music: History&Culture,3.7307826086956517,0.7547129000067992
140,AFRO 224/CWL 226: Race and Food Security,3.7898809523809525,0.5485728107414797
141,"KIN 442/GWS 442: Body, Culture & Society",3.710216216216217,0.7323689490788589
142,ENG 199: MEP Mentoring,3.8310103626943004,0.3486134859510101
143,NRES 201: Introductory Soils,2.8163068465767114,0.8796663556993789
144,NPRE 199: Undergraduate Open Seminar,3.835652173913043,0.45986601155361617
145,ACCY 557: Accounting Periods & Methods,3.6487349397590356,0.4749295086397597
146,MACS 199: Smart Phone Cinema,3.6671428571428573,0.356799835270393
147,EOL 585: College Teaching,3.9320408163265306,0.2688826433317106
148,SPED 205: Introduction to Special Needs,3.782546448087432,0.44181984160145993
149,LA 370/ENSU 300/NRES 370: Environmental Sustainability,3.3315248226950356,0.7944237046019456
150,AE 454: Systems Dynamics & Control,3.6394117647058826,0.41945441578366444
151,CEE 498: Construction Econ & Financing,3.6808510638297864,0.3704731292821989
152,MBA 502: Data Analytics I,3.9471276595744684,0.13963952330551152
153,FIN 504: Accounting for Fin Analysis,3.9366666666666665,0.1665428111222695
154,ANSC 398: Companion Animal Spring Trip,3.9355102040816328,0.27191356087873636
155,ART 104: Sculpture for Non-Majors,3.9366666666666665,0.2832352771499734
156,MBA 501: Foundations of Business I-ECON,3.4719117647058826,0.44678593161056573
157,MATH 476: Actuarial Risk Theory,3.0995572916666663,0.9316095848544416
158,AE 322: Aerospace Structures II,2.4102409638554216,1.0646476603701345
159,AFRO 410/PSYC 410: Hate Crimes,3.8108843537414967,0.5773802260222055
160,PSYC 363: Developmental Psych Lab,3.5341758241758243,0.7591168465185559
161,ENG 177: Introduction to Sustainability,3.7424528301886792,0.6687411594488907
162,CHLH 206: Human Sexuality,3.344411627636025,0.8982332461181592
163,ECE 391: Computer Systems Engineering,2.9594843412526997,1.002783775821438
164,CEE 498: Wind Engineering,3.59328125,0.45848273784128174
165,DANC 340/AFRO 340: Dancing Black Popular Cult,3.3579268292682922,0.5700978474101212
166,GER 493/MACS 493: German Cinema I,3.5068,0.5008929626177633
167,ENG 198: Grand Challenges,3.803,0.4841603925501194
168,CEE 408: Railroad Transportation Engrg,3.2044610778443112,0.6259877296773657
169,PHYS 550/BIOP 550/MCB 550: Biomolecular Physics,3.542962962962963,0.35383418186756277
170,BADM 395: Senior Research,3.5714285714285716,0.27647932350635296
171,ANSC 499: Animal Shelter Management,3.96875,0.17399263633843817
172,SCAN 225/HIST 254: Vikings to Volvos: Scandinavia,3.6149397590361443,0.6933268383704478
173,MUS 418: Palestine&Israel Through Arts,2.4923809523809526,1.1976163021837318
174,CEE 437: Water Quality Engineering,3.3552507374631264,0.648974579607963
175,ECON 490: Economics of Coordination,2.8351401869158877,0.8245036620651502
176,IS 504: Sociotechnical Info Systems,3.7500000000000004,0.3505353049266222
177,IS 543: Sociotechnical Info Systems,3.7409967845659167,0.4274119792304153
178,EPS 590: Qualitative Methods,3.9445833333333336,0.2076852419461292
179,HIST 311: Global History of Intelligence,3.2046896551724138,0.8833447838383175
180,NRES 499: NRES 456 Group Project,3.360346820809248,0.7481042676808245
181,ECON 519: Development and Growth Policy,3.6479999999999997,0.3981370905318203
182,MUS 502: Post Tonal Theory,3.652916666666666,0.4764843401297559
183,LA 590: Directed Research,3.6063636363636364,0.357752396022031
184,UP 260: Social Inequality and Planning,3.4016506717850286,0.9439932134241811
185,HIST 347/REL 347: Protestant & Catholic Refs,3.0855102040816327,0.8865055479976256
186,EPSY 474/HRD 474: Evaluating Learning Technology,3.898913043478261,0.26752674194546355
187,MACS 321: ThumbsDown! Movies Ebert Hated,3.8770370370370375,0.3862144368363908
188,FSHN 398: Nutritional Physiology I,3.7916666666666665,0.49826086429589156
189,FIN 425: Private Equity/Venture Capital,3.6053488372093017,0.40845909440355654
190,PHIL 414: Major Recent Philosophers,3.6037735849056602,0.6083886121988036
191,ITAL 103: Intermediate Italian I,3.2468,0.8036593971743669
192,MACS 395: Contemporary Cinema,3.5239285714285713,0.35066609357574546
193,CHEM 532: Physical Organic Chemistry,3.47551948051948,0.43703008238627306
194,BIOE 573: Managing Business Operations,3.4066,0.5865666543539617
195,PS 357/GLBL 357: Ethnic Conflict,3.0834722222222215,0.8483908947764032
196,ACE 444: Finan Serv & Invest Plan,3.2864733915806195,0.8392637104876841
197,MATH 416: Abstract Linear Algebra,3.0198149156232987,1.0697413789762544
198,GE 424: State Space Design for Control,3.2105290102389077,0.7564680549107051
199,CHEM 570: Concepts in Chemical Biology,3.495342019543974,0.43014140197572387
200,ACCY 559: IRS Procedures,3.532403846153846,0.38604626863067676
201,ECON 529: Macroeconomics for Business,3.69139301874596,0.6343271827840483
202,STAT 426: Sampling and Categorical Data,3.4170308483290497,0.83785336040807
203,MATH 564/STAT 555: Applied Stochastic Processes,3.757090163934426,0.46858976612773484
204,SHS 593: Stuttering Workshop,3.9310344827586206,0.18361024739613632
205,MACS 166: Media Literacy,3.642,0.5752161741978606
206,ECE 298: Digital System Design Lab,3.3769565217391304,0.46943939538105206
207,LAW 633: Business Associations I,3.389095931692617,0.3797934704539044
208,PS 300: Comparative Conflict Analysis,3.087826086956522,1.1472384859597837
209,ENG 567: Venture Funded Startups,3.9033333333333338,0.279235066247458
210,CEE 380: Geotechnical Engineering,2.8392542372881353,0.915628590108685
211,ECE 330: Power Ckts & Electromechanics,2.7098129126925903,1.0144555342789323
212,CMN 321: Persuasive Speaking,3.2485555555555554,0.8188848258605671
213,GEOG 477/NRES 477: Introduction to Remote Sensing,3.262258064516129,0.9420783806765706
214,TAM 335: Introductory Fluid Mechanics,2.7811720047449584,1.0225754718174338
215,BADM 583: Global Supply Chain Mgmt,3.667142857142857,0.29187640660850594
216,ECON 490: Middle-Eastern Economics,3.6669736842105256,0.5699377152878016
217,HRD 530: Organization Development,3.849657142857143,0.41808529156191104
218,MBA 502: Foundations of Bus II-COMM,3.315808823529412,0.4767646094912266
219,DANC 240: Dance History,3.9395454545454545,0.21621700531741195
220,HIST 275/AFRO 275: Afro-American History to 1877,3.4854066985645935,0.7071020121940745
221,GEOG 455: Geog of Sub-Saharn Africa,3.58,0.38122609214655456
222,LAW 199: Intro Domestic Viol Legal Iss,3.245294117647059,0.9423413746811642
223,RST 480: Orientation to Internship,3.662112676056338,0.7043544952009181
224,SPAN 130: Intermediate Spanish,3.409932432432432,0.9505720159970974
225,LAW 792: Oil & Gas Law I,3.433207547169811,0.42752368834251003
226,GLBL 100: Intro to Global Studies-Honors,3.2540000000000004,0.9855962662266938
227,ECON 469: Economics of Risk,3.4578666666666673,0.6188824192759792
228,IS 446: Systems Analysis and Design,3.9134782608695655,0.22404597151811761
229,GEOG 101: Geog of Developing Countries,3.260691573926868,0.7839912550667968
230,ESE 497: Scholarship of Sustainability,3.1778571428571425,0.6397843227149573
231,PSYC 340: CounselCenterParaProfessional,3.8106153846153847,0.4924721840581516
232,MATH 595: Quantum Channels I,3.9047619047619047,0.31070762627419257
233,LER 130: Intro Labr Wrkng Class History,3.0122222222222224,1.0679101548189494
234,BADM 543: Technology Strategy,3.5660896637608963,0.40816010573131317
235,CHLH 457/SOCW 457: Health Planning,3.662375067168189,0.501105871193512
236,BADM 590: Mobile Business Applications,3.683333333333333,0.25610327777849484
237,ANTH 241: Human Biological Variation,3.585857142857143,0.8952501531609441
238,LAW 792: Race & Policing,3.4285714285714284,0.3122466319813129
239,CS 498: Social & Information Networks,3.647549019607843,0.5990440690105243
240,SHS 333: Child Neurodev Disorders,3.781920903954802,0.38007839581348823
241,MUS 130: Introd to the Art of Music,3.3703715541350374,0.9071572414245829
242,PSYC 404/NEUR 405: Cognitive Neuroscience,3.5460091743119264,0.712099969729187
243,RST 393: Sport and Development,3.2468518518518517,0.6387163749910878
244,ACCY 554: International Taxation,3.5368131868131862,0.4485676327431453
245,CS 473/CSE 414/MATH 473: Fundamental Algorithms,2.6653328402366863,0.936419772222422
246,IB 204: Genetics,3.018122503328895,0.8236293562949643
247,GLBL 296: Technology and Social Mvmts,3.686037735849057,0.8226128175713101
248,ECE 598: Mobile Sensing & Sensor Fusion,3.6033333333333335,0.40696710213753423
249,"FIN 580: Market Microstructure, Trading",3.6521590909090915,0.38575913605995
250,DANC 440: Dance History I,3.242272727272727,1.0692177761768469
251,GLBL 296: Causes of Civil Conflict,3.539230769230769,0.8773032239457246
252,SPAN 318: Spanish Cultural Studies I,3.6447457627118642,0.5106427408763675
253,LAW 792: Scientific Evidence,3.4533333333333327,0.43777604234113043
254,ACCY 202: Accounting and Accountancy II,3.233551882050709,0.7342038658781891
255,GLBL 296: Understanding Natural Res.....,3.4133333333333336,0.8847670305864129
256,IE 410/CS 481: Stochastic Processes & Applic,2.7726475279106855,1.1251781394341056
257,MUS 272: Second Concert Band,3.922072072072072,0.4217960677075408
258,HIST 135: History of Islamic Middle East,3.0701395348837206,0.7384997230839917
259,BADM 458: IT Governance,3.4693750000000003,0.43265847891264075
260,AE 416: Applied Aerodynamics,3.093492907801418,0.8543472675064865
261,ENGL 373/MACS 373: Disability and Film,3.771764705882353,0.3397790855682842
262,IE 498: Cmpting for ISE,3.6606,0.45972343860194903
263,IE 598: Deep Learning,3.6603846153846153,0.4264836615973318
264,KIN 360: Adapted Physical Education,3.723333333333333,0.2667343664063973
265,LAW 620: Health Law & Policy,3.492,0.40166030423729954
266,ACE 398: App Tools/Concepts Bus Plng,3.8808,0.18503880674064022
267,ME 170: Computer-Aided Design,3.771252028123309,0.5477798503933567
268,REHB 402: Medical Aspects of Disability,3.4436491935483873,0.7359623047626881
269,"ENGL 416: Sex, Vengeance & Tragedy",3.3769565217391304,0.5669095072531318
270,ECE 198: Computer Engineering II,2.500210526315789,1.2867269607294876
271,IS 515: Information Modeling,3.79225,0.31656611342129887
272,ARTS 250: Life Drawing,3.564047619047619,0.6064496976894822
273,EALC 250: Intro to Japanese Culture,3.034700399467377,0.9531523894337127
274,SPED 199: Literacy,3.618235294117647,0.4860251178950667
275,MACS 466/CWL 467/EALC 466: Japanese Cinema,3.3617021276595738,0.9121993976424797
276,VCM 652: General Small Animal Surgery,3.113821138211382,0.7007922581954455
277,ARTD 218: Intro to Web Technologies,3.5281456953642376,0.869932937944762
278,NRES 598: Issues-Aquat Ecosystem Conserv,3.0808000000000004,1.1243804338390098
279,CLCV 120: Storytelling & Transformation,3.4299999999999997,1.0235580643574214
280,HDFS 261: Self-Help Group Dev & Process,3.286326530612245,0.9598611589173548
281,FIN 580: Investment Banking,3.6911428571428573,0.4075976407373991
282,SHS 579: Prof/Eth/Legal Issues AuD/SLP,3.7481007751937985,0.3583563326665091
283,IS 563: Social Justice in Youth Lit,3.950740740740741,0.25117392418808904
284,BADM 320: Principles of Marketing,3.7223773374267375,0.5589465515710791
285,CS 484: Parallel Programming,3.3026428571428577,0.8724276016197717
286,"ANTH 362: Body, Personhood, and Culture",3.5283018867924527,0.6926234944692388
287,ENGL 380: Writing For Money,3.768695652173913,0.3176449254698532
288,ECON 490: Topics in Econometrics,3.3539393939393936,0.6345694765503063
289,BADM 460/TMGT 460: Business Process Modeling,3.6927639751552794,0.4640663506791301
290,MUS 439: Differentiating Music Instrctn,3.631122448979592,0.7325582551928177
291,CHEM 445: Physical Principles Lab I,3.6907142857142854,0.35961217772392934
292,SOCW 509: Adv Clin Assess & Interviewing,3.7988367346938783,0.4077455112148611
293,CS 512: Data Mining Principles,3.6564781906300494,0.6095194251650985
294,ARTF 102: Observational Drawing,3.715238095238095,0.44002834375828287
295,NPRE 598: Fund Plasma Matls Interactions,3.9130434782608696,0.20234354734737428
296,THEA 208: 21st C Dramaturgy,3.9291489361702125,0.247238620091655
297,ENGL 300: Lyric Poetry,3.7623809523809526,0.5255827130039732
298,GE 410: Component Design,3.24897233201581,0.760442280311317
299,IS 590: Community Archives,3.819545454545455,0.2957037410641585
300,DANC 310: Hip Hop,3.5113333333333334,0.8060096497905938
301,ENGL 455: Jane Austen and Feminism,3.5876,0.7905961295124079
302,LAW 622: Land Use Planning,3.294263565891473,0.4576782919312581
303,ASTR 100: Introduction to Astronomy,3.094089047660539,1.0727821293223538
304,CS 498: Using Tech to Solve Adv Probs,3.651818181818182,0.45547813402897
305,SHS 221/LING 221: American Sign Language II,3.29276688453159,0.8713895772445187
306,CMN 416: Early Modern Rhetorics,2.985714285714286,1.0244741807087065
307,ARTH 310: African Art and Society I,3.3507894736842103,0.7069984053393293
308,RST 393: Event Management,3.911166666666667,0.41217347345774474
309,HDFS 425: Critical Family Transitions,3.640200573065902,0.7480991881432109
310,KIN 150: Bioscience of Human Movement,3.1756292517006797,0.9077454196521402
311,MBA 503: Global Strategy,3.722362204724409,0.3263312087191716
312,PS 322: Law and Public Policy,3.0257638888888887,0.880066742940171
313,CEE 498: Water Technology & Policy,3.5695833333333336,0.4568686825068616
314,BIOE 398: Quant Human Phys Lab,3.861951219512195,0.32894672644666373
315,HRD 411: Training System Design,3.6712,0.5724659174716575
316,MSE 580: Diffraction Physics of Matls,3.5903846153846155,0.3737078329105482
317,LLS 238/HIST 292: Latina/o Social Movements,3.5216564417177914,0.7329604344929703
318,BADM 199: Business Honors Ind Study,3.9068,0.240794019859298
319,CEE 457: Groundwater,3.304180327868852,0.6241836287940732
320,BADM 352: Database Design and Management,3.524685920577617,0.6128831599743211
321,PS 199: Civic Leadership,3.579565217391304,0.4206669472745637
322,MACS 410: Media Ethics,3.203307692307692,0.9305568130149393
323,LAW 654: International Trade Policy,3.588142857142857,0.37982624921381714
324,EPSY 471: Intro to Evaluation Methods,3.754074074074074,0.3463166957746779
325,LEAD 340: Leadership Ethics & Society,3.8297777777777786,0.5559895638064877
326,THEA 123: Foundations: Production,3.683500000000001,0.6790086523749164
327,DANC 160: Beginning Modern Tech Core,3.390566037735849,0.7896868619767204
328,IS 505: Adm Mgt of Libs Info Centers,3.8292267135325138,0.46507035912310446
329,MATH 540: Real Analysis,3.638743016759777,0.46811500746782037
330,PHIL 435: Social Philosophy,3.2305154639175258,0.8895190072133686
331,FR 418/EURO 418/GER 418/ITAL 418/LING 418/PS 418/SLAV 418/SPAN 418: Language&Minorities in Europe,3.5303422053231936,0.8019469398297876
332,HDFS 322/LLS 322: US Latina and Latino Families,3.6383428571428573,0.6798319936512526
333,FIN 300: Financial Markets,2.6586693130824997,1.0139033348672495
334,BADM 590: Frontiers in Technology Smr,3.877277227722772,0.3182159618754447
335,ARCH 342: Environment Tech Ltg & Acoust,3.0640453356582387,0.7511416650066303
336,BADM 350: IT for Networked Organizations,3.5489477786438037,0.6176427162546763
337,GEOG 473: Digital Cartography & Map Dsgn,3.708230769230769,0.8133297802004711
338,SOCW 412/LLS 412: Hispanics in the U.S.,3.7308974358974365,0.4468728549094964
339,PSYC 204: Intro to Brain and Cognition,3.3622046353872244,0.9028458247875673
340,HDFS 108: Grief/Loss Across the Lifespan,3.8559999999999994,0.501756470367404
341,MATH 418: Intro to Abstract Algebra II,3.409583333333334,0.8506932426295366
342,BADM 590: IntroToBusAnalytics:Data&Firm,3.8510022271714917,0.6003656068683542
343,PSYC 216: Child Psych,3.06142036818105,1.0294341810446765
344,MBA 501: Managerial Economics,3.543569023569023,0.4426588506178994
345,SOCW 514: Mental Health Pol and Svcs,3.8650857142857142,0.33452716066784444
346,HIST 111: History of Africa to 1800,3.3521917808219177,0.8636308295767693
347,FIN 510: Big Data Analytics in Finance,3.6040000000000005,0.5305805920931167
348,CMN 396: Social Movements Comm,2.920344827586207,1.0707988727681412
349,CMN 423: Rhetorical Criticism,3.538409090909091,0.6402092810587168
350,ENGL 373/MACS 373: Documenting America,3.6934615384615386,0.38001965847624564
351,BADM 583: Global Innov & Entrep,3.4252777777777776,0.39838902059217823
352,IS 569: Financial Management,3.747586206896551,0.527694977894245
353,MBA 564: Applying Data Analytics inACCY,3.816743119266055,0.5639679796092336
354,THEA 360: History of Theatre I,2.6736866359447,1.0579509163634697
355,MS 389: International Communications,3.4556666666666667,0.7016916860147498
356,CI 446: Culture in the Classroom,3.8131050228310506,0.41643018997841175
357,CHLH 210: Community Health Organizations,3.52932881113888,0.7442989408189131
358,"ENGL 373/MACS 373: Film, Style, Politics & You",3.1308695652173917,0.9961661859063924
359,ACCY 570: Data Analytics Foundations,3.8411736526946103,0.3358682551459747
360,MS 264: Economics of the Media,3.492099447513812,0.5276090246838766
361,AFRO 105/ENGL 150: Black Literature in America,3.3379268292682926,0.7578213925053363
362,MUS 499: Popular Music Production,3.588529411764706,0.6953929585363997
363,LAW 633: Business Associations - Grad,3.39977358490566,0.4202684964562101
364,HNDI 201: Elementary Hindi-Urdu I,3.638260869565218,0.6936334840590811
365,CS 598: Network Mining,3.6777419354838705,0.6025842715923204
366,"ARCH 490: Env, Arch and Global Health",3.576923076923077,0.4588930596954876
367,SOCW 531: Field Practicum and Seminar I,3.890714285714286,0.4902486874130354
368,IS 510: Adult Public Services,3.9299999999999997,0.358184723705934
369,PATH 638: Veterinary Clinical Pathology,3.4661016949152543,0.6849743702966038
370,ANTH 103: Anthro in a Changing World,3.365982588115966,0.8495456308644631
371,HIST 466: Southeastern Europe,3.207241379310345,1.0520026765133257
372,PHIL 206: Early Modern Philosophy,3.05298833819242,0.9727732094713385
373,MUSC 464: Women's Glee Club,3.933968253968254,0.38715707686518225
374,FIN 580: Business Tax Policy,3.449615384615385,0.44278385740527876
375,ARCH 412/MDVL 412: Medieval Architecture,3.029371980676328,0.7468472166460949
376,FSHN 332: Science of Food Systems,3.406560283687943,0.6827711668077622
377,CHEM 232: Elementary Organic Chemistry I,2.6834453318645006,0.975736599198678
