,CourseFull,mean,std
39,ART 299: Special Topics in Art,3.5036170212765962,0.4347140196257907
40,IS 525: Data Warehousing and BI,3.8651041666666663,0.31354490239194166
41,JOUR 250: Journalism Ethics & Diversity,3.5463235294117643,0.6813595393030819
42,LAS 199: Undergraduate Open Seminar,2.9051428571428572,0.9348746942117703
43,ECE 190: Intro to Computing Systems,2.6909621621621627,1.1219039047713806
44,SOCW 415: Social Services for the Aged,3.673148148148148,0.39809650827905796
45,IB 462/NRES 442: Mammalogy,3.494578313253012,0.6469693968755712
46,CHBE 101: Hidden World of Engineering,3.2580195599022006,0.8234418431529108
47,ENG 198: Renaissance Engineer B,3.714761904761905,0.8500958996188329
48,ANSC 422: Companion Animal Nutrition,3.303814285714286,0.9253219639340544
49,VCM 660: Advanced Equine Anatomy,3.3988095238095237,0.7802615629235902
50,TSM 486: Grain Bioprocessing Coproducts,3.423205128205129,0.6952558901542757
51,BADM 590: IntroToBusAnalytics:Data&Firm,3.8510022271714917,0.6003656068683542
52,CS 519/CSE 527: Scientific Visualization,3.7064062499999997,0.5806368003231528
53,UP 116: Analytical Planning Methods,3.2370967741935477,0.9127479255418727
54,MSE 183: Freshman Materials Laboratory,3.9526627218934913,0.3146351486659163
55,CI 405: Intro Tchg Elem Age Children,3.7208413461538465,0.5482062215694188
56,BADM 550: Business Practicum,3.7540983606557377,0.6153830662230103
57,PHYS 102: College Physics: E&M & Modern,2.846128627232143,0.997210063862388
58,VCM 637: Ruminant Health & Production I,3.024193548387097,0.6408626957446395
59,ENGL 260/AFRO 260/CWL 260: Modern African American Lit,3.5518840579710145,0.8131086801208561
60,ENG 398: Grainger Engr: Design Your Exc,3.6052631578947367,0.7960254453817986
61,PSYC 230: Perception & Sensory Processes,3.3583989558407654,0.9767371885096119
62,ECON 490: The Econ of Organizations,3.3182608695652176,0.7676851266542816
63,ACE 310/ENVS 310/NRES 310: Natural Resource Economics,3.2938945578231293,0.7904637636672935
64,"ENGL 253: Video Games, Digital Texts....",3.6353125,0.49559928606057335
65,LLS 242/ENGL 225/SPAN 242: Intro to Latina/o Literature,3.242296296296296,0.9799852158678802
66,ECE 313/MATH 362: Probability with Engrg Applic,2.710317643186307,0.9684665881764819
67,LAW 792: Intro to US Law:The Legal Prof,3.4656678700361017,0.3766659813825006
68,SPAN 130: Intermediate Spanish,3.409932432432432,0.9505720159970974
69,PSYC 210: The Brain and the Mind,2.6859692307692304,1.0011136665794893
70,AHS 365: Civic Engagement in Wellness,3.9489743589743593,0.14168934729685786
71,CS 598: Secure Processor Design,3.9468,0.15439481856590914
72,ECON 514: International Financial,3.5427272727272725,0.4702118390190946
73,BADM 403: Principles of Business Law,3.3731514324693044,0.8666797128586538
74,ATMS 313: Weather Forecasting,3.2886666666666664,0.6316419520231027
75,CI 435: Tech Applications for Teachers,3.7641666666666667,0.6627902927942007
76,PHYS 596: Graduate Physics Orientation,3.936025641025641,0.16941331452223465
77,ENGL 431: Topics in British Romantic Lit,3.4027586206896547,0.99204385523098
78,KIN 494: Case Study: The Endless Summer,3.9058823529411764,0.32983166515002793
79,VM 652: LA Medicine and Surgery I,2.576,0.7404215015786616
80,EPOL 515: Intro to Diversity & Equity,3.869594594594595,0.36245573518814905
81,ECE 555: Control of Stochastic Systems,3.7572727272727273,0.3789600820688808
82,MBA 502: Organization Theory & Design,3.547233009708738,0.4479138419206818
83,FIN 446: Real Estate Financial Markets,3.6803999999999997,0.47381349138177203
84,CS 548/ECE 548: Models of Cognitive Processes,3.388541666666667,0.5868240422794743
85,MUS 415: Music and Media,3.9137037037037037,0.23298622035470568
86,IB 361/ANTH 361: Ecology and Human Health,3.6702514193025144,0.49467629896972154
87,ECON 469: Economics of Risk,3.4578666666666673,0.6188824192759792
88,GE 330: OR Methods for Profit & Value,3.3375824175824174,0.5288622261008562
89,PSYC 332: Lab Meth in Soc Psych,3.0917493112947656,0.8121785470274326
90,ECE 454: Antennas,3.441186440677966,0.6845153790989099
91,FIN 435: Personal Wealth Management,3.5427656850192064,0.49461974183663915
92,LAW 792: Psychology & the Law,3.5887234042553193,0.46770884297035303
93,SOC 396: Health Communication in the US,2.1500000000000004,1.4999471255048775
94,AE 252: Aerospace Dynamics I,2.737111111111111,1.0463133633481834
95,CMN 463: Organizational Health Comm,3.359789196310935,0.7469424423710945
96,LA 452: Natural Precedent in Planting,3.4784523809523815,0.6603993994394948
97,CHLH 594: Special Topics,3.7546625766871173,0.33647447183194695
98,ENGL 199: Career Plan. Humanities Majors,3.6666666666666665,0.7766431633476234
99,IB 433: Comparative Vertebrate Anatomy,3.38047619047619,0.6922116122254619
100,CS 416: Data Visualization,3.8563333333333327,0.5073943787189168
101,ATMS 301: Atmospheric Thermodynamics,3.095365853658536,1.0171548359162215
102,MSE 420: Ceramic Materials & Properties,3.070815217391304,0.9644980044759015
103,BADM 590: Creativity,3.8887878787878782,0.25562469620054645
104,IS 439: Web Devel Using App Framwrk,3.761904761904762,0.3732179121871353
105,"LER 320: Gender, Race, Class and Work",3.1922399999999995,1.060528067709667
106,CI 431: Tchg Elementary Mathematics,3.728808290155441,0.39409781476134464
107,SHS 383: Neuroplasticity& Communication,3.851276595744681,0.2902868502183446
108,MSE 456/AE 428/TAM 428: Mechanics of Composites,2.9902611940298507,0.8878724396506017
109,CWL 204: US Border Lit and Cultures,2.6408000000000005,1.3559584654405903
110,BADM 520: Marketing Strategy,3.6832941176470593,0.32734363392508536
111,CPSC 414: Forage Crops and Pasture Eco,3.8073076923076923,0.45494342583453073
112,PS 300: Political Organizations,3.857142857142857,0.2834337557129549
113,CMN 396: eHealth Communication,3.400153846153846,0.7958555963097292
114,UP 480: Sustainable Design Principles,3.4135835351089585,0.6399074849295474
115,ECE 462: Logic Design,3.1973140495867773,0.6466191610131778
116,ARTH 395: Junior Seminar in Art History,3.3052173913043483,0.6947622024537692
117,ARTH 260/LLS 260: Graffiti and Murals,2.9895967741935494,0.8578928917720643
118,LING 489/FR 481/GER 489/ITAL 489/PORT 489/SPAN 489: Theoretical Foundations of SLA,3.6531506849315067,0.8817974742043829
119,FSHN 419: Food Ingredient Technology,3.949130434782609,0.1966438635547115
120,GEOG 406/GEOL 406/NRES 406: Fluvial Geomorphology,3.1258441558441556,1.0334010808463563
121,ENG 198: IEFX Projects 1,3.745979729729729,0.3921877130811454
122,IS 205: Program for Info Problems,3.2913684210526317,1.3106026018802959
123,BUS 301: Business in Action,3.8806162464985996,0.29955459197546325
124,ADV 490: Digital Media and Society,2.92,1.0378631894426162
125,GEOG 479: CyberGIS,3.503958333333333,0.8189239372069641
126,MBA 548: Global Strategy,3.7478330522765595,0.5731407590048656
127,CHBE 494: Polymer Sci & Engineering,2.927222222222222,0.79745989488539
128,AFRO 100: Intro to African American St,3.36782951854775,0.9583202431227531
129,PS 300: Analytical Politics,3.0258208955223878,1.1579719137337543
130,MATH 564/STAT 555: Applied Stochastic Processes,3.757090163934426,0.46858976612773484
131,FR 101: Elementary French I,3.1866163793103452,0.9367672857560477
132,"ENGL 273/MACS 273: American Cinema, 1950-2000",3.1673076923076926,1.2368929985818613
133,FSHN 199: Hot Topics in Sports Nutrition,3.5415549597855227,0.9805151271345811
134,CHLH 575: Chronic Disease Prevention,3.833636363636364,0.3138260296079727
135,LA 346: Professional Practice,3.453414634146341,0.6479806575879726
136,ACCY 432: Intro to Mgt Info Systems,3.6977272727272723,0.3470647282854233
137,GS 199: Intro to Engineering for PREP,3.817530120481927,0.6189005377270088
138,MCB 314/NEUR 314: Introduction to Neurobiology,2.883930968360499,1.0296800567185673
139,FSHN 428/NUTR 428: Community Nutrition,3.609290123456791,0.5718038835654045
140,LA 221/AFRO 221/HIST 219: History of the Prison,2.818133802816901,1.3094554707908665
141,CI 424: Child Development & Technology,3.8701851851851847,0.3363777128563175
142,CEE 433: Water Technology and Policy,3.3988659793814433,0.8049215576671037
143,LAW 660: Individual Employee Rights,3.301428571428571,0.36953362775370835
144,IS 551: Youth Services Librarianship,3.6334782608695653,0.6525775562480789
145,VM 620: Canine Feline Behavior,3.8236397058823535,0.393794216430398
146,ENGL 300: Writing About Lit Text&Culture,3.52875,0.3841366130688404
147,RST 516: Finance & Budgeting in RST,3.9204761904761902,0.20399524248598566
148,TAM 461/BIOE 461: Cellular Biomechanics,3.7276086956521737,0.39405096843109916
149,JOUR 200: Introduction to Journalism,3.2978591051805335,0.8691326202288256
150,ECON 490: Economic Forecasting,3.463515625,0.720821568857966
151,MUS 433: Music Interdisciplinary Curric,3.7113333333333336,0.9952880096847455
152,VCM 652: General Small Animal Surgery,3.113821138211382,0.7007922581954455
153,NRES 502: Research Methods in NRES,3.6576811594202896,0.6110792185831253
154,HIST 377: United States since 1932,3.3986585365853657,0.7729808665084165
155,ACE 341: Contemp Issue Comm Fin Plng,3.4435135135135138,0.897514936158834
156,PS 300: Civic Leadership,3.482758620689655,0.5778610771583852
157,NRES 102: Introduction to NRES,3.213138409760202,0.9320784125877561
158,SPAN 320: Spanish Cultural Studies II,3.555877192982456,0.8501060938984902
159,NRES 511: Principles of Applied Ecology,3.482340425531915,0.9817834678418039
160,BADM 590: Operations Strategy,3.772727272727273,0.2740799786754658
161,HIST 361: Euro Thght & Soc Since 1789,3.4777450980392155,0.7090146529954408
162,ADV 199: Creativity Conquers the World,3.7358333333333333,0.8554478196957558
163,CS 498: Internet of Things,3.807272727272727,0.6519814164304658
164,ENGL 300: Postmodern Britain,3.289565217391304,0.913994949376539
165,LAW 792: Oil & Gas Law I,3.433207547169811,0.42752368834251003
166,CHBE 494: Comp Methods in Chemical Engr,3.715609756097561,0.632459576575752
167,BADM 590: Technology Practicum,3.8393317422434365,0.3435120202926074
168,GEOG 407: CyberGIS & Geospatial Data Sci,3.549864864864865,0.9291866441013523
169,FSHN 426/NUTR 426: Biochemical Nutrition I,3.7606730769230774,0.4024909564752712
170,MUS 103: Rudiments of Music Theory I,3.4058108108108107,0.9340282661918153
171,SOC 261/GWS 261: Gender Transnatl Perspective,3.488272727272728,0.670698223822023
172,ARTD 302: Industrial Design IV,3.1607926829268287,0.6665683731201334
173,MATH 225: Introductory Matrix Theory,2.8993540669856452,1.0404217096767605
174,BADM 359: Bus Prob Form and Soln,3.8636029411764703,0.21502623914481053
175,ARCH 352: Mech of Mat & Design Appl,3.249214916584887,0.7767797772273615
176,CS 498: Social & Information Networks,3.647549019607843,0.5990440690105243
177,ECON 490: Economics at the Movies,3.7976470588235296,0.31735171454813915
178,STAT 420/ASRM 450: Statistical Modeling in R,3.86836387434555,0.4101749959240867
179,PSYC 396: Intermed Curr Topics in Psyc,3.2632631578947366,0.873284715259472
180,MUS 418: Palestine&Israel Through Arts,2.4923809523809526,1.1976163021837318
181,RLST 120: A History of Judaism,3.429077306733167,0.7282212103343161
182,PS 220: Intro to Public Policy,2.925225863596103,1.0465880993044272
183,PSYC 450/NEUR 450: Cognitive Psychophysiology,3.553763440860215,0.9098102295078864
184,REL 223/CWL 223/SAME 223: The Qur'an (Koran),2.955666666666666,1.0461411100909008
185,ECON 472: Financial Econometrics,3.5585889570552145,0.7519617511652282
186,HORT 435: Urban Food Production,3.2939999999999996,0.662564713820469
187,PSYC 396: Psy of Religion & Spirituality,3.476796875,0.6455072298125207
188,ANSC 420: Ruminant Nutrition,3.0434714003944774,0.8630546301057391
189,ADV 300: Introduction to Advertising,3.3585467301428213,0.8130599870115892
190,CPSC 212: Intro to Plant Protection,2.5982758620689657,1.201499261599547
191,EURO 199: Europe in Trouble,3.2422727272727276,1.138000366744556
192,MACS 199: A World of Death and Blood,3.425238095238095,0.8642964055484617
193,EPS 410: Philosophy of Education,3.702191780821918,0.49321907821020805
194,ARTH 495: Senior Seminar in Art History,3.394545454545455,0.4670967125157008
195,SPAN 228: Spanish Composition,3.3334726688102894,0.9492915779974374
196,SHS 477: Beginning Practicum in SHS,3.8631372549019605,0.23966062767006502
197,SOCW 417: Dementia Care for Older Adults,3.6402000000000005,0.6891313082424858
198,TAM 445: Continuum Mechanics,2.9881145584725544,1.0141904968814595
199,MSE 455: Macromolecular Solids,3.142857142857143,0.7315420298906952
200,LAW 792: Ent-Represent the Tech Startup,3.5547272727272725,0.3381492652954235
201,ME 310: Introductory Gas Dynamics,3.0803240740740745,0.8167762888864402
202,PSYC 308/REL 308: Psych Religion & Spirituality,3.495049504950495,0.7109478037996022
203,SHS 427/LING 427/PSYC 427: Language and the Brain,2.8709659090909088,1.03833300566629
204,SHS 450: Intro Audiol & Hear Disorders,3.0815659777424482,0.9776359399186112
205,LER 523: Org Fundamentals for HR,3.77303317535545,0.3538266913241462
206,RST 199: Disability in RST,3.4605357142857143,0.9494037188380596
207,RST 480: Orientation to Practicum,3.3458884297520655,0.9515424819681443
208,DANC 362: Choreographic Process II,3.8839130434782607,0.2716093603182268
209,HIST 310: Global Capitalism in History,3.669150326797385,0.5275816669581599
210,"CS 429: Software Engineering II, ACP",3.4242790697674423,0.5547072553828086
211,FIN 392: Investment Management Academy,3.859060402684564,0.3866173077608405
212,CHLH 455: Health Services Financing,3.615430167597765,0.6606249025606075
213,NUTR 561/FSHN 520: Metabolic Basis of Weight Mgmt,3.883720930232558,0.286689389132202
214,RST 199: E-Sport Foundations,3.301904761904762,1.2403997782881633
215,EDUC 202: Social Justice Sch & Society,3.7219513991163473,0.5188608577307429
216,BIOE 398: Stat Analysis for Genomic Data,3.8103571428571428,0.28742057465444937
217,"KIN 494: Food, Health & Wellness",3.9148936170212765,0.27903993720434045
218,SOCW 531: Field Practicum and Seminar I,3.890714285714286,0.4902486874130354
219,"KIN 442/GWS 442: Body, Culture & Society",3.710216216216217,0.7323689490788589
220,FIN 573: Competition Policy,3.4481967213114753,0.5079676903263433
221,MS 356: Sex & Gender in Popular Media,3.2855248618784536,0.7167748328339221
222,ART 310: Design Thinking,3.7042857142857146,0.6656458310386152
223,BIOE 504: Analytical Methods in Bioeng,3.714502369668246,0.3949012879765898
224,LA 270: Behavioral Factors in Design,3.1595454545454547,0.8714928533203411
225,CS 477/ECE 478: Formal Software Devel Methods,3.5485950413223137,0.8148764605299536
226,BADM 508: Leadership and Teams,3.6754675925925926,0.5856401521742245
227,FIN 490: Venture Capital,3.276206896551724,0.5104657359104963
228,GWS 204/ENGL 277/MACS 204: Gender in Gaming,3.6466265060240968,0.3751731394951343
229,LING 425/MACS 425: Intro to Psycholinguistics,3.3093975903614457,0.9990192171018393
230,THEA 208: Script Analysis,3.6436555891238664,0.6553080425462985
231,HIST 337: Middle East in 20th Century,3.1229629629629634,0.4897604464680199
232,ME 501/AE 538: Combustion Fundamentals,3.405909090909091,0.5648725446820169
233,FR 156: Exploring Paris,3.6029761904761908,0.6528632536791569
234,CMN 321: Persuasive Speaking,3.2485555555555554,0.8188848258605671
235,ENGL 301: Critical Approaches to Lit,3.5110970996216895,0.7319458299708828
236,FIN 541: Real Estate Fundamentals,3.719313725490196,0.39797837118272894
237,EPOL 475: Work Analysis,3.737083333333333,0.27208269525193174
238,IS 590: Metadata in Theory & Practice,3.596538461538461,0.5248548686409364
239,"IS 199: iSchool Explore, Engage, Devel",3.869565217391304,0.611793359976969
240,SHS 221/LING 221: American Sign Language II,3.29276688453159,0.8713895772445187
241,ME 475: Bioinspired Design,3.8929032258064513,0.22985540403433574
242,CEE 559: Sediment Transport,3.8132000000000006,0.2999962666434367
243,ECON 590: Adv Student Research Seminar,3.8926271186440675,0.23768811627952993
244,ENG 491: Nanosatellite Design Build 1,3.7938095238095237,0.5861941510851503
245,CHIN 203: Intermediate Chinese I,3.3971428571428572,0.5405829556809844
246,ECE 340: Semiconductor Electronics,2.6448970063169455,1.1154404564133966
247,ARTD 226: Product Innovation,3.516535947712419,0.40207520556480997
248,MATH 447: Real Variables,3.2373747841105356,0.883855787430184
249,ASRM 410: Investments and Fin Markets,3.379902676399027,0.8467286355471928
250,PSYC 445/NEUR 445: Cognitive Neuroscience Lab,3.5693846153846156,0.4482954963760019
251,EPSY 590: Advanced Seminar in Educ Psyc,3.9536111111111114,0.19518015577890224
252,BIOE 205: Circuits & Systems in Bioengrg,2.7959999999999994,0.8328921498809634
253,PSYC 336: Alcohol and Alcoholism,3.403821138211382,0.7621381138572105
254,GLBL 296: Film and the Global Audience,3.4804000000000004,0.38995876705108196
255,"SOC 274: Health, Illness and Society",3.430818181818182,0.8991775351227485
256,BUS 199: Professional Responsibility,3.6835,0.6625275465971208
257,CS 598: Autonomous Vehicles for AI,3.925925925925926,0.37770514915502107
258,PSYC 235: Intro to Statistics,3.0513836477987417,1.1390795093607178
259,LER 590: Strat HRM and Entrep Organiza,3.788409090909091,0.31047575796025
260,ARTE 201: Foundations of Art Education,3.7228571428571433,0.41686634671127887
261,SPAN 101: Elementary Spanish I,2.6667889908256877,1.3866717335979457
262,EOL 572: The College Student,3.9537037037037037,0.21012603181315215
263,FSHN 442: HM Skills and Applications,3.6988095238095244,0.5958941622534238
264,GER 261/CWL 273/ENGL 269/JS 261: The Holocaust in Context,3.632127659574468,0.5513308315618605
265,CHLH 100: Contemporary Health,3.424954369153548,0.8315866658466907
266,GE 400: Engineering Law,3.5615237020316024,0.5014498651621823
267,CEE 598: Sustainable Urban Systems,3.6998113207547165,0.25311262737364854
268,LAW 792: Election Law,3.402325581395349,0.43479392183179294
269,BADM 458: IT Governance,3.4693750000000003,0.43265847891264075
270,BADM 210: Business Analytics I,3.482066854990584,0.7395902268339805
271,FIN 232: Personal Wealth Management,2.79646017699115,0.9368261428170412
272,KIN 109: Basketball,3.7988019966722137,0.5634300961733261
273,SOCW 514: Mental Health Pol and Svcs,3.8650857142857142,0.33452716066784444
274,RLST 214: Introduction to Islam,3.3003536977491965,0.7740640258114689
275,CHLH 594: Health Economics,3.9565217391304346,0.20393111999232302
276,CS 467: Social Visualization,3.739433962264151,0.49374689908494473
277,BADM 382: International Marketing,3.688564102564103,0.47640129576734996
278,DANC 105: Hip Hop I,3.897307692307692,0.258137674839605
279,IS 518: Community Informatics,3.9523809523809526,0.21295885499997996
280,CPSC 215: The Prairie and Bioenergy,2.8168382352941177,1.1961412850630062
281,SPED 470: Learning Environments I,3.958672566371682,0.2268230155822784
282,"LER 590: Work, Family & Organizations",3.50875,0.5224518518485698
283,CLCV 115: Mythology of Greece and Rome,3.4680166954519285,0.8129147011647027
284,FSHN 398: HM: Professional Issues,3.319130434782608,1.0836930138208694
285,GWS 370/SOC 320: Queer Theory,2.947764705882353,1.2537716054985155
286,ACCY 506: Advanced Topics in Accounting,3.467257525083612,0.546536529271364
287,HIST 367: History of Western Medicine,3.2217307692307693,0.7114509041762856
288,ACE 398: App Stat Mthds & Data Anlytcs1,3.362083333333333,0.744681023250149
289,LER 566: International HR Management,3.7345783132530115,0.3668288107512207
290,IB 443: Evolutionary Ecology,3.3111111111111113,0.9382172153663972
291,ARCH 274: Strategies of Arch Design,2.687474747474747,1.0453140685399593
292,GE 100: Introduction to ISE,3.8563783783783787,0.4856985691486501
293,KIN 133: Movement Skills-Dance,3.6833613445378153,0.5075385936576388
294,PSYC 496: Behavior Genetics,3.9166666666666665,0.39965262694272663
295,GLBL 296: Human Rights in the Midwest,3.8207692307692307,0.7691799983245048
296,ACCY 550: Multistate Taxation,3.6198717948717944,0.4766724768959414
297,ECE 498: Special Topics in ECE,3.5226086956521736,0.5879013329766228
298,ARTE 202: Facilitating Art Experience,3.8453488372093023,0.4450259926415028
299,PHIL 222: Philosophical Foundations CS,3.4187837837837836,0.8204958169807938
300,IE 300: Analysis of Data,2.8899274211839425,0.9931477842609072
301,NRES 425: Natural Resources Law & Policy,3.611666666666667,0.6265252500010585
302,SOCW 380: Social Work & Dis Studies,3.6183076923076922,0.7140999051646856
303,CMN 396: Performing Rhetoric,3.5235964912280706,0.764936790408869
304,MATH 550: Dynamical Systems I,3.7655555555555558,0.2702308112670069
305,ARTD 362: Photography Workshop,3.920952380952381,0.2274685695065995
306,EPSY 587/PSYC 587/STAT 587: Hierarchical Linear Models,3.810912162162162,0.39448843762479197
307,ENGL 280/GWS 280: Black Women Writers,3.192666666666667,0.8361988067705218
308,HNDI 201: Elementary Hindi-Urdu I,3.638260869565218,0.6936334840590811
309,IS 502: Libraries Info and Society,3.6490743243243244,0.45269167347395683
310,ECE 206: Electrical & Electronics Lab,3.773993993993994,0.636880271671535
311,STAT 430: Stochastic Processes,3.2314134275618374,0.9546394702313473
312,ARTD 260: Basic Photography,3.242272727272727,1.1019690303278278
313,MUS 526: Baroque Performance Practice,3.7218348623853212,0.41278904832570545
314,SOCW 340: Death & Dying,3.5454545454545454,0.655554777357089
315,SPAN 305: The Structure of Spanish,3.517402135231317,0.7159549369473005
316,CHLH 199: Undergraduate Open Seminar,3.6828447339847994,0.6502719274150653
317,LAW 668: Decendent's Estates and Trusts,3.274117647058824,0.4505820918026894
318,ARCH 577: Theory of Architecture,3.1678971255673214,0.6005833989288194
319,LER 590: Compar Employ Relations System,3.789493670886076,0.27172630838548384
320,FIN 580: Data Analytics,3.6644761904761904,0.3004789223330646
321,GLBL 199: Europe in Trouble,3.413333333333333,1.1167100204803706
322,ENGL 280/GWS 280: The Female Artist,3.3047058823529416,0.957991880396997
323,BADM 593: Research in Special Fields,3.4684931506849317,0.6721213019043771
324,ARCH 417: Twentieth-Century Architecture,3.2239299610894943,0.8977482222655372
325,ECE 498: Principles of Safe Autonomy,3.667428571428571,0.4360035573717448
326,PHYS 101: College Physics: Mech & Heat,2.7569193877551017,1.0794474350009997
327,LAW 616: Environmental Law and Pol I,3.4457792207792215,0.5071959872064781
328,SE 410: Component Design,3.2876086956521733,0.7092612551382795
329,CS 598: Stat Reinforcement Lrng,3.8432352941176466,0.5782566120180215
330,ENGL 402/BTW 402: Descriptive English Grammar,3.4417687074829932,0.70075925847648
331,"LER 590: Immigration, Employ & Pub Pol",3.9293939393939397,0.29347385815062726
332,GLBL 200: Foundations of Research,3.6673913043478263,0.5892789801495764
333,HIST 334: Modern Palestinian History,3.086666666666667,0.6514201011238049
334,IE 360: Facilities Planning and Design,3.3192163543441224,0.6051669057831839
335,KIN 340: Soc & Psych of Phys Activity,3.3427902476780194,0.7172136008141633
336,AGCM 220/ENVS 220/NRES 220: Communicating Agriculture,3.4405226480836237,0.968970899917929
337,AFRO 342/SOC 325: Black Men and Masculinities,2.6271199999999997,0.7130708980178619
338,AE 199: Space System Seminar,3.9582500000000005,0.2607286664331331
339,STAT 409/ASRM 402: Actuarial Statistics II,3.1341507720254307,0.9799068200580222
340,GEOL 107: Physical Geology,3.254818548387097,0.8923914315340058
341,PSYC 245: Industrial Org Psych,3.2095992544268404,1.0262290206419664
342,NPRE 100: Orient to Nucl Plasma Rad Eng,3.784054054054054,0.5321829570559939
343,LAW 792: Empirical Methods in Law,3.588095238095238,0.35556285423347805
344,"GWS 335/MACS 335: Film, TV, and Gender",3.50877094972067,0.8160489688756482
345,ITAL 470/MACS 470: Topics in Italian Cinema,3.4619230769230773,0.7520127823727939
346,HIST 105: Latin America to Independence,3.325532544378698,0.7504837771920438
347,ARTD 101: Intro to Industrial Design,3.588095238095238,0.8279959687480601
348,ARTD 212: Introduction to Typography,3.487307692307692,0.5569046161411215
349,RST 594: Event and Facility Management,3.8846153846153846,0.31948553318915673
350,MS 100: Intro to Popular TV & Movies,3.4788372093023257,0.7010180996262942
351,ADV 283: Advertising and Brand Strategy,3.7215584415584413,0.4970630479407305
352,CS 466: Introduction to Bioinformatics,3.5924238578680203,0.6607981161396772
353,SE 450: Decision Analysis I,3.3063821138211384,0.7339626274830846
354,CMN 396: Risk Communication,3.2376271186440673,0.5065280255035365
355,ADV 481: Advertising Research Methods,3.0224418604651166,0.8116258644088526
356,ECON 522: International Financial Econ,3.5236551724137932,0.38364821133357707
357,NPRE 199: Undergraduate Open Seminar,3.835652173913043,0.45986601155361617
358,CHEM 103: General Chemistry Lab I,3.532389801791142,0.817573920619331
359,CEE 434: Environmental Systems I,3.5596252465483236,0.6653133633064723
360,PSYC 396: Decisions and Judgments,3.029565217391305,1.2581714760468845
361,AHS 494: Design Accessible Web Res,3.8723076923076927,0.2928284834336632
362,ABE 436: Renewable Energy Systems,3.3216666666666668,0.6387112675797518
363,PSYC 320: The Teenage Years,3.0395698924731183,0.8111007353104394
364,AAS 365/MACS 365: Asian American Media and Film,3.2012068965517235,1.0282125058536378
365,RST 325: Leisure Services Marketing,3.5625714285714287,0.469813597426182
366,HIST 370: US Colonial History,3.196301369863014,0.6729458991247428
367,ARTF 103: Design I,3.6514285714285717,0.9228335541729521
368,INFO 390: Web Technologies & Techniques,3.21037037037037,0.6483510793428573
369,ENGL 407/MDVL 407: Introduction to Old English,3.3191176470588237,0.8808597659875493
370,ARCH 433: Des of Steel and Reinf Conc I,2.6920430107526885,1.2385896932631089
