,CourseFull,mean,std
43,LING 225: Elements of Psycholinguistics,3.2312585812356978,0.9205925459468521
44,ARTF 103: Design I,3.6514285714285717,0.9228335541729521
45,CEE 480: Foundation Engineering,2.9027499999999997,0.7556463234023101
46,LAS 199: Undergraduate Open Seminar,2.9051428571428572,0.9348746942117703
47,HRD 470: Design of Learning Systems,3.7617857142857143,0.44454674807548616
48,BADM 199: China Immersion Trip,3.9514563106796117,0.21491207399202578
49,ARTH 112: Renaissance to Modern Art,3.2262189054726376,0.9340244235148164
50,CS 598: Advanced Information Retrieval,3.8755828220858897,0.25858771259225033
51,UP 508: Survey Design and Analysis,3.7619444444444445,0.6378242941805475
52,RST 354: Legal Aspects of Sport,2.9662293388429752,0.7929159082061222
53,SOCW 472: BSW Special Field Project,3.8804,0.208297479581487
54,IS 590: Copyright for Information Prof,3.710869565217391,0.8123926714046508
55,CS 546: Machine Learning in NLP,3.847176470588235,0.33553157742061596
56,CPSC 452/IB 478: Advanced Plant Genetics,3.6155555555555554,0.6776058525116387
57,ASRM 510: Financial Mathematics,3.6157692307692306,0.4000785795596725
58,GER 260/CWL 271/ENGL 268: The Holocaust in Context,3.4133333333333336,0.4230876677512293
59,CS 598: Practical Statistical Learning,3.8216408668730653,0.4413946036154005
60,VM 610: Medicine and Surgery II,2.6489825581395348,0.7190607647596353
61,IB 410: Evolution and Development,3.4499999999999997,0.7325536039148914
62,AFRO 231/SHS 231: Lang Diff Dis: American Persp,3.755845070422535,0.6165787510760617
63,PS 214: American Indian Law & Politics,2.9852272727272733,1.452961691036565
64,ECE 198: Introduction to Computer Eng,2.9876816074188564,0.9104214782304854
65,"ENGL 455: Fincher, Nolan & Age of Crisis",3.709538461538461,0.2580305931130038
66,LAW 627: Legal Research,3.176216216216216,0.5345119806867308
67,ENG 101: Engineering at Illinois,3.4725658807212207,1.0281500785773414
68,BADM 590: Bus Ethics & Corp. Resp.,3.6180909090909092,0.3775904357767588
69,AIS 285: Indigenous Thinkers,3.5741441441441437,0.7770039113939934
70,CPSC 518: Crop Growth and Development,3.785892857142857,0.33605259359699235
71,MSE 480/CHEM 488: Surfaces and Colloids,3.512777777777778,0.6514891930986114
72,CINE 247: Animation,3.437241379310345,0.4804372760504613
73,LA 222/ARCH 222: Islamic Gardens & Architecture,2.9314089347079038,0.9778247868979703
74,CEE 198: Project Learning in CEE,3.5379104477611945,0.6788764583572918
75,TE 565: Technol Innovation & Strategy,3.8266666666666667,0.2807158507973657
76,SOCW 531: Practice in Org Settings,3.898047138047138,0.3147564252014785
77,UP 101: Introduction to City Planning,3.338295774647887,0.9293297887076093
78,BADM 449: Business Policy and Strategy,3.637975557315831,0.4974016999765582
79,"LER 590: Work, Family & Organizations",3.50875,0.5224518518485698
80,LA 480/UP 480: Sustainable Design Principles,3.375022026431718,0.5790523737082987
81,ADV 290: Sports Public Relations,3.7675000000000005,0.3000062499348972
82,ARTD 212: Introduction to Typography,3.487307692307692,0.5569046161411215
83,FSHN 595: Nutr for Food Scientists,3.9047619047619047,0.2098892916259165
84,PHYS 485: Atomic Phys & Quantum Theory,3.1396977329974813,0.8599609910430633
85,CS 498: Computational Photography,3.636037735849056,0.6280558190030189
86,ME 371: Mechanical Design II,3.6284266196562367,0.541115542582221
87,LAW 794: Employee Benefits,3.340659340659341,0.5089199988897026
88,MUS 101: Music Theory and Practice I,2.425672514619883,1.1650715854341631
89,CHEM 512: Advanced Inorganic Chemistry,3.5837,0.4122697054113969
90,MSE 455: Macromolecular Solids,3.142857142857143,0.7315420298906952
91,AFRO 227/MACS 227: Studies in Black Television,3.4604761904761907,0.7382442245946745
92,BADM 590: Consulting Project-Part B,3.6670833333333337,0.43022745114906624
93,HIST 481/REL 479: US Intel Cultr Hist from 1859,3.36304347826087,0.5003341038755456
94,CS 445: Computational Photography,3.552266139657443,0.8571450468908234
95,MBA 561: Intro to Bus Analyt: Data&Firm,3.7938377535101404,0.5366568365907024
96,CMN 396: Rhetoric of War,2.849677419354838,0.9761262605764116
97,ACE 270: Consumer Economics,2.8864615384615386,0.994821238952888
98,EPSY 485/CI 485: Assessing Student Performance,3.7630044052863445,0.47410035832124103
99,BIOE 198: Biomedical Data Analysis,2.95875,0.9776515760569645
100,CS 492: Senior Project I,3.5250347222222222,0.49674915301044004
101,ARTH 260/LLS 260: Graffiti and Murals,3.0545454545454547,0.8145014869085928
102,ABE 100: Intro Agric & Biological Engrg,3.615702479338843,0.736476788664644
103,UP 203: Cities: Planning & Urban Life,3.3782978723404256,0.6948993063918267
104,HRD 440: Work Analysis,3.612545454545454,0.4395874850638874
105,IS 582: Rare Books and Special Collect,3.898695652173913,0.33184994445271543
106,PS 382: Intl Political Economy,3.3549350649350647,0.6972648295566644
107,SOCW 240: Death & Dying,3.4313054187192122,0.8405991414292681
108,"INFO 490: Machines, Data and the Python",3.9511764705882353,0.1429266514043511
109,IS 581: Adm and Use Archival Materials,3.8174754901960783,0.38455251481972064
110,CS 484: Parallel Programming,3.3026428571428577,0.8724276016197717
111,DANC 200: Explore Music through Dance,3.6155999999999993,0.9082224250332808
112,CEE 408: Railroad Transportation Engrg,3.2044610778443112,0.6259877296773657
113,STAT 443: Professional Statistics,3.527877697841727,0.6264483874705755
114,MBA 564: Applying Analy Across Bus Func,3.9419963702359344,0.3273509247520283
115,PS 283/GLBL 283: Intro to Intl Security,3.347774647887324,0.906565942649157
116,UP 456: Watershed Planning Workshop,3.712727272727273,0.4410749453755184
117,SHS 533: Advanced Language Diagnostics,3.8777777777777778,0.3440858348267116
118,MBA 503: Finance I,3.666776978417266,0.5061477880569062
119,ESE 497: Environmental Consulting,3.395555555555555,0.9518455108594094
120,BIOE 210: Linear Alg for Biomed Data Sci,3.3659199999999996,0.7554078061550595
121,CEE 398: Project Based Learning in CEE,3.6266666666666665,0.44705952872321403
122,ENGL 373/MACS 373: Crime Films,2.7300000000000004,0.9004496231380875
123,ENG 315: LINC COVE Alliance Uganda,3.666818181818182,0.3025255265508615
124,BADM 583: Intl Corporate Governance,3.8525925925925923,0.2092595870203923
125,ACCY 505: Federal Taxation B,3.6211460674157303,0.5508900163598758
126,PS 525: Formal Theory I: Game Theory,3.875671641791045,0.33988682875332354
127,CMN 396: Personal Relationships &Techno,3.21,1.1080413149136432
128,IS 504: Reference and Info Services,3.880977068793619,0.349637103523213
129,CS 498: Socio-Computer Interaction,3.2170270270270267,0.6351031619324272
130,CWL 204: US Border Lit and Cultures,2.6408000000000005,1.3559584654405903
131,RST 200: Leadership in RST,3.392583056478405,0.9099243637538146
132,STAT 578: Time Series Forecasting,3.7332,0.7946054115093856
133,ATMS 313: Synoptic Weather Forecasting,3.136338028169014,0.943808197625964
134,MCB 426: Bacterial Pathogenesis,3.011342975206611,0.9869516754333693
135,ENGL 119/CWL 119: Literature of Fantasy,3.3740311418685116,0.8574581283868958
136,SHS 171: Evolution of Human Comm,3.1967557251908394,0.8286840998090783
137,ACCY 558: Taxation of Closely-Held Bus.,3.7651874999999997,0.41941472893038695
138,SE 411: Reliability Engineering,3.7978260869565217,0.3502912641706232
139,ECON 503: Macroeconomic Theory I,3.436744186046512,0.44916660604454756
140,ESL 114: Intro to Academic Writing,3.302380952380952,0.9196267605310359
141,MUS 250: Philharmonia Orchestra,3.912818791946308,0.3738482636185718
142,ABE 222: Agric & Biological Engrg II,3.1357291666666662,0.8441437288653152
143,CEE 463: Reinforced Concrete II,3.481916426512968,0.5624416090765864
144,CS 498: Art and Science of Web Prog,3.339279279279279,0.7553281748570047
145,ARTD 351: Graphic Design Inquiry,3.664,0.584459657212618
146,BIOE 360: Transport & Flow in Bioengrg,3.463239436619719,0.7800633061384095
147,LAW 796: Anti-Terrorism Law & Policy,3.31,0.4074923312161838
148,ECON 528: Microeconomics for Business,3.6666735751295345,0.6473815911306768
149,MBA 501: Accountancy I,3.531948424068768,0.44038819509939553
150,ECON 568: Macroeconomics for Business,3.6694278606965174,0.517805281425883
151,CHLH 125: Orientation KIN & Comm Health,3.740036787247088,0.714787915702664
152,CEE 410: Railway Signaling & Control,3.2557446808510635,0.6421663623546408
153,CI 450: Tchg Elem Science I,3.714178403755868,0.4583998563110558
154,MCB 301: Experimental Microbiology,3.1855204718945185,0.633761193959386
155,ECE 290: Computer Engineering I,2.869923871669386,0.9742186644524424
156,EPSY 201: Educational Psychology,3.8103920220082523,0.466927343265167
157,FR 104: Intermediate French II,3.2148327137546473,0.8971278364396795
158,NPRE 431: Materials in Nuclear Engrg,3.057392739273927,0.828209807971319
159,EPS 412: Critical Thinking for Teachers,3.485,0.4232316150761897
160,SHS 385: Evidence-Based Practice in CSD,3.465890410958904,0.5595272848671368
161,MATH 490: Stoch Proc for Fin & Insurance,2.736458333333333,1.098797618580065
162,LAW 796: Contracts(LLMs),3.454797297297297,0.4470586599072887
163,RUSS 323/CWL 323/ENGL 323: Tolstoy,3.437142857142857,0.7948054140847957
164,IS 452: Foundations Info Processing,3.827701149425287,0.5248317398298035
165,ECON 490: Applied Machine Learning: Econ,3.425026455026456,0.852552733454826
166,LAW 793: IL Civil Procedure & Evidence,3.2934939759036146,0.95325622509722
167,MATH 540: Real Analysis,3.627560240963855,0.47454773584955806
168,EOL 570: Organization of Higher Ed,3.745064935064935,0.32211405327291276
169,KIN 100: Development Activities,3.7876090225563908,0.5202606321182944
170,ITAL 240/CWL 240/MDVL 240: Italy Middle Ages & Renaiss,3.511428571428571,0.7044083987761506
171,DANC 362: Choreographic Process II,3.8839130434782607,0.2716093603182268
172,HIST 368: The Darwinian Revolution,3.757307692307692,0.3765486759045154
173,LER 590: Gender Issues in Workplace,3.7736363636363635,0.33885563370832095
174,PS 329: Immigration & Citizenship,2.7635555555555555,1.1918858177145728
175,STAT 410/MATH 464: Statistics and Probability II,3.046252173913043,1.1314103921825858
176,CMN 111: Oral & Written Comm I,3.5275619557937037,0.7258897699725234
177,ADV 270: Principles of Sales,3.6081003584229387,0.8710375578608379
178,PSYC 402: Intro Clin Neuropsych,3.6607692307692306,0.6321265883259769
179,ACE 398: Financial Planning Technologie,3.84,0.783836717690617
180,LER 590: Talent Management,3.878165137614679,0.20513662995611415
181,NPRE 100: Orientation to NPRE,3.695396475770925,0.833614124163693
182,CI 410: Middle School Instruction,3.626179245283019,0.7987012015644915
183,NRES 224: Social Justice and Environment,3.837441860465116,0.28208602533546734
184,ECON 490: Economic Forecasting,3.463515625,0.720821568857966
185,CEE 340: Energy and Global Environment,3.404222222222222,0.49966936510737553
186,RST 480: Orientation to Internship,3.71853448275862,0.6230351934355035
187,FIN 514: Financial Engineering II,3.5828385416666673,0.4413037207312064
188,CS 411: Database Systems,3.3849422632794464,0.7819117724774393
189,MUS 107: Aural Skills I,3.1498139534883722,1.0105717758892263
190,ARTD 299: Disability + Relevant Design,3.5125396825396824,0.38041734915275244
191,PHIL 477/PSYC 477: Philosophy of Psychology,3.3210526315789473,1.0210077309715146
192,"ENGL 416: Sex, Vengeance & Tragedy",3.3769565217391304,0.5669095072531318
193,SE 423: Mechatronics,3.7045283018867923,0.6197602479364691
194,ENGL 301: How to Interpret Literature,3.6471428571428572,0.4437625153931179
195,SHS 240: Intro Sound & Hearing Science,3.2066463414634145,0.8867975643977641
196,ADV 490: Media Entrepreneurship,3.6094827586206897,0.3673879018046049
197,CPSC 265: Genetic Engineering Lab,3.8657471264367813,0.3099226161624608
198,ME 199: Design Projects,3.889475982532751,0.375476042054331
199,ME 310: Introductory Gas Dynamics,3.0803240740740745,0.8167762888864402
200,FIN 490: Finance Academy,3.975609756097561,0.1542574468374819
201,PS 313: Congress and Foreign Policy,2.8698039215686273,0.7043325033524571
202,CHLH 199: Undergraduate Open Seminar,3.6828447339847994,0.6502719274150653
203,ARTD 301: Industrial Design III,2.998964143426295,0.8477951969228544
204,GWS 295: Beginning Topics GWS,3.4198000000000004,0.5032752328497797
205,NPRE 483/GLBL 483: Seminar on Security,3.6279816513761465,0.525745918011286
206,SOC 586: Adv Social Statistics I,3.57,0.6348031190849648
207,ARCH 274: Representation,2.9922222222222223,1.107841648108587
208,ECON 490: Environmental Economics,3.1163703703703702,0.7018458281770239
209,ANTH 270: Language in Culture,3.2401000000000004,0.8435253345335871
210,"LER 590: Tech, Innovation & Future Work",3.7874999999999996,0.2958075106100812
211,IS 590: Data Warehousing and BI,3.9226666666666663,0.16472063892812247
212,CHLH 594: Cultural Competence,3.962962962962963,0.1388795058558908
213,AE 202: Aerospace Flight Mechanics,3.3361106655974337,0.830904878058755
214,BADM 395: UX/Interaction Design,3.8200000000000003,0.5118171126064043
215,FIN 445: Real Estate Investment,3.775170068027211,0.4073792470112588
216,EURO 501: EU Institutions and Governance,3.779047619047619,0.2585473109860951
217,IS 502: Libraries Info and Society,3.6490743243243244,0.45269167347395683
218,CHIN 242: Chinese Reading and Writing,2.62,1.1287709287201764
219,"CS 493: Senior Project II, ACP",3.6322520107238603,0.6188381146098002
220,ENGL 120: Science Fiction,3.463076923076923,0.8284765372544144
221,LER 590: Change Management in HR Orgs,3.811723237597911,0.32934249976173596
222,TSM 464: Engine and Tractor Power,2.93808,0.9520426007275095
223,PS 499: Special Topics: Immigration,3.34952380952381,0.5296043104276841
224,UP 357: The Land Development Process,3.6550000000000002,0.6453321403963787
225,ARTD 225: Design Drawing I,3.201185567010309,0.5375585670302029
226,ECE 420: Digital Signal Processing Lab,3.6387234042553187,0.5096040057179007
227,AE 498: Intro to Human Spaceflight,3.7382142857142857,0.47455282388061
228,MACS 199: Smart Phone Cinema,3.6671428571428573,0.356799835270393
229,UP 434: Pedestrian/Bicycle Planning,3.7384848484848487,0.5169498024521144
230,JOUR 460: Broadcast Meteorology,2.8756976744186047,1.2546263602953989
231,MCB 312: Applied Microbiology Methods,3.5093061224489794,0.5646779180975695
232,IS 445: Data Visualization,3.92929292929293,0.2856191308890269
233,SHS 511: Head/Neck Ca & Neuro Voice Dis,3.667307692307692,0.3338534650032474
234,AGED 300: Training and Development,3.708033707865168,0.5433759008736924
235,ART 100: Understanding Visual Culture,3.4093413173652696,0.8087931889083957
236,CS 498: Trustworthy Machine Learning,3.70734693877551,0.6157616008011876
237,MUS 240: Orientation Mus Tchg Lrng K-HS,3.6913947368421045,0.7153772666618011
238,CEE 498: Constr Equipment & Methods,3.7691304347826087,0.3017472746676864
239,IB 439/ANTH 436/ESE 439/GEOG 436/NRES 441: Biogeography,3.5453271028037388,0.705302106354472
240,"GEOL 417: Geol Field Methods, Western US",2.907777777777778,0.3645020279711236
241,PS 300: World War I & IR Theory,3.3336,0.8329892196181172
242,CS 438/ECE 438: Communication Networks,3.0163399588759425,1.1081435906654107
243,ECE 205: Electrical & Electronic Ckts,3.2787774902975424,0.8741199934268626
244,CI 431: Tchg Elementary Mathematics,3.728808290155441,0.39409781476134464
245,ECE 342: Electronic Circuits,3.06370425690814,0.902698397295168
246,FSHN 514: Advanced Food Chemistry,3.891086956521739,0.2874568267082415
247,FIN 580: Strategic Thinking,3.499166666666666,0.29012808474112867
248,ADV 450: Creative Strategy and Tactics,3.197899159663866,0.5948283757134621
249,PSYC 332: Lab Meth in Soc Psych,3.0917493112947656,0.8121785470274326
250,CHEM 460: Green Chemistry,3.246521739130435,0.6573670055320642
251,AGCM 330/ENVS 330/NRES 330: Environmental Communications,3.5587755102040814,0.6974666480302378
252,BADM 557: Dec Support and Knowledge Mgt,3.7791015625,0.3353082383196968
253,EPSY 556: Analysis of Educational Tech,3.931379310344828,0.2025820249018098
254,ACE 403: Agricultural Law,3.2203349282296654,0.7836556359560395
255,MUS 501: Grad Music History Review,3.490357142857143,0.5998719038431523
256,BADM 395: Digital Marketing Strategy,3.6901111111111105,0.5206822328967265
257,MUS 272: University Band,3.902888283378746,0.4944474757954443
258,FSHN 595: Genetics Epigenetics Nutrition,3.9742307692307692,0.12884615384615383
259,ARTD 444: Typographic Systems,3.7623809523809526,0.35848762696194586
260,CS 598: Cloud Capstone,3.883720930232558,0.6179223374691359
261,SPAN 314: Latin American Literatures I,3.5242857142857145,0.7460982408731531
262,AVI 130: Commercial - Instrument I,2.924090909090909,0.7968384066302224
263,MUS 335: Elem and Mid Sch Instrum Music,3.5933333333333333,0.8158641697208815
264,PSYC 340: CounselCenterParaProfessional,3.7834883720930237,0.5469189971098787
265,BADM 590: International Study Trip Pt A,3.8333333333333335,0.5183681660321702
266,BADM 590: Frontiers in Technology Smr,3.877277227722772,0.3182159618754447
267,AE 322: Aerospace Structures II,2.4102409638554216,1.0646476603701345
268,CHBE 321: Thermodynamics,2.9557626208378087,0.8847190221547243
269,AE 323: Applied Aerospace Structures,2.811336787564767,1.0753463235579876
270,ARCH 407: Rome: The Eternal City,3.3055,0.711082332316964
271,ARTH 110: Intro History of Art & Visual,3.328582677165354,0.7936209496153837
272,GEOL 452: Introduction to Geophysics,3.319090909090909,0.6704469953349922
273,MBA 501: Foundations of Business I-LPO,3.358717948717949,0.39539775161922186
274,MCB 461/NEUR 461: Cell & Molecular Neuroscience,3.6953473132372223,0.5346798541903873
275,ECE 544: Pattern Recognition,3.6943717277486905,0.3373922135994523
276,CMN 396: Current Trends in Mass Comm,2.7838333333333334,1.130183011237069
277,NUTR 510/ANSC 525/FSHN 510: Essential Fats and Cholesterol,3.697619047619048,0.3978741696507621
278,ME 471/AE 420/CSE 451: Finite Element Analysis,3.2698347107438015,0.9137593114158699
279,ARCH 374: Arch Design and the City,3.368996865203762,0.6327049929790686
280,CS 414: Multimedia Systems,3.2131428571428566,0.784932286173496
281,PSYC 201: Intro to Social Psych,3.2116632078268603,0.9462933293360944
282,HIST 443/MDVL 443: Byzantine Empire AD 284-717,3.6177372262773724,0.6479433974340952
283,RST 480: Orientation to Practicum,3.3458884297520655,0.9515424819681443
284,"LER 590: Immigration, Employ & Pub Pol",3.9293939393939397,0.29347385815062726
285,SOC 450: Senior Capstone Seminar,2.9393902439024386,1.0849000713350827
286,REL 120/HIST 168/JS 120: A History of Judaism,3.415327868852459,0.9757638323059745
287,SOCW 401: Practice I,3.717444029850746,0.5842241926821445
288,ANSC 199: BBQ SCIENCE,3.63695652173913,0.4913639825292775
289,KIN 107: Aqua Aerobics,3.8170198675496687,0.7404229994728195
290,CMN 411: Organizational Comm Assessment,3.470263157894737,0.6355332897078403
291,THEA 105: Intro to Costume Technology,3.5315625,0.7491291167707673
292,CEE 437: Water Quality Engineering,3.351385083713851,0.6468138037826696
293,MUS 261: University Chorus,3.8754838709677424,0.4480649341599109
294,GLBL 296: Global Approaches to Urban...,3.478695652173913,0.5373388886777545
295,"AE 199: Design, Build, Fly",3.748840579710145,0.5540196622678424
296,"HIST 315: Discovery, Tourism and Travel",3.0742222222222217,0.6204567811571976
297,LAW 679: Criminal Procedure: Adjudicati,3.365806451612903,0.5250301017087613
298,ADV 491: Advertising Management Plan,3.461970149253731,0.5061702849021149
299,ENGL 373/MACS 373: Disability and Film,3.7621428571428575,0.365926974983272
300,IB 150: Organismal & Evolutionary Biol,3.1493445174680037,0.9150028036582114
301,MUS 410: Period Studies in Musicology,3.3037974683544302,0.9064261492500223
302,ECON 202: Economic Statistics I,2.9295228156721373,1.009438791095665
303,EOL 540: Intro to Edu Admin.,3.9134782608695655,0.2808776415584021
304,ACE 435: Global Agribusiness Management,3.378164819944599,0.6398958086787097
305,EPS 427: Philosophy of Middle School,3.90578947368421,0.4594512263155697
306,LING 426: Child & Adult Lang Acquisition,3.0454545454545454,1.2565617854531297
307,RST 300: Leisure Programming,3.5269063772048845,0.7339907335474686
308,CMN 396: Personal Relationships & Techn,3.0450000000000004,0.8465055621002538
309,RST 101: Orientation to Leisure Studies,3.6639591836734695,0.7250034752677769
310,ABE 226: ABE Principles: Bioprocessing,3.266883468834688,0.8521532045245521
311,SOCW 417: Dementia Care for Older Adults,3.6402000000000005,0.6891313082424858
312,MCB 410: Developmental Biology,3.0991891891891887,0.6099418597830114
313,STAT 440/CSE 440: Statistical Data Management,3.6389860748476925,0.6716159207283601
314,CMN 396: Photography & Public Life,3.457037037037037,0.5825411434512099
315,HIST 410: Decolonization in Africa,3.26140625,0.9712023269952238
316,MDIA 380: 21st Century Documentaries,3.5958015267175574,0.5261003796456699
317,GEOG 489: Programming for GIS,3.723870967741936,0.6768777660939949
318,ARCH 231: Anatomy of Buildings,3.3730905233380484,0.8137342086857602
319,ENG 460: Entrepreneurship for Engineers,3.7657765667574936,0.6904607979931406
320,ACCY 570: Data Anlaytics Foundations,3.65875,0.4248481346316587
321,ANSC 299: Companion Animal Trip,3.8333333333333335,0.3726779962499649
322,CHEM 205: Accelerated Chemistry Lab II,2.98749487704918,0.9242338569376373
323,CEE 506: Pavement Design II,3.408507462686567,0.5117463624653791
324,HIST 305: Andean Countries of S America,3.0188571428571427,0.6573399704374395
325,LA 212: Water and Society,3.1697959183673468,0.6569145249152015
326,ENGL 461: Contemporary British Lit,3.3906896551724137,0.7484924205936142
327,IS 573: E-Resources Management,3.9565217391304346,0.20393111999232302
328,EPS 400: History of American Education,3.830727272727273,0.3615565065629666
329,IS 590: Higher Educ and Info Prof'ls,3.9014814814814818,0.23676373132699038
330,KIN 109: Volleyball,3.7465999999999995,0.5897116018303636
331,SHS 375/AHS 375/KIN 375: Comm Partners & Health,3.790854126679463,0.6831778655631684
332,GEOG 210/ESE 210: Contemp Social & Env Problems,3.1134623217922606,0.8834330761907478
333,ABE 501: Graduate Research I,3.833181818181818,0.6337721583978982
334,GLBL 296: Film and the Global Audience,3.4804000000000004,0.38995876705108196
335,FIN 578: Govt Market Economy,3.6194047619047622,0.35008621791970657
336,BADM 590: Consulting Part B,3.7912500000000002,0.28681167601755686
337,SOCW 297/AAS 297/HDFS 221: Asian Families in America,3.8951895043731786,0.3423140370305472
338,SAME 133: Intro to the World of Islam,2.601176470588235,0.9788782036012359
339,PS 191: Civic Careers,3.6134188034188033,0.5530724785089548
340,IS 586: Digital Preservation,3.6453939393939394,0.30802891829944085
341,ME 340: Dynamics of Mechanical Systems,3.2464132379248656,0.8285166914108629
342,ACE 398: Food Marketing and Behavior,3.7598787878787885,0.38635199507120505
343,AFRO 132: African American Music,3.2833440514469454,0.9690677759049736
344,ADV 587: Graduate Seminar I,3.668333333333333,0.2363025367804774
345,ARTD 318: Interaction Design,3.5208000000000004,1.0742920273370737
346,CMN 310: The Rhetorical Tradition,2.870299625468165,1.0158109176106243
347,REL 104: Asian Mythology,3.2226394849785414,0.8974284356245604
348,MBA 502: Manufacturing&Service ProcMgmt,3.4834299516908214,0.421904267905421
349,RUSS 122: Russia and Black America,3.693076923076923,0.44210831626832076
350,AGCM 270: Sales Communications,3.396528925619835,1.06920818059947
351,LEAD 260: Foundations of Leadership,3.6316510903426793,0.8650442967105192
352,ENGL 373/MACS 373: Sexuality & Cinema in the US,3.276551724137931,0.6844190885005501
353,EPSY 582: Advanced Statistical Methods,3.4080645161290324,0.6430292189961746
354,NPRE 442: Radioactive Waste Management,3.3885714285714283,0.6433678923430661
355,LAW 792: First Amendment,3.596260162601626,0.3789617789123282
356,RLST 121: Introduction to Christianity,3.2101030927835055,1.049063887910679
357,BADM 329: New Product Development,3.6975382475660634,0.41471330428874803
358,ARTD 499: Sustainable Life Cycle Design,2.8486363636363636,0.8511558742757108
359,BIOE 420: Intro Bio Control Systems,3.7094858611825194,0.5449362528984221
360,MSE 470: Design and Use of Biomaterials,3.6078407557354923,0.45068750182790995
361,ACCY 510: Financial Reporting Standards,3.488339723926381,0.48851240282769504
362,REL 108/ANTH 108/JS 108/PHIL 108: Religion & Society in West I,3.8632982456140366,0.5358891599494322
363,NPRE 402: Nuclear Power Engineering,3.5132195676905575,0.5898169393511082
364,MUS 208: Aural Skills IV,2.751063829787234,0.8514624066676765
365,SE 450: Decision Analysis I,3.302128712871287,0.7568099564393098
366,STAT 212: Biostatistics,3.5071899529042385,0.7698339134785865
367,EPSY 474/HRD 474: Evaluating Learning Technology,3.898913043478261,0.26752674194546355
368,ECON 490: Topics in Economics,3.4884829721362234,0.6973043111451633
369,LER 570: Leadership for HR Managers,3.9028472222222224,0.21507641792590723
370,MBA 541: Marketing in a Digital World,3.9183573717948716,0.3833170975646667
371,PHIL 103: Logic and Reasoning QR II,2.9897567221510886,1.2107083321460193
372,FIN 580: Corporate Finance,3.555183246073298,0.6367471679950154
373,BADM 590: Social Media Strategy,3.7673148148148146,0.3655959277304848
374,MDIA 199: James Bond & Soc. Change,3.34952380952381,0.5682594661434845
375,MUS 502: Tonal Theory,3.4208695652173917,0.5910558940940267
376,REL 109/ANTH 109/PHIL 109: Religion & Society in West II,3.6682089552238804,0.8760254977771053
377,LING 450: Sociolinguistics I,3.755822784810127,0.5701312475920368
