,CourseFull,mean,std
72,ARTD 351: Graphic Design Inquiry,3.662941176470589,0.5641094344682884
73,"LER 590: Empl. Stress, Well-Being & Saf",3.6548,0.4755806556200536
74,"ADV 283: Content, Contact, Connections",3.843215077605321,0.33938198082385107
75,BADM 590: Data Science & Analytics,3.9003286384976525,0.20987674669731662
76,CS 101: Intro Computing: Engrg & Sci,3.3121109435759064,0.9672542577087476
77,IE 405: Computing for ISE,3.568333333333334,0.4378768218473217
78,BIOE 100: Undergraduate Open Seminar,3.964404761904762,0.16257856115968317
79,MUS 250: Philharmonia Orchestra,3.912818791946308,0.3738482636185718
80,ANTH 376: Aztec Civilization,3.0423437499999997,0.8690381575833926
81,ANSC 298: Undergraduate Seminar,3.870660130718954,0.4783329119817601
82,KIN 201: Phys Activity Research Methods,3.518677248677249,0.7766657673502388
83,LAW 612: Constitutional Law III,3.3807936507936507,0.3634220144606105
84,ENGL 300: Very Recent Fiction,2.9086363636363637,1.1157479980001408
85,CMN 112: Oral & Written Comm II,3.64010989010989,0.5658996779170503
86,AGED 499: Begin Agri Teacher Seminar II,3.6136,0.8877606884740955
87,ASRM 510: Financial Mathematics,3.6157692307692306,0.4000785795596725
88,FIN 580: Real Estate Investmnt Analysis,3.935555555555555,0.23250381650923074
89,SHS 532: Lang Disorders Schl-Age Child,3.8736057692307693,0.28950385005641155
90,AVI 101: Private Pilot I,3.4036538461538464,0.73214917785862
91,ARTH 231: Northern Renaissance Art,3.4039560439560446,0.5077679644878887
92,CMN 464: Health Communication Campaigns,3.4432031249999997,0.5553636668798513
93,ARTH 495: Senior Seminar in Art History,3.394545454545455,0.4670967125157008
94,EPS 420: Sociology of Education,3.5854676258992804,0.6326428783617545
95,SOCW 513: Delivery of Health Care,3.9555999999999996,0.18326112517388954
96,RST 217: Public Recreation,3.489003984063745,0.7334675897157352
97,GLBL 199: Europe in Trouble,3.413333333333333,1.1167100204803706
98,PS 300: World War I & IR Theory,3.3336,0.8329892196181172
99,FIN 580: Corporate Finance I&II,3.907538461538462,0.3069537546521772
100,ECE 434: Mobile Computing & Application,3.6866037735849058,0.4064291968611898
101,TSM 262: Off-Road Equipment Management,3.054534883720931,0.918269551772985
102,REL 109: Religion & Society in West II,3.679944751381216,0.8570497366496512
103,ME 404: Intermediate Thermodynamics,3.421637426900585,0.8365689518687662
104,ENGL 273: American Cinema Since 1950,3.3671753246753253,0.6614953606174431
105,ART 299: Thinking with Type,3.4010000000000002,1.0486764674261233
106,ECE 454: Antennas,3.441186440677966,0.6845153790989099
107,ENGL 330: Slavery and Identity,3.2191406249999996,0.9995069310538118
108,LAW 616: Environmental Law and Pol I,3.4457792207792215,0.5071959872064781
109,CLCV 111: Mythology of Greece and Rome,3.0791422222222216,0.9648621420214252
110,IE 525: Numerical Methods in Finance,3.5345643153526973,0.5362114652728823
111,SPED 440: Instructional Strategies I,3.8051153846153842,0.4535564443648134
112,ECE 420: Digital Signal Processing Lab,3.6387234042553187,0.5096040057179007
113,IE 598: Electronic Trading,3.6514285714285717,0.3173744328269763
114,NPRE 448: Nuclear Syst Engrg & Design,2.7361004784688996,1.1006359012104157
115,FIN 580: Investment Banking,3.6911428571428573,0.4075976407373991
116,CS 598: Network Mining,3.6777419354838705,0.6025842715923204
117,ENGL 208: Victorian Lit and Culture,3.379827586206897,0.6018405430336188
118,SOCW 240: Death & Dying,3.4522500000000016,0.8117034172035991
119,IS 590: Foundations of Data Curation,3.857619047619048,0.26356357797918173
120,ANTH 343: Behavior and Biology of Women,3.686320754716981,0.33301460524290943
121,FIN 580: Machine Learning,3.739397590361446,0.3067998421230424
122,ECON 460: Financial Economics,3.443037974683545,0.5215297713030309
123,FSHN 595: Current Issues in Food Safety,3.7915625,0.39812144327296667
124,CPSC 419: Midwest Agricultural Practices,3.8794827586206897,0.5490475213833659
125,REL 104: Asian Mythology,3.2193650793650797,0.9093969273529364
126,IB 299: Biology of Sex,3.8920588235294113,0.3855002816186101
127,HIST 247: Medieval Europe,2.6780459770114944,1.2205574749311285
128,MUS 348: Rep for Scndry Sch Chor Prog,3.767125,0.46942037064341385
129,AAS 120: Intro to Asian Am Pop Culture,3.2276547231270363,0.7462217784768358
130,HIST 343: Technology & Sport,3.6676315789473684,0.6711280143417864
131,ARCH 433: Des of Steel & Reinf Conc Str,3.315866666666666,0.8397683701804656
132,PS 231: Strategic Models,3.0364819277108435,0.9820623291563988
133,PS 376: American Political Theory,2.905,0.6233788498787799
134,ADV 490: Digital Media and Society,2.92,1.0378631894426162
135,PHIL 439: Philosophy of Mathematics,3.3205882352941183,0.904945912726076
136,ECON 500: General Microeconomic Theory,3.4527740863787377,0.47782881614074335
137,LAW 634: Securities Regulation,3.3984782608695654,0.6003729543458957
138,HDFS 420: Family Diversity in the U.S.,3.729379310344827,0.39911146259151487
139,CS 498: Learning and Computer Science,3.142857142857143,1.071919252720904
140,FIN 392: Investment Management Academy,3.8214285714285716,0.4294906808045539
141,PSYC 496: IntroFaciltatngIntrGrpDialogue,3.8739037433155086,0.30422207505135856
142,BIOE 505: Computational Bioengineering,3.614315068493151,0.5443947343235805
143,ACCY 503: Managerial Accounting B,3.676666666666667,0.49058798400318493
144,CS 498: Applied Machine Learning,3.781665556295803,0.5932405368115837
145,RLST 213: Intro to Islam - ACP,3.001304347826087,0.8844910319688212
146,UP 204: Chicago: Planning & Urban Life,3.0342662116040957,0.9261136958254886
147,ARTH 299: Sacred Arts of Africa,3.5257692307692308,0.6149682485669989
148,CI 402: Tchg Diverse Middle Grade Stu,3.796338028169014,0.3034693266474063
149,FSHN 398: HM: Professional Issues,3.319130434782608,1.0836930138208694
150,DANC 410: Advanced Jazz Technique,3.061363636363636,1.0334201620855665
151,BADM 395: Making Things,3.477023809523809,0.45246883544853583
152,RST 120: Foundations of Community Rec,3.7274213836477985,0.546995468501895
153,FSHN 220: Principles of Nutrition,3.5728625954198474,0.6277828216798523
154,ANSC 437: Adv Reproductive Management,3.1871428571428573,0.716644913449324
155,ECE 598: Mobile Sensing & Sensor Fusion,3.6033333333333335,0.40696710213753423
156,ATMS 315: Meteorological Instrumentation,3.9642857142857144,0.13655005810085522
157,TE 466: High-Tech Venture Marketing,3.710606060606061,0.6200290286163265
158,VCM 632: Companion Animal Medicine III,2.83739837398374,0.8683596697768253
159,ENGL 115: Intro to British Literature,3.5228117359413207,0.6883005301562449
160,LAW 635: Securities Litigation,3.7223333333333333,0.3000298133334234
161,KIN 100: Development Activities,3.791486697965571,0.5038382997506932
162,HDFS 425: Critical Family Transitions,3.640200573065902,0.7480991881432109
163,EPSY 490: Prep for Recruitment Counselor,3.9709903381642513,0.15968034162304334
164,FIN 580: Real Estate Development,3.9558823529411766,0.17077879822704992
165,ACCY 552: Partnership Income Taxation,3.3981948881789137,0.4660925538215161
166,PSYC 450: Cognitive Psychophysiology,3.553763440860215,0.9098102295078864
167,SOC 100: Introduction to Sociology,3.372773408394735,0.8009050829953428
168,MACS 395: Contemporary Cinema,3.5239285714285713,0.35066609357574546
169,FSHN 398: Nutritional Physiology I,3.7916666666666665,0.49826086429589156
170,MBA 565: Infonomics,3.5008823529411766,0.3553156645199972
171,CLCV 220: History of Ancient Greece,3.124705882352941,0.8729853062150351
172,AE 498: Fundamentals of Systems Engr,3.576756756756756,0.6182147534419291
173,SOCW 553: Integrated Behav. Health & HC,3.8464615384615386,0.3208710777254785
174,PS 180: IntroPolitics of Globalization,3.053870967741936,0.6985192206591356
175,SOCW 553: HBSE II: Health and Rehab,3.818636363636364,0.343978004774426
176,REHB 402: Medical Aspects of Disability,3.4095294117647064,0.7145547455787176
177,AFST 222: Introduction to Modern Africa,3.646369047619048,0.733393064879522
178,CEE 598: Trans Soil Stablization,3.5892307692307694,0.3851864990537109
179,IB 451: Conservation Biology,3.5339175257731954,0.597824331507452
180,LER 590: Social Networks in HRM,3.833157894736842,0.6657014711967089
181,MS 317: History of Communication,3.540165289256198,0.4802805369438419
182,INFO 403: Game Design: Virtual Worlds,3.791176470588235,0.4273477119364829
183,BIOE 498: Stem Cell Bioengineering,3.7074698795180727,0.3600898260541338
184,HIST 471: History of American Families,3.4014062499999995,1.0466327961424378
185,BADM 199: China Immersion Trip,3.9514563106796117,0.21491207399202578
186,"CMN 396: Race, Class, Gender & Work",2.804615384615384,0.8656271882248633
187,ANTH 220: Introduction to Archaeology,3.2166449511400645,0.8678004774881036
188,EPSY 590: Global Issues in Learning,3.826304347826087,0.5274357933133217
189,CMN 396: Rhetoric of Theatre,2.8278571428571433,1.1028076413761154
190,IB 546: Analysis of Biological Data: A,3.921176470588235,0.2158671256049772
191,CMN 396: Org Comm & Diversity,2.915276243093923,0.8284119507550826
192,PSYC 238: Abnormal Psych,3.229967414916727,0.7700786367839608
193,PHYS 581: Quantum Mechanics II,3.561366120218579,0.5861822320109886
194,BIOE 398: Stat Analysis for Genomic Data,3.8103571428571428,0.28742057465444937
195,RST 210: Management in RST,3.191759259259259,0.5562437327215867
196,TSM 425: Managing Ag Safety Risk,3.3234000000000004,0.6872295395280968
197,PSYC 351: Thinking and Reasoning,3.043647058823529,1.0976422293570067
198,CS 598: Special Topics,3.6343564356435643,0.48576451093337897
199,CS 527: Topics in Software Engineering,3.721162790697674,0.4751093352860296
200,FIN 580: Big Data Analytics,3.5587769784172663,0.34993002472468643
201,STAT 440: Statistical Data Management,3.6308,0.6486693327188179
202,"ANSC 221: Cells, Metabolism and Genetics",2.847502876869966,1.0182841008582864
203,SOC 480: Methods of Field Research,3.2818863049095603,0.9723236280783375
204,BADM 375: Business Process Management,3.2536244725738395,0.742181800655256
205,CB 626: Nutritional Aspect Sm An Med,3.87603305785124,0.3537344555212016
206,SCAN 240: Arctic Narratives,3.3474999999999997,1.2857074900614058
207,ART 205: Experience & Meaning in Design,3.54921875,0.8494645458454623
208,IS 590: Information Modeling,3.833181818181818,0.32990889050320826
209,FSHN 345: Strategic Operations Mgmt,3.8825409836065576,0.4654075624009736
210,CMN 396: VIsual Media Effects,2.8410447761194035,0.7694485994846116
211,FIN 418: Financial Modeling,3.68751677852349,0.5451998045668113
212,IHLT 101: Introduction to i-Health,3.5344745762711867,0.9134926336465529
213,ACCY 501: Accounting Analysis I,3.534732905982906,0.488394296127469
214,KIN 100: Outdoor Adventure,3.8028959276018104,0.387585323295522
215,FIN 424: Mergers and Acquisition,3.444075342465754,0.5289439282712485
216,GEOL 143: History of Life,3.141005025125628,0.7045491055886761
217,FIN 580: Fin Tech,3.5106666666666664,0.41948328002701396
218,CI 477: Biling ESL Methods & Material,3.853733333333334,0.4002591604892455
219,ME 483: Mechanobiology,3.8038912133891207,0.2970051432401129
220,GEOL 104: Geology of the National Parks,3.5113479623824446,0.8621070644188729
221,LER 597: Employee Motivation & Perfmnce,3.733023255813953,0.3211645588756203
222,STAT 432: Basics of Statistical Learning,3.6771010248901903,0.7066907392355943
223,BIOE 598: Quantitative Biotechnology,3.4782608695652173,0.6202429550195776
224,ENG 177: Strategies for Intl Developmnt,3.889047619047619,0.2968389777047604
225,CS 573: Algorithms,3.514623655913978,0.4319611669617749
226,KIN 494: Health Behavior & Obesity,3.88,0.32496153618543844
227,CS 598: Machine Lrning Computation Bio,3.8628260869565225,0.2740411191256608
228,LER 545: Economics of Human Resources,3.566936507936508,0.490920721399002
229,FSHN 125: Intro to Human Nutrition,3.78,0.6095900261651268
230,TSM 371: Residential Housing Design,3.04375,0.882600568539901
231,GLBL 296: Global Approaches to Urban...,3.478695652173913,0.5373388886777545
232,BADM 590: Strategic Innovations,3.8165517241379314,0.3561022311763175
233,MCB 270: Medical Genetics,3.4149159663865545,0.9552041189739178
234,ENGL 300: Tales of Economic Disaster,3.3334782608695654,0.6136179855057263
235,AE 321: Mechs of Aerospace Structures,2.5191109298531815,1.1456992176480543
236,FSHN 398: Foundations in Beverage Mgmt,3.395789473684211,1.0171157145238205
237,MCB 529: Special Topics Cell Devel Biol,3.5238095238095237,0.3796674759447396
238,IS 581: Adm and Use Archival Materials,3.8174754901960783,0.38455251481972064
239,SHS 333: Child Neurodev Disorders,3.512926829268293,0.4488480861072503
240,PSYC 594: Multivar Anlys in Psych and Ed,3.699257641921398,0.4258152919732713
241,MUS 271: Hindsley Symphonic Band,3.934476987447699,0.3762939162345156
242,DANC 107: Ballet I,3.7733505154639175,0.5769142147317295
243,SBC 511: Strat. Analytics & Data Visual,3.752878787878788,0.6179236128909688
244,RLST 231: Religion and Philosophy,3.1102739726027395,0.8077399089777917
245,SHS 513: Asst & Mgmt of Dysphagia,3.9113333333333333,0.2154334132755538
246,ARTD 212: Introduction to Typography,3.487307692307692,0.5569046161411215
247,SOCW 520: Social Welfare Planning,3.4442857142857144,0.677429113695029
248,RST 512: Managing RST Organizations,3.7946153846153843,0.3349308857433904
249,"ASTR 350: Big Bang,Black Holes,Universe",3.6366233766233758,0.7130173863376456
250,BADM 320: Principles of Marketing,3.696021212945335,0.5748902865249719
251,HDFS 408: Hospitalized Children,3.7144334975369464,0.7495568801054281
252,SOCW 199: Social Work Freshman Seminar,3.5821428571428577,0.8376825620901583
253,BADM 552: Legal Aspects of Mgt Decisions,3.801530944625407,0.39604963190448866
254,AE 460: Aerodynamics & Propulsion Lab,3.694704081632653,0.41814119061563726
255,FIN 580: Hedge Funds,3.611952662721894,0.4129519623430419
256,MUS 410: Period Studies in Musicology,3.133090909090909,0.8539573605009322
257,SLCL 200: Lang&Cultures of Mediterranean,3.4972881355932204,0.8177041661986063
258,BIOE 498: App in Cancer and MechanoBio,3.885,0.2055433699321798
259,MCB 299: MCB Merit Program Discussion,3.9186666666666663,0.39158140916034306
260,IHLT 375: Interdis Collab in Health Serv,3.8137798165137617,0.5521142242841123
261,REL 235: History of Religion in America,3.365714285714286,0.5904120548886371
262,CS 410: Text Information Systems,3.847571868583162,0.40458423847929603
263,ACE 471: Consumer Economic Policy,3.3513333333333333,0.8538576514202405
264,PS 357: Ethnic Conflict,3.0834722222222215,0.8483908947764032
265,PS 199: Civic Leadership,3.579565217391304,0.4206669472745637
266,BADM 321: Principles of Retailing,3.631577946768061,0.6280832546110272
267,NUTR 510: Esst Fatty Acids & Cholesterol,3.655666666666667,0.4826156741019596
268,ECON 490: Migration and Econ Development,3.3482608695652174,0.8819575666313966
269,ANSC 467: Applied Animal Ecology,3.7388557213930347,0.5353128848218772
270,AHS 125: James Scholars Seminar,3.9219024390243904,0.43108687398351675
271,CS 473: Fundamental Algorithms,2.6653328402366863,0.936419772222422
272,BADM 583: Current Topics in Intl Bus,3.8084848484848486,0.24705687251173578
273,MCB 199: MCB Merit Workshop,3.727727272727273,0.7076139922185478
274,HRD 532: Strategic HRD,3.867428571428571,0.19796598347252717
275,LING 406: Intro to Computational Ling,3.6382786885245904,0.9187470911054214
276,FSHN 461: Food Processing I,3.5206336088154284,0.6671308045545484
277,BADM 524: Pricing Strategy and Tactics,3.7733463035019454,0.38336682852076714
278,ASRM 406: Lin Algebra & Financial Apps,3.3738853503184716,0.6867273536076964
279,RLST 109: Religion & Society in West II,3.711411764705883,0.6994026432181847
280,HORT 301: Woody Landscape Plants I,2.8045222929936306,0.9931167216150527
281,ARCH 231: Anatomy of Buildings,3.3806122448979594,0.8050603391805901
282,IB 532: Sustainability & Global Change,3.8798611111111105,0.24421923811492022
283,HRD 414: Facilitation Skills,3.9545454545454546,0.20829889522526546
284,ECON 490: Political Economy,2.1367857142857143,1.1417516416561395
285,MATH 414: Mathematical Logic,2.8083962264150943,1.0346416176468507
286,HIST 396: Debating Israel's History,3.33448275862069,0.7271464596906636
287,ENG 398: ELA Leadership Training,3.9610638297872343,0.15266754371667104
288,CLCV 222: Intro to Greek & Roman Theater,3.1670833333333337,1.1013683881376335
289,CMN 396: Special Topics in Comm,3.255776397515528,0.8595123368796435
290,CHEM 590: Special Topics in Chemistry,3.482894736842105,0.4589762132815426
291,CMN 396: Media and Youth Culture,3.115517241379311,1.059935216650451
292,BADM 590: Fostering Creative Thinking,3.785995639534883,0.4731922730841742
293,MSE 453: Plastics Engineering,3.1854107648725214,0.774141881570791
294,ANSC 101: Contemporary Animal Issues,3.5614561403508773,0.716839748259343
295,ENG 198: IEFX Professional Development,3.9014084507042255,0.276432483031688
296,ABE 466: Engineering Off-Road Vehicles,3.3025624999999996,0.7116374137113296
297,ENGL 450: American Lit 1865-1914,3.4185106382978727,0.5560192049469203
298,FIN 490: Personal Wealth Management,3.447704918032787,0.4595485790786324
299,BIOC 460: Biochemistry Senior Seminar,3.4230081300813007,0.567235393645196
300,CHBE 494: Special Topics,3.404793103448276,0.6472409282970155
301,ESE 497: Scholarship of Sustainability,3.1778571428571425,0.6397843227149573
302,NUTR 511: Regulation of Metabolism,3.5304545454545457,0.48889929500987933
303,PS 300: Judicial Politics,3.2404,0.7977141342611399
304,SHS 514: Motor Speech Disorders,3.8608088235294122,0.2926226619301494
305,ECE 546: Advanced Signal Integrity,3.8495698924731188,0.3368989318420771
306,PHYS 508: Mathematical Physics I,3.313311475409836,0.7456676080342995
307,ENG 315: LINC SOAR Youth Programs,3.550869565217391,0.7524043376633295
308,PS 321: Principles of Public Policy,3.0163555555555557,0.8945186453694414
309,ACE 592: Spatial Econometrics,3.6956521739130435,0.5193208448412008
310,ARAB 202: Elementary Standard Arabic II,3.511860465116279,0.660409512890345
311,ECON 519: Development and Growth Policy,3.6479999999999997,0.3981370905318203
312,ADV 199: Creativity Conquers the World,3.7358333333333333,0.8554478196957558
313,LAW 792: Intro to US Law:The Legal Prof,3.4656678700361017,0.3766659813825006
314,PS 241: Comp Politics in Dev Nations,3.0602046460176995,0.9896120363335779
315,CHEM 101: Introductory Chemistry,2.6591674871458264,1.0037378433074187
316,DANC 100: Intro to Contemporary Dance,3.7533128991060027,0.6229813237010853
317,LAW 670: Elder Law,3.420317073170732,0.41001861581916366
318,EALC 285: Intro to Korea Through Film,3.430972222222222,0.7827678095532797
319,KIN 460: Technology & Pedagogical KINES,3.7434285714285718,0.4720256824559011
320,RLST 202: New Testament in English,3.037547169811321,1.0416784454062902
321,CHLH 404: Gerontology,3.72375,0.6552991040440003
322,PHYS 123: Physics Made Easy,3.8433136094674563,0.38777467362772683
323,PSYC 340: CounselCenterParaProfessional,3.8490909090909087,0.2604525622643837
324,CEE 480: Foundation Engineering,2.9027499999999997,0.7556463234023101
325,MATH 403: Euclidean Geometry,3.0795348837209304,0.9238882784778186
326,GE 261: Business Side of Engineering,3.094302554027505,1.0960488758826112
327,MBA 501: Managerial Economics,3.543569023569023,0.4426588506178994
328,SOCW 505: Behav and Cogn Methods for SW,3.8674149659863946,0.370333713150379
329,MSE 473: Biomolecular Materials Science,3.4140229885057467,0.6584428858711188
330,IS 590: Higher Educ and Info Prof'ls,3.9014814814814818,0.23676373132699038
331,HIST 446: Early Modern British Isles,3.3604000000000003,0.5331527360897625
332,ENGL 280: Black Women Writers,3.192666666666667,0.8361988067705218
333,EPS 410: Philosophy of Education,3.702191780821918,0.49321907821020805
334,ME 370: Mechanical Design I,3.4190946314831665,0.6175545045687273
335,VM 608: Pathobiology III,2.8472949389179756,0.7590504621634263
336,GEOG 210: Social & Environmental Issues,3.244295774647887,0.9892037969771331
337,CLCV 443: The Archaeology of Greece,3.295000000000001,0.5583027163438514
338,SPAN 571: Proseminar For Lang Tchg,3.8031818181818178,0.2600591954228247
339,LAT 101: Elementary Latin I,3.090909090909091,1.185782860280725
340,CS 498: Introduction to Deep Learning,3.440888888888889,0.9035665682227717
341,PHYS 498: Special Topics in Physics,3.4340625,0.8869793990995977
342,CEE 507: Repair of Civil Infrastructure,3.763076923076923,0.43522999428921955
343,ARTD 326: Sustainable Product Design,3.3697297297297295,0.5900090997304972
344,ABE 225: ABE Principles: Bioenvironment,3.1939473684210524,0.7916992071846589
345,LAW 683: Complex Litigation,3.3920422535211268,0.5176715728814646
346,CEE 537: Water Quality Control Proc I,3.471392405063291,0.5019398677415382
347,PS 382: Intl Political Economy,3.3549350649350647,0.6972648295566644
348,HIST 236: Madness and Modern Society,3.452291666666666,0.5076507969039566
349,HRD 540: Learning on the Job,3.726428571428571,0.357133571307854
350,HIST 251: Warfare Milit Insts & Soc,2.8122115384615385,0.7678493401036646
351,"LAW 793: CFI: Intervew, Couns, Fact In",3.4721818181818183,0.405963235725023
352,KIN 109: Volleyball I,3.738061224489796,0.5739474095286283
353,HIST 373: Origins of the Civil War,3.3634108527131787,0.6691728043284195
354,"PSYC 396: Emotion, Cognition & the Brain",3.800333333333333,0.33980860626077275
355,LER 595: Managing Diversity Globally,3.7171567043618734,0.39515195293992983
356,ENGL 301: CriticalApproaches to Lit&Text,3.452311827956989,0.7743915610723683
357,TE 298: Introduction to Innovation A,3.667272727272727,0.5945065319480735
358,ITAL 420: Masterpieces Renaiss Lit,3.3333333333333335,0.48261523009273166
359,GS 101: Exploring General Studies,3.573994552882433,0.8728644959084567
360,CEE 465: Design of Structural Systems,3.3231876606683803,0.5828183614287002
361,ACCY 201: Accounting and Accountancy I,3.1312438510189744,0.9455390105906405
362,KIN 259: Motor Development and Control,3.0852173913043477,0.7818975461125308
363,MACS 321: ThumbsDown! Movies Ebert Hated,3.8770370370370375,0.3862144368363908
364,ACCY 564: Reorganizations,3.584583333333333,0.33724347246792225
365,AE 323: Applied Aerospace Structures,2.8171014492753628,1.0768518727715615
366,CMN 368: Sexual Communication,3.164750533876917,0.9367937958203005
367,CS 556: Iterative & Multigrid Methods,3.556296296296296,0.7476736669219433
368,ARTD 410: Advanced Graphic Design I,3.4705982905982906,0.7397970276017334
369,CS 598: Stat Reinforcement lrng,3.8843478260869566,0.25263526014629695
370,ADV 494: Persuasion Consumer Response,3.569005235602094,0.6253380698016626
371,PS 300: Politics of Organization,3.5076666666666667,0.6835870260780424
372,ENG 200: Introduction to Innovation,3.7686956521739132,0.568096014143247
373,AHS 494: Accessible Electronic Material,3.778333333333333,0.3554300993944598
374,BADM 336: Modeling the Supply Chain,3.5655982905982913,0.492988298604724
375,UP 330: The Modern American City,3.369266666666667,0.5647313186128623
376,GE 450: Decision Analysis I,3.63958549222798,0.49156547452813826
377,LAW 629: Bankruptcy,3.3359890109890107,0.52805662771813
378,IE 522: Statistical Methods in Finance,3.50598615916955,0.5514292343542125
379,MCB 493: Advanced Cell Biology,3.4199999999999995,0.9370204946570845
380,RST 594: Event and Facility Management,3.8846153846153846,0.31948553318915673
381,GER 251: Grimm's Fairy Tales in Context,3.5908477011494258,0.7338001386424827
382,MATH 446: Applied Complex Variables,2.912004028197382,1.0983891491840236
