,CourseFull,mean,std
32,MACS 199: James Bond & Soc. Change,3.2146428571428567,1.1209959925468613
33,ENGL 208: Victorian Lit and Culture,3.379827586206897,0.6018405430336188
34,IB 361/ANTH 361: Ecology and Human Health,3.663096947935368,0.4767252666149603
35,NRES 420: Restoration Ecology,3.2783482142857143,0.887276352201152
36,KIN 107: Canoeing,3.9445833333333336,0.2076852419461292
37,IE 398: Stochastic Process and Applic,3.518987341772152,0.6533411595222248
38,SOC 261/GWS 261: Gender Transnatl Perspective,3.488272727272728,0.670698223822023
39,ECE 569: Inverse Problems in Optics,3.8795454545454544,0.23599840663420654
40,MBA 505: Legal Aspects of Mgmt Decision,3.4969090909090905,0.39157431769843093
41,SBC 500: SBC Essentials,3.9395454545454545,0.1632476443579807
42,NPRE 455: Neutron Diffusion & Transport,2.706352657004831,1.142800814542934
43,"CEE 444: Env Eng Principles, Biological",3.407012987012987,0.534514542709676
44,MCB 103: Intro to Human Physiology,2.8880495356037144,0.8792775517583172
45,CINE 395: Special Cinema Studies Topics,3.4003333333333337,0.8319314207847236
46,LING 426: Child & Adult Lang Acquisition,2.6517391304347826,1.4293922459621204
47,CI 437: Educational Game Design,3.8559166666666664,0.29420654828802767
48,HIST 277/AIS 277: Encounters in Native America,3.374329268292682,0.8571735538025476
49,EURO 199: Europe in Trouble,3.2422727272727276,1.138000366744556
50,HRD 530: Organization Development,3.8296946564885492,0.33549766823525645
51,SHS 383: Neurodev Disorders in Context,3.5894160583941606,0.43865382394363794
52,"SHS 120: Child, Comm, & Lang Ability",3.5226845444059975,0.8225345981742352
53,AE 442: Aerospace Systems Design I,3.3086440677966102,0.7967138530914012
54,LER 590: Change Management in HR Orgs,3.811723237597911,0.32934249976173596
55,ECON 590: 3rd Year Paper Workshop,3.598333333333333,0.4507832689392493
56,IS 507: Intr to Bibliographic Metadata,3.8056886227544906,0.5056329158185621
57,BIOE 360: Transport & Flow in Bioengrg,3.505386473429952,0.7628760863351637
58,FR 418/EURO 418/GER 418/ITAL 418/LING 418/PS 418/SLAV 418/SPAN 418: Language&Minorities in Europe,3.5310638297872345,0.804097046229835
59,"CEE 442: Env Eng Principles, Physical",3.628439153439153,0.4568079352243559
60,AIS 275/ENGL 275/MACS 275: Am Indian and Indigenous Film,3.3461538461538463,1.1711305416400557
61,FSHN 344: Business Etiquette,3.8717142857142863,0.4336126363095833
62,FIN 580: Investment Banking,3.6911428571428573,0.4075976407373991
63,MATH 525: Topology,3.5714285714285716,0.9035079029052513
64,HDFS 305: Middle Childhood,3.649815950920246,0.6077702104435717
65,MBA 502: Foundations of Bus II-MKT,3.732399267399267,0.3415622290834565
66,SHS 533: Advanced Language Diagnostics,3.8777777777777778,0.3440858348267116
67,SOCW 542: Program Evaluation,3.6757075471698117,0.6003540381101102
68,"HIST 349: Age of Revolution, 1775-1815",3.2864130434782606,0.6152086629431532
69,CS 473/CSE 414/MATH 473: Algorithms,2.858345588235294,0.9910699719960752
70,ASTR 122: Stars and Galaxies,3.2001269742954466,0.9316087059642311
71,SBC 502: Essentials of Business Mgmt,3.8169662921348317,0.4327243316227857
72,ANSC 331: Biology of Reproduction,3.112779552715655,0.8605713270327929
73,MCB 555/BIOC 555: Anlys Biochemical Literature,3.3778260869565218,0.4940775904718076
74,FIN 423: Financing Emerging Businesses,3.7625,0.3363764944814128
75,LA 222/ARCH 222: Islamic Gardens & Architecture,2.916016260162601,0.9745119602709947
76,ECE 206: Elec & Electronic Circuits Lab,3.6815,0.5504015174940655
77,LAW 620: Health Law & Policy,3.492,0.40166030423729954
78,MCB 410: Developmental Biology,3.0991891891891887,0.6099418597830114
79,UP 445: Economic Development Planning,3.40375,0.9171959646117072
80,SPAN 478: Topics Secondary Lang Tchg,3.782608695652174,0.3053325683835414
81,GEOL 117/ESE 117: The Oceans,3.072002194185409,0.9952159265871708
82,ENGL 481: Composition Theory & Practice,3.7826923076923076,0.34486962633957435
83,BIOE 199: Undergraduate Open Seminar,3.8477659574468084,0.36922908259893245
84,STAT 430: Intro to Data Science,3.6847368421052633,0.4249875344432269
85,SOCW 589: Social Work and the Law,3.6486631419939584,0.4340059080456471
86,RST 325: Leisure Services Marketing,3.5625714285714287,0.469813597426182
87,ECON 576: Time Series Analysis in Econ,3.6990476190476196,0.25095825420072143
88,"PSYC 365: Stress, Trauma and Resilience",3.169918533604888,0.9977471535240092
89,PHYS 214: Univ Physics: Quantum Physics,2.757422803797973,1.0249653681707045
90,AVI 101: Private Pilot I,3.4036538461538464,0.73214917785862
91,HIST 347/REL 347: Protestant & Catholic Refs,3.0855102040816327,0.8865055479976256
92,HIST 373: Origins of the Civil War,3.3634108527131787,0.6691728043284195
93,ARCH 351: Statics & Dynamics,3.2332006920415224,0.7869699883037921
94,SOCW 561: Applied Int Care Seminar,3.8920588235294122,0.46306383381435784
95,FIN 580: Corp Finance and Valuation,3.8780563380281685,0.3151545959703552
96,BADM 590: Operations Strategy,3.772727272727273,0.2740799786754658
97,BADM 590: Global Capstone Project Trip,3.952571428571429,0.16194960163392733
98,"GLBL 296: Water, Human Right&Development",3.7929166666666667,0.21080162805084995
99,ENGL 455: Nabokov,3.4133333333333336,0.8662746366088218
100,RST 199: Illini Student Athlete Seminar,3.5434545454545456,0.6959268984123866
101,ECE 401: Signal and Image Analysis,3.7938095238095237,0.41700149811853987
102,UP 504: Urban History and Theory,3.6826599326599325,0.4962214079430729
103,MCB 471: Cell Structure and Dynamics,3.681505376344086,0.3941001625768986
104,MS 391: Chinese Media,3.25125,0.8683380318171029
105,ACCY 550: Multistate Taxation,3.611666666666667,0.4733538727937999
106,CS 598: Social Spaces on the Internet,3.9289285714285715,0.1629053030294043
107,AGED 220: Prog Del in Ag & Leadership Ed,3.0166666666666666,1.1296115359813843
108,FIN 527: Mergers & Acquisitions Topics,3.7579326923076923,0.45396549268264613
109,"EOL 580: Rurality, Ed Access, Attain",3.96875,0.17399263633843817
110,MUS 241: Music for Elementary Teachers,3.8613478260869565,0.33015202146569206
111,LER 120: Contemporary Labor Problems,2.4743424855491325,1.4790952265023474
112,IS 590: Higher Educ and Info Prof'ls,3.9014814814814818,0.23676373132699038
113,CMN 368: Sexual Communication,3.164750533876917,0.9367937958203005
114,HDFS 379: Learning Exp South Africa,3.982142857142857,0.13243211584099399
115,"MACS 321: Censorship, Cinema, & Culture",2.0622222222222226,1.3848394300111402
116,FSHN 322: Nutrition and the Life Cycle,3.836319218241042,0.38554222030430585
117,MCB 251: Exp Techniqs in Molecular Biol,3.4670886075949383,0.6491545085080889
118,ENGL 330: Slavery and Identity,3.2191406249999996,0.9995069310538118
119,MACS 496: American Movies of the 1980's,3.455454545454545,1.1128453591530272
120,ADV 199: Creativity Conquers the World,3.7358333333333333,0.8554478196957558
121,IB 409: Evol of Infectious Disease,3.5913636363636368,0.5405661632580272
122,ECON 505: Macroeconomic Theory II,3.598918918918919,0.3722087744858209
123,AE 323: Applied Aerospace Structures,2.8171014492753628,1.0768518727715615
124,PSYC 433/IB 436/NEUR 433/PHIL 433: Evolutionary Neuroscience,3.011242829827916,1.0915635917695712
125,ENGL 455: Austen and Wollstonecraft,3.4885714285714284,0.31578376740279424
126,ENGL 373/MACS 373: Screen Adaptations,3.489666666666667,0.749228417922213
127,AFRO 103/AFST 103/GWS 103: Black Women in the Diaspora,3.058817480719794,1.028070366642758
128,ECON 490: Economic Growth,3.1223076923076927,0.9380487427564637
129,LER 542/ECON 542: Collective Bargaining,3.685831775700935,0.43144487710593926
130,ATMS 444: Arctic Meteorology and Climate,3.87,0.2550191808642943
131,CHEM 436: Fundamental Organic Chem II,2.820818933132983,0.9529999323433843
132,MCB 150: Molec & Cellular Basis of Life,2.8735187704026117,0.9405177125691876
133,PS 300: Democracy and Peace,3.1792307692307693,1.1107167577633512
134,LLS 435/AAS 435/AFRO 435/GWS 435/MACS 432: Commodifying Difference,3.7117391304347827,0.37092894167637674
135,IS 590: Project Management,3.8095238095238093,0.30170114810262144
136,PSYC 468: Psych and Law,3.303176470588235,0.7806049113870992
137,CEE 515: Traffic Flow Theory,3.356551724137931,0.4455006936181679
138,SOCW 509: Adv Clin Assess & Interviewing,3.8022994652406417,0.4187038264427361
139,MUS 102: Music Theory and Practice II,2.9963867684478376,1.0737644763469412
140,HIST 356: Modern Balkans thru Lit & Film,3.602692307692308,0.6207350338498068
141,RST 200: Leadership in Leisure Services,3.431115107913669,0.7043578490766775
142,PSYC 429: Hum Comp Interaction Lab,3.2552380952380946,0.6163921065563245
143,HDFS 425: Family Stress and Change,3.603191489361702,0.7521079777135294
144,ARCH 537: Environ Control Systems II,3.4335,0.6131960670671874
145,FSHN 595: Nutrition for Food Scientists,3.885882352941177,0.24469810508003076
146,ADV 450: Content Creation,3.040404463040446,0.618420156951578
147,SPED 465: Curriculum and Methods in ECSE,3.7358490566037736,0.5876381699017901
148,HIST 273: Illinois History,3.163324175824176,0.7871125032117282
149,ENGL 274: Murder as a Fine Art,3.371923076923077,0.9575450149320927
150,CMN 396: eHealth Communication,3.400153846153846,0.7958555963097292
151,EPSY 203: Social Issues Group Dialogues,3.478110236220472,0.8864125097573222
152,HIST 274: US & World Since 1917,3.2347352941176477,0.8133143451633218
153,ASRM 510: Financial Mathematics,3.6157692307692306,0.4000785795596725
154,LAS 101: Freshman Seminar,3.623084031949304,0.76813598677984
155,RST 199: Tech Innovations For the Exper,3.5714285714285716,0.9147320339189784
156,CEE 407: Airport Design,3.375138888888889,0.4339402578426473
157,CEE 598: Sustainable Urban Systems,3.6998113207547165,0.25311262737364854
158,LER 130: Intro Labr Wrkng Class History,3.0122222222222224,1.0679101548189494
159,CHEM 440/BIOC 440: Physical Chemistry Principles,3.178252933507171,0.7743023599535231
160,ECON 507: Econometric Analysis,3.530526315789474,0.46258625009955
161,SOC 101: Sociology of Gender,2.824394213381555,1.0782158443385954
162,LING 489/FR 481/GER 489/ITAL 489/PORT 489/SPAN 489: Theoretical Foundations of SLA,3.6531506849315067,0.8817974742043829
163,LA 480/UP 480: Sustainable Design Principles,3.4043814432989685,0.5708240370772183
164,CMN 464: Health Communication Campaigns,3.4432031249999997,0.5553636668798513
165,ARTD 326: Sustainability & Manufacturing,3.3739570552147233,0.6510067602081617
166,ECE 398: Innovation and Eng. Design,3.634807692307692,0.9745975311035505
167,ECON 535: Econometric Analysis II,3.548071428571429,0.4145632752471852
168,PS 385/EURO 385/FR 385/GER 385: Politics of the European Union,3.2528285077951002,0.9816010146093896
169,BIOE 202: Cell & Tissue Engineering Lab,3.3479607843137256,0.7346666300340988
170,HIST 390/KIN 345: Integration & American Sports,3.6403448275862065,0.47518525915607185
171,LAW 792: Our Environmental Plight,3.6875757575757575,0.24640481969693817
172,FIN 500: Introduction to Finance,3.669132344865459,0.4849572574138206
173,CHP 199: Honors Uncommon Reads,3.9584375,0.18145435677808897
174,KIN 111: Prescribed Exercise,3.902173913043478,0.3629523447187826
175,CMN 496: Language & Cognition,3.3335483870967737,0.9002205765079835
176,LER 562: HR Planning and Staffing,3.7516826923076922,0.38796257165883424
177,CINE 495: Digital Cinema,3.3338095238095233,0.9535820996965484
178,CS 426: Compiler Construction,3.351278195488722,0.8045195769370309
179,CPSC 466/IB 477: Genomics for Plant Improvement,3.7058823529411766,0.6780216051745986
180,ENGL 280/GWS 280: Black Women Writers,3.192666666666667,0.8361988067705218
181,MBA 505: Sustainable Mktg Enterprises,3.7880555555555557,0.22434868006501305
182,LAW 793: Negotiation Theory,3.462037037037037,0.25359182447995576
183,SOC 586: Adv Social Statistics I,3.57,0.6348031190849648
184,KIN 130: Analysis of Basic Movement,3.6165081723625563,0.54841835827992
185,IB 151: Organismal & Evol Biol Lab,3.6029289215686284,0.5841934483918277
186,TSM 465: Chemical Applications Systems,2.7480952380952384,0.7546971581061603
187,ACE 471: Consumer Economic Policy,3.3513333333333333,0.8538576514202405
188,"LAW 792: Law, Lit & Capital Punishment",3.713055555555556,0.3165422513876785
189,NRES 472/PSYC 472: Environmental Psychology,3.4282790697674415,0.886109508839031
190,HIST 396: Debating Israel's History,3.33448275862069,0.7271464596906636
191,FIN 580: Health Care Policy,3.441818181818182,0.40769904635244636
192,ANTH 266/AFST 266: African Film and Society,3.2252380952380957,0.8174327934956404
193,EOL 585: College Teaching,3.9320408163265306,0.2688826433317106
194,ANTH 368: 'America' in the World,3.34952380952381,0.37790747406860864
195,IB 472: Plant Molecular Biology,3.8216666666666668,0.3311805482747372
196,NRES 421: Quantitative Methods in NRES,3.247948717948718,0.8076709997428758
197,IS 409: Storytelling,3.839010989010989,0.3774059957042646
198,AFRO 372/HIST 384: Class Politics & Blk Community,3.2786458333333335,0.8199334574012529
199,ACE 240: Personal Financial Planning,3.3844328523862375,0.8345910861058193
200,CS 598: Data Cleaning,3.9565573770491804,0.1530764862488699
201,ATMS 304: Radiative Transfer-Remote Sens,3.0653906250000005,0.86818857969459
202,NRES 199: Watching the Environment,3.434137931034483,0.7965778843293454
203,LA 233: Foundation Design Studio,3.0860869565217395,0.5662288608622364
204,CI 522: Arts in EC: Curr in Context,3.8640909090909092,0.3117495948952546
205,PSYC 462: How Children Think,3.0927272727272723,1.0014457706247442
206,MACS 264: Creative and Info Economies,3.219904458598726,0.8522512284983438
207,UP 510: Plan Making,3.632739726027397,0.45797826594152996
208,SOC 350: Technology and Society,3.5312227602905573,0.7854264776735231
209,IB 100: Biological Sciences,3.118175765645806,1.1105725426861985
210,CS 446: Machine Learning,3.3859707513867874,0.7650981915511672
211,HORT 100: Introduction to Horticulture,3.37254347826087,0.859555232306222
212,"ENGL 373/MACS 373: Film, Style, Politics & You",3.1308695652173917,0.9961661859063924
213,DANC 310: Ballroom Dance,3.8617241379310343,0.35670976288097533
214,HIST 240: Ancient Greek Civilization,3.5894594594594595,0.6454872282779716
215,UP 347: Junior Planning Workshop,3.656614173228346,0.5515807212753037
216,EOL 542: Leading Learning-Centrd Schls,3.8148837209302324,0.26187492215038644
217,RST 230/HDFS 263/KIN 230: Leisure Services and Diversity,3.0370512820512823,0.8736893160836925
218,MUS 346: Teaching of Choral Music,3.749295774647887,0.46822206102751146
219,CI 444: Social Stud Early Childhood Ed,3.9445833333333336,0.2076852419461292
220,KIN 131: Movement Skills-Fitness,3.9103846153846153,0.37991376318267456
221,HORT 180/CPSC 180: Medicinal Plants and Herbology,3.5467591240875915,0.6710323295000541
222,GLBL 296: People in Motion,3.451777777777778,0.8354194924677433
223,ECE 380/BIOE 380: Biomedical Imaging,3.165377643504531,0.887214705082194
224,LER 590: Compar Employ Relations System,3.7416666666666663,0.2622286957769666
225,AE 470: Aerospace Numerical Methods,3.0997402597402592,0.9610072827351843
226,CS 498: Art and Science of Web Prog,3.339279279279279,0.7553281748570047
227,ECON 590: Industrial Organization,3.531287128712871,0.37358488999469686
228,ENG 567: Venture Funded Startups,3.9033333333333338,0.279235066247458
229,SOCW 553: Integrated Behav. Health & HC,3.8464615384615386,0.3208710777254785
230,CMN 396: Personal Relationships & Tech,3.4601149425287354,0.7552262266730954
231,MUS 408: Music since World War II,3.5226086956521736,0.7787795211310331
232,MACS 410: Media Ethics,3.203307692307692,0.9305568130149393
233,CS 498: Reinforcement Learning,3.6670833333333337,0.6083172086904076
234,AAS 200/LLS 200: U.S. Race and Empire,3.714761904761905,0.5067977811017973
235,CHBE 456: Polymer Science & Engineering,3.181342281879195,0.7470565576265157
236,MUS 202: Music Theory and Practice IV,3.009611111111111,0.8457083578534682
237,PS 191: Civic Careers,3.6134188034188033,0.5530724785089548
238,AFRO 228: Hip Hop Music: History&Culture,3.643392857142857,0.8901891387823839
239,ENGL 116: Intro to American Literature,3.5200392156862743,0.645181687764645
240,LA 437: Regional Design Studio,3.3444444444444446,0.3078640071745644
241,ECON 490: Economics of Risk,3.210833333333334,0.7064333762495689
242,ENG 565: Technol Innovation & Strategy,3.887321428571429,0.23780612655381825
243,CHBE 523: Heat and Mass Transfer,3.484076433121019,0.4764050027466698
244,GLBL 296: Global Approaches to Urban...,3.478695652173913,0.5373388886777545
245,"UP 211: Local Planning, Gov't and Law",3.6059139784946233,0.6506080473756669
246,CLCV 224: Amer Race&Ethnicity ClasicTrad,3.864128205128205,0.5109409459322201
247,CS 173: Discrete Structures,2.9800094195219593,0.9785548640484876
248,ECE 418: Image & Video Processing,3.4470103092783506,0.657769841846046
249,SOCW 472: BSW Special Field Project,3.8804,0.208297479581487
250,ACCY 504: Auditing,3.5740632603406333,0.44871063643731657
251,KIN 239: Coaching Strategies,3.4565240641711226,0.6656968952705032
252,HDFS 322/LLS 322: US Latina and Latino Families,3.558449612403101,0.687382914187503
253,HRD 472/CI 484: Learning Technologies,3.698136645962733,0.765693129723338
254,THEA 361: History of Theatre II,2.6350491803278686,1.104406114811827
255,HIST 211: History of Southern Africa,3.548062015503876,0.58257258591484
256,HRE 490: Issues and Developments in HRE,3.6786206896551725,0.28435922082550774
257,ME 510/AE 510: Advanced Gas Dynamics,3.8597894736842107,0.37035396709341223
258,MUS 107: Aural Skills I,3.1498139534883722,1.0105717758892263
259,FIN 580: Practicum,3.9453333333333327,0.16350414929782925
260,ECE 451: Adv Microwave Measurements,3.701401869158879,0.450892051648171
261,MUS 528: Res & Bibliography in Music,3.713181818181818,0.27185200458465303
262,ACCY 505: Federal Taxation B,3.64622009569378,0.4968056520049925
263,SPAN 101: Elementary Spanish I,2.895820895522388,1.3136847451777123
264,FIN 580: Entrepreneurship and VC,3.5391176470588235,0.3884915598073174
265,IS 490: Teen Library Programs,3.8936,0.396725396212544
266,MACS 205: Introduction to Documentary,3.551304347826087,0.4567589445860445
267,MCB 429: Cellular Microbiology &Disease,2.9521499999999996,0.9819902634446026
268,PHYS 225: Relativity & Math Applications,3.0517190305206463,0.9473683468487373
269,"GWS 255/SOC 255: Queer Lives, Queer Politics",3.5059060402684565,0.7555948040782786
270,CEE 471: Structural Mechanics,3.145406504065041,0.7044924829994168
271,CHEM 444: Physical Chemistry II,3.0402545968882597,0.8433951342262035
272,PHIL 438/LING 438: Philosophy of Language,2.854791666666667,1.1384620283217861
273,ANSC 362: Princ of Animal Physiology,2.428921568627451,0.824804084714816
274,LAW 798: Contracts (Grad),3.7340740740740737,0.2186534423382465
275,ADV 492/CS 468: Tech and Advertising Campaigns,3.7805487804878046,0.45912994739623963
276,MACS 199: The Entertainment Industry,3.462903225806452,0.8663724653399781
277,ENGL 435: 19th C British Fiction,3.356666666666667,0.5486067340627563
278,ART 299: Drawing for Non-Majors,3.6717948717948716,0.5773552512340627
279,MACS 100: Intro to Popular TV & Movies,3.4805766312594844,0.7228496005371625
280,ACCY 570: Data Analytics for Acct A,3.43125,0.8687745799880042
281,EALC 130: The Chinese Language,3.5198108747044916,0.754872877482253
282,LAW 792: Supreme Court Seminar,3.7659259259259255,0.31208093987225505
283,IS 446: Fantasy Lit/Media for Youth,3.8676,0.18781437644653298
284,ADV 305: Digital ADV Content,3.660557275541796,0.7052841240492522
285,MSE 474: Biomaterials and Nanomedicine,3.6260200668896325,0.3992793000689375
286,"GWS 363: Gender, Health & Pop Culture",3.2465573770491805,0.5412489662153506
287,ANSC 309: Meat Production and Marketing,3.6439805825242724,0.6287131869681293
288,ARCH 373: Arch Design and the Landscape,3.3569936708860766,0.5808746242295891
289,HIST 259: 20thC World from Midcentury,3.2739726027397253,0.848531842916159
290,CHEM 202: Accelerated Chemistry I,2.661805910251733,0.9848403202090523
291,ITAL 103: Intermediate Italian I,3.2468,0.8036593971743669
292,CEE 517: Traffic Signal Systems,3.3921739130434783,0.5441144102974885
293,ECE 498: Data Science & Analytics,3.028571428571429,0.8484612723113796
294,MUS 526: Baroque Performance Practice,3.7218348623853212,0.41278904832570545
295,ENG 177: IEFX Projects 1,3.8062500000000004,0.3177041666393439
296,CHEM 483: Solid State Structural Anlys,3.4812499999999997,0.5911118424014805
297,ART 202: Art in the Elementary Grades,3.8971337579617837,0.2898012737845567
298,MCB 465: Human Metabolic Disease,3.2980842911877395,0.8496491097819342
299,MBA 503: Global Strategy,3.722362204724409,0.3263312087191716
300,SHS 380: Comm Competence and Disorders,3.4005291005291003,0.6217863287103927
301,GEOL 111/ESE 111: Emergence of Life,3.0166829665851673,1.253586996714835
302,MSE 307: Materials Laboratory I,3.1724637681159424,0.8920201614840406
303,HORT 205: Local Food Networks,3.6471851851851853,0.7445064503383003
304,MATH 432: Set Theory and Topology,3.007291666666667,1.1654947797382973
305,DANC 102: Modern Dance II,3.897692307692308,0.24046921588216288
306,ECE 110: Intro Elec & Computer Engrg,3.010325251330573,0.991121771591001
307,IS 455: Database Design & Prototyping,3.6487837837837835,0.6246316811004159
308,ESE 389: Environ &Sust Field Expedition,3.857619047619047,0.22001958271946012
309,"HIST 245/GWS 245/MDVL 245: Wives, Workers and Witches",3.5777272727272726,0.25081561170385736
310,ANSC 450/MCB 442/PATH 410: Comparative Immunobiology,3.1256703910614525,0.998144632305562
311,CI 509: Curriculum Research,3.9366666666666665,0.1665428111222695
312,ECON 500: Microeconomics,3.3253869969040246,0.5817466670284596
313,CW 243: Inter Expository Writing,3.32062015503876,1.085023310532993
314,LAW 654: International Trade Policy,3.588142857142857,0.37982624921381714
315,ENGL 427: Later 18th C Literature,3.274411764705882,0.7782982612026081
316,KIN 136: Movement Skills-Racquet,3.8191428571428574,0.6778047398079498
317,"ARCH 490: Env, Arch and Global Health",3.576923076923077,0.4588930596954876
318,VM 620: Canine Feline Behavior,3.8236397058823535,0.393794216430398
319,ACCY 503: Managerial Accounting,3.582904002407463,0.44864462228366553
320,CMN 310: The Rhetorical Tradition,2.870299625468165,1.0158109176106243
321,BIOE 598: Quantitative Biotechnology,3.4782608695652173,0.6202429550195776
322,SOCW 199: Social Work Freshman Seminar,3.5821428571428577,0.8376825620901583
323,SOCW 417: Dementia Care for Older Adults,3.6402000000000005,0.6891313082424858
324,ENGL 426: Early 18th Century Literature,3.63875,0.3961198524436764
325,PSYC 100: Intro Psych,2.9366857402705673,0.9466358826343723
326,RST 110: Service Delivery in RST,2.943183183183183,1.173683564930542
327,UP 316: Urban Informatics II,3.122840236686391,0.9706937575391055
328,MSE 460: Electronic Materials I,3.090754716981132,0.7977720132464284
329,CHLH 244: Health Statistics,2.931475625823452,1.0226584149145905
330,GEOL 143/ESE 143: History of Life,3.141005025125628,0.7045491055886761
331,HIST 353: European History 1918 to 1939,3.632238805970149,0.3997679210903529
332,NPRE 555: Reactor Theory I,3.9047619047619047,0.2551679007954799
333,ECE 517: Nonlinear & Adaptive Control,3.7607199999999996,0.5327441051762093
334,AIS 140: Native Religious Traditions,3.4161038961038956,0.8719587680055195
335,ACCY 552: Partnership Income Taxation,3.3981948881789137,0.4660925538215161
336,RST 199: Sport Systems in the US & Euro,3.310967741935484,0.851019710316109
337,ARTS 251: Painting I,3.698095238095238,0.4351859925050005
338,SOCW 461: Prof Practice Seminar I,3.8573244147157197,0.38034335628236715
339,EOL 570: Organization of Higher Ed,3.745064935064935,0.32211405327291276
340,ATMS 100/GEOG 100: Introduction to Meteorology,3.3416115453998794,0.7792980795098869
341,BADM 521: Marketing Strategy,3.6913422818791948,0.29121589825750416
342,HRE 411: Instructional Design,3.9166666666666665,0.4930066485916347
343,ENGL 350: After the Apocalypse!,3.542083333333333,0.9663030027147569
344,NRES 598: Issues-Aquat Ecosystem Conserv,3.0808000000000004,1.1243804338390098
345,CS 498: Algorithms and Models of Comp,2.725374149659864,0.9761726052548941
346,LING 115/REL 115: Language and Culture in India,3.7164189189189187,0.4831680505243283
347,ANSC 199: Foal Watch,3.981132075471698,0.13605853869675433
348,BADM 590: Consulting Project-Part B,3.6670833333333337,0.43022745114906624
349,HIST 380: US in an Age of Empire,3.115714285714285,1.061066159368879
350,BADM 199: Entrep. and Enterprise Dev.,3.7207999999999997,0.30841426685547474
351,FSHN 131: Introductory Food Laboratory,3.453520518358531,0.7629995959948368
352,GLBL 296: Pol of Belong: Nat/Pop in Euro,3.8181818181818183,0.44661999673951375
353,MS 391: Special Topics,3.9372972972972975,0.1867307448541254
354,RST 360: Communication in RST,3.5269461077844313,0.6991386596084515
355,LA 281: Design Communications II,3.3101010101010107,0.620456812730448
356,RST 150: Foundations of Tourism,3.519127725856698,0.6463165600815425
357,ACE 427: Commodity Price Analysis,3.1492102206736354,0.8286007284509121
358,ACCY 556: Tax Research,3.571223241590214,0.4326018668933884
359,CEE 512: Logistics Systems Analysis,3.5301904761904765,0.50389337676476
360,ARTD 201: Industrial Design I,3.3595924764890284,0.5197456787715546
361,ENGL 207: Romantic Lit and Culture,3.3421794871794868,0.8302753854279917
362,CMN 396: Applied Org Comm,2.7769291338582676,1.0364616608951578
363,MDIA 320: Media Sales Management,3.725456053067994,0.5901717848481544
364,KIN 268: Children's Movement,3.7013374125874123,0.5460543898205162
365,IB 535: Biology and Tech Innovation,3.8404347826086958,0.4598343582759336
366,CS 398: Applied Cloud Computing,3.406333333333334,0.9371196413597477
367,PSYC 396: Social Neuroscience,3.448857142857143,0.8081681982945715
368,PSYC 204: Intro to Brain and Cognition,3.303118849356548,0.9325757962228699
369,CS 498: Data Visualiztion,3.7629318181818188,0.7040159443483466
370,FSHN 595: Nutr for Food Scientists,3.9047619047619047,0.2098892916259165
371,MATH 530: Algebraic Number Theory,3.8664,0.25037380054630315
372,MBA 565: Infonomics,3.5008823529411766,0.3553156645199972
