,CourseFull,mean,std
251,ECON 102: Microeconomic Principles,3.404980092270746,0.879679312532842
252,ARTH 214: Art in China,3.4365384615384613,0.42229175393770946
253,ASTR 150: Killer Skies: Astro-Disasters,3.440029239766082,0.8415704423898618
254,TAM 551: Solid Mechanics I,3.3269529085872582,0.694099484753668
255,MUS 434: Assessment/Eval in Music Ed,3.59989966555184,0.7613895433716837
256,PSYC 312/AFRO 312: Psychology of Race & Ethnicity,3.272659202239329,0.7140639049440464
257,ACE 544: Global Ag and Supply Chains,3.96,0.19595917942265426
258,CHEM 570: Concepts in Chemical Biology,3.5680449438202246,0.4238714006301768
259,ECE 598: Intro to Humanoid Robotics,3.8490909090909087,0.2604525622643837
260,HIST 377: United States since 1932,3.3986585365853657,0.7729808665084165
261,ANTH 150: Novel Archaeology,3.4111627906976745,0.891993349913488
262,CHEM 540: Quantum Mechanics,3.51,0.4899009503731041
263,MUS 411: Music in the Renaissance,3.5691666666666664,0.47622575762155306
264,MACS 199: Intro to Film&Media Production,3.1747826086956525,1.0301197463748841
265,PHYS 516/ASTR 516: General Relativity II,3.8265217391304343,0.2758482364043863
266,THEA 263/AFRO 212: Intro African American Theat,3.381190476190476,1.0096562413136376
267,IE 410/CS 481: Stochastic Processes & Applic,2.7789445438282643,1.1309597277048666
268,ENG 498: Special Topics,3.8859375,0.22953566409983003
269,LING 250: Linguistic Diversity in the US,3.6599862825788754,0.7578379649741359
270,NRES 401/GEOG 401: Watershed Hydrology,3.3145192307692306,0.9244960995546255
271,BADM 590: Frontiers in Managment,3.9347826086956523,0.24690905851305536
272,HIST 345/MDVL 345/REL 345: Medieval Civilization,3.1132748538011703,0.8789659198160519
273,RUSS 202: Second-Year Russian II,3.5221739130434786,0.6203432186174748
274,GLBL 296: Technology and Social Mvmts,3.686037735849057,0.8226128175713101
275,CHEM 532: Physical Organic Chemistry,3.4809259259259258,0.44178706333237777
276,ECE 498: Electric Mobility Systems,3.8495454545454546,0.19330798019381296
277,ECE 401: Signal Processing,3.563846153846154,0.7444000006359119
278,BADM 583: Business in the EU,3.7872340425531923,0.5348203203051631
279,ABE 221: Agric & Biological Engrg I,3.56,0.5143280405862909
280,PSYC 396: Intermed Curr Topics in Psyc,3.2632631578947366,0.873284715259472
281,IS 199: Cyber Risk and Cybersecurity,3.528620689655172,0.5222545563620328
282,PS 300: Environ Chges & the Midwest,3.3181818181818175,0.4775566255204846
283,ARCH 172: Drawing and Modeling,3.506360248447205,0.7966585773432661
284,CMN 421: Persuasion Theory & Research,3.07198275862069,0.906758677131523
285,ACE 161: Microcomputer Applications,3.5317908425900835,0.8379954670191502
286,GGIS 101: Global Development&Environment,3.8346850393700787,0.5531100323501787
287,GWS 275/AAS 275: The Politics of Fashion,3.53138147566719,0.9609945334958007
288,ENGL 451: American Lit 1914-1945,3.3989285714285713,0.7726916742591367
289,BUS 199: Professional Responsibility,3.6835,0.6625275465971208
290,RLST 483: Salvation in Islamic Thought,3.4831034482758616,0.4991448096720952
291,FSHN 595: Advanced Food Processing,3.5782352941176474,0.7292400177309303
292,LAW 615: Administrative Law,3.400218855218855,0.5062426314861709
293,MCB 244: Human Anatomy & Physiology I,3.0213401780846807,0.820241813158054
294,EPOL 475: Work Analysis,3.737083333333333,0.27208269525193174
295,GEOL 452: Introduction to Geophysics,3.319090909090909,0.6704469953349922
296,MCB 317: Genetics and Genomics,3.0372635135135133,0.8970840213555468
297,ECON 490: International Finance,3.3537082066869304,0.841173510842433
298,PHIL 404: Medieval Philosophy,3.5425000000000004,0.42910031849595887
299,LIS 590: Comics: Advising Readers,3.798815789473684,0.6166270029793733
300,BIOE 435: Senior Design I,3.830109289617486,0.2871234556182445
301,ACES 179: History of Ag in IL Since 1860,3.2236125,0.9494292100223954
302,ASTR 122: Stars and Galaxies,3.2198874734607217,0.9432474554880598
303,ENG 177: GFX Leadership Scholars,3.803030303030303,0.5026775871843541
304,GCL 200: Frameworks for Inequality,3.565000000000001,0.6377826170935256
305,LAW 792: Collective Bargaining in Sport,3.4096721311475413,0.40296022344934174
306,CLCV 120: The Classical Tradition,3.57170431211499,0.7035099526169462
307,CPSC 112: Introduction to Crop Sciences,3.2313142580019396,0.8737001536384793
308,SHS 171: Evolution of Human Comm,3.1967557251908394,0.8286840998090783
309,JOUR 411: Law and Communications,2.7535042735042734,0.8976648873503614
310,CS 424: Real-Time Systems,3.6072141372141378,0.5273084422143197
311,IB 461/NRES 461: Ornithology,3.3911437908496724,0.7958694420988125
312,LAS 291: Global Perspectives-Pre-Depart,3.689695268644747,0.7724595344218583
313,SHS 301/LING 303: General Speech Science,3.3574290099769764,0.7226655523300523
314,ARTH 445: European Art Between the Wars,3.7824137931034483,0.3835915138072305
315,SOCW 380: Sexual Health & Social Work,3.7741525423728817,0.6419954673676871
316,MACS 140: Smartphone Cinema,3.689818181818182,0.6120729533932063
317,CPSC 226/HORT 226: Introduction to Weed Science,2.9503378378378375,0.9115980663177407
318,FIN 580: Advanced Corporate Finance,3.787591623036649,0.35289002889749027
319,FR 199: Undergraduate Open Seminar,3.6930769230769234,0.5346441608193481
320,AFRO 132: African American Music,3.2557917888563046,0.9778449151351887
321,IE 340/PSYC 358: Human Factors,3.6837573099415204,0.6071516324973734
322,INFO 490: Digital Forensics I,3.6234782608695655,1.0133268870222445
323,ACCY 501: Accounting Analysis I,3.551081277213353,0.5593299490842912
324,IE 498: Cmpting for ISE,3.6606,0.45972343860194903
325,ECON 490: History of Economic Thought,3.357746478873239,0.7959425224897335
326,NUTR 510/ANSC 525/FSHN 510: Contemp Iss in Food Anim Prod,3.8936363636363636,0.27377073112942607
327,PS 316/LLS 316: Latina/Latino Politics,3.8394764397905763,0.5336751352353571
328,HK 100: Walking & Movement Wellness,3.8253439153439155,0.5764904889403106
329,SOC 200: Intro to Sociological Theory,3.3697440347071583,0.9059628808197391
330,UP 510: Plan Making,3.632739726027397,0.45797826594152996
331,CEE 517: Traffic Signal Systems,3.3921739130434783,0.5441144102974885
332,EOL 548: Poli & Cultural Context of Ed,3.870967741935483,0.32795903401442583
333,ACCY 507: Taxation of Bus Entities A,3.5904659498207887,0.6571935537725208
334,EOL 541: Supervision of Learning Envir,3.754431818181818,0.38445610328259805
335,IS 567: Academic Librarianship,3.743513513513513,0.5809647903747892
336,CMN 411: Organizational Comm Assessment,3.3276895306859204,0.7589792720343277
337,AVI 140: Commercial - Instrument II,3.4688,0.7366373327492981
338,FIN 510: Big Data Analytics in Finance,3.720235849056604,0.4433241084465625
339,HRD 585: Program Evaluation,3.8435374149659856,0.440549753529399
340,AHS 399: Pre-Field Experience in i-HLT,3.8603225806451613,0.43772493845813604
341,ACCY 518: Financial Statement Fraud,3.966117381489842,0.16960132442412276
342,ECON 490: Middle-Eastern Economics,3.6669736842105256,0.5699377152878016
343,LIS 590: Fantasy Lit & Media for Youth,3.9445833333333336,0.2076852419461292
344,HIST 141/HIST 140: Western Worlds: Ancient & Mdvl,3.164202898550725,0.7648480114188103
345,ANTH 347: Human Osteology,3.2830769230769232,0.7829125564237153
346,ARTD 445: Seminar in Design,3.465263157894737,0.5881359350663276
347,ENG 199: Introduction to Engineering,3.7241379310344827,0.8261481759110993
348,IS 537: Theory & Prct of Data Cleaning,3.9738665308201733,0.2021420605652228
349,STAT 430: Multivariate Analysis Data Sci,3.744285714285715,0.5158690903391547
350,ENGL 407/MDVL 407: Introduction to Old English,3.3191176470588237,0.8808597659875493
351,IB 463/NRES 463: Ichthyology,3.660431034482759,0.5383217731530594
352,ANSC 109: Meat Pricing and Preparation,3.547738095238095,0.48690311735663594
353,ANSC 120: Art & Ethics Animals Docs,3.755666666666667,0.6931458881232884
354,IE 398: Simulation,3.202217194570136,0.8149236245885203
355,ECON 590: Applied Microeconometrics I,3.9570967741935483,0.14023467769529707
356,"EPOL 531: Diversity, Leadership & Policy",3.891325966850829,0.31336422393045255
357,CI 517/LLS 517: Bilingual and ESL Assessment,3.768695652173913,0.5168449801046319
358,RST 300: Leisure Programming,3.5120724637681158,0.7438015712256179
359,ACE 123: Introduction to ACE,3.841282051282051,0.42040017252905465
360,MBA 501: Foundations of Bus I-MKT,3.5467061611374406,0.3910349663883573
361,PSYC 224: Cognitive Psych,3.0371014760147603,1.0272903278756687
362,TSM 464: Engine and Tractor Power,2.93808,0.9520426007275095
363,NRES 102: Introduction to NRES,3.209440310579101,0.9411455143823885
364,BADM 590: Consulting Project-Part B,3.6670833333333337,0.43022745114906624
365,MUS 250: Philharmonia Orchestra,3.912818791946308,0.3738482636185718
366,BADM 590: Entrepreneurship,3.66432967032967,0.5156069091120358
367,FIN 241: Fundamentals of Real Estate,3.6498188751191614,0.5244925208576335
368,ECON 529: Macroeconomics for Business,3.69139301874596,0.6343271827840483
369,CWL 320: Holocaust on Screen,2.726538461538462,1.1165214144984101
370,CI 447: Early Ch Ed Sci Cnt & Method,3.8891666666666667,0.2830623704337183
